ID	AUTOID	CHARACTERS	CHARACTERS_IS	CLASSES	COGIDS	CONCEPT	CONCEPTICON_ID	CONCEPT_CHINESE	DOCULECT	DOCULECT_ID	DUPLICATES	IPA	LANGID	LOOSEID	MORPHEMES	NUMBERS	PAGE	PROSTRINGS	SAMPA	SEGMENTS	SONARS	STRICTID	STRUCTURE	STRUCTURES	TOKENS	VALUE	WEIGHTS	LEXEME_NOTE	CHARACTER_NOTE	NOTE	COMMONID	AUTOMORPHEMES	SALIENTID
2347	325	脂 肪	脂肪	CI1_BA2	504 505	grease	323	脂肪	Nanjing	8	0	ʈʂʅ¹¹+fɑ̃¹³	13	184	fat/脂 fat/肪	13.C.C 13.I.V 13.1.T 13._._ 13.B.C 13.A.V 13.2.T	126	AXT_AXT	(2) ts`i`11-21 fA~13	ʈʂ ʅ ²¹/¹¹ + f ɑ̃ ∼ ¹³	2 7 8 9 3 7 8	580	i n t + i n t	i n t + i n t	ʈʂ ʅ ¹¹ + f ɑ̃ ¹³	tʂʅ¹¹⁻²¹ fɑ̃¹³	1.6 3.0 1.0 0.0 1.6 3.0 1.0				349	GREASE _grease	444
2348	327	油	油	JU5	506	grease	323	脂肪	Jixi	9	0	jɵ⁴⁴	9	184	oil/油	9.J.C 9.U.V 9.5.T	126	AXT	(1) i844	i ɵ ⁴⁴	6 7 8	581	i n t	m n t	j ɵ ⁴⁴	iɵ⁴⁴	1.6 3.0 1.0				351	GREASE	445
2349	325	脂 肪	脂肪	CI6_GU5	504 505	grease	323	脂肪	Jixi	9	0	tsɿ²¹³+xõ⁴⁴	9	184	fat/脂 fat/肪	9.C.C 9.I.V 9.6.T 9._._ 9.G.C 9.U.V 9.5.T	126	AXT_AXT	tsi_z213-44 xo~44	ts ɿ ⁴⁴/²¹³ + x õ ∼ ⁴⁴	2 7 8 9 3 7 8	580	i n t + i n t	i n t + i n t	ts ɿ ²¹³ + x õ ⁴⁴	tsɿ²¹³⁻⁴⁴ xõ⁴⁴	1.6 3.0 1.0 0.0 1.6 3.0 1.0				349	GREASE _grease	444
2350	328	壯 肉	丬+士肉	CA6_NJUH2	507 18	grease	323	脂肪	Suzhou	10	0	tsɑ̃⁴¹²+ɲjoʔ²³	15	186	robust/壯 flesh/肉	15.C.C 15.A.V 15.6.T 15._._ 15.N.C 15.J.C 15.U.V 15.H.c 15.2.T	126	AXT_ACXLT	tsA~412-44 n`io?23_-21_	ts ɑ̃ ∼ ⁴⁴/⁴¹² + ɲ i o ʔ ²¹*/²³	2 7 8 9 4 6 7 1 8	582	i n t + i m n c t	i n t + i m n c t	ts ɑ̃ ⁴¹² + ɲ j o ʔ ²³	tsɑ̃⁴¹²⁻⁴⁴ ȵioʔ²³*⁻²¹*	1.6 3.0 1.0 0.0 1.6 1.2 3.0 1.1 1.0				352	_grease GREASE	446
2351	325	脂 肪	脂肪	CI5_HWU5	504 505	grease	323	脂肪	Wenzhou	11	0	tsɿ⁴⁴+hwɔ⁴⁴	17	184	fat/脂 fat/肪	17.C.C 17.I.V 17.5.T 17._._ 17.H.C 17.W.C 17.U.V 17.5.T	126	AXT_ACXT	tsi_z44 huO44	ts ɿ ⁴⁴ + h u ɔ ⁴⁴	2 7 8 9 3 6 7 8	580	i n t + i m n t	i n t + i m n t	ts ɿ ⁴⁴ + h w ɔ ⁴⁴	tsɿ⁴⁴ huɔ⁴⁴	1.6 3.0 1.0 0.0 1.6 1.2 3.0 1.0				349	GREASE _grease	444
2352	325	脂 肪	脂肪	CI4_BAN2	504 505	grease	323	脂肪	Changsha	12	0	tsɿ³³+fan¹³	2	184	fat/脂 fat/肪	2.C.C 2.I.V 2.4.T 2._._ 2.B.C 2.A.V 2.N.c 2.2.T	126	AXT_AXLT	tsi_z33 fan13	ts ɿ ³³ + f a n ¹³	2 7 8 9 3 7 4 8	580	i n t + i n c t	i n t + i n c t	ts ɿ ³³ + f a n ¹³	tsɿ³³ fan¹³	1.6 3.0 1.0 0.0 1.6 3.0 1.1 1.0				349	GREASE _grease	444
2353	328	肥 肉 子	肥肉子	GWI2_NI2_CI6	508 18 19	grease	323	脂肪	Loudi	13	0	ɣwi¹³+nio³⁵+tsɿ⁰	10	186	fat/肥 flesh/肉 _-child:SUF/子	10.G.C 10.W.C 10.I.V 10.2.T 10._._ 10.N.C 10.I.V 10.2.T 10._._ 10.C.C 10.I.V 10.6.T	126	ACXT_AXT_AXT	Gui13-33 nio35-5 tsi_z0	ɣ u i ³³/¹³ + n i o ⁵/³⁵ + ts ɿ ⁰	3 6 7 8 9 4 7 8 9 2 7 8	583	i m n t + i n t + i n t	i m n t + i n t + i n t	ɣ w i ¹³ + n io ³⁵ + ts ɿ ⁰	ɣui¹³⁻³³ nio³⁵⁻⁵ tsɿ⁰	1.6 1.2 3.0 1.0 0.0 1.6 3.0 1.0 0.0 1.6 3.0 1.0				352	_grease GREASE _grease	447
2354	325	脂 肪	脂肪	CI6_BAN3	504 505	grease	323	脂肪	Nanchang	14	0	tsɿ²¹³+faŋ²¹	12	184	fat/脂 fat/肪	12.C.C 12.I.V 12.6.T 12._._ 12.B.C 12.A.V 12.N.c 12.3.T	126	AXT_AXLT	(1) tsi_z213-24 faN21	ts ɿ ²⁴/²¹³ + f a ŋ ²¹	2 7 8 9 3 7 4 8	580	i n t + i n c t	i n t + i n c t	ts ɿ ²¹³ + f a ŋ ²¹	tsɿ²¹³⁻²⁴ faŋ²¹	1.6 3.0 1.0 0.0 1.6 3.0 1.1 1.0				349	GREASE _grease	444
2355	327	油	油	JY2	506	grease	323	脂肪	Nanchang	14	0	ju⁴⁵	12	184	oil/油	12.J.C 12.Y.V 12.2.T	126	AXT	(2) iu45	i u ⁴⁵	6 7 8	581	i n t	m n t	j u ⁴⁵	iu⁴⁵	1.6 3.0 1.0				351	GREASE	445
2356	327	油	油	JY1	506	grease	323	脂肪	Meixian	15	0	ju¹¹	11	184	oil/油	11.J.C 11.Y.V 11.1.T	126	AXT	iu11	i u ¹¹	6 7 8	581	i n t	m n t	j u ¹¹	iu¹¹	1.6 3.0 1.0				351	GREASE	445
2357	327	板 油	板油	PA2_JU1	509 506	grease	323	脂肪	Guilin	16	0	pã²³+jou²²	6	184	board/板 oil/油	6.P.C 6.A.V 6.2.T 6._._ 6.J.C 6.U.V 6.1.T	126	AXT_AXT	pa~23 iou22	p ã ∼ ²³ + i o u ²²	1 7 8 9 6 7 8	584	i n t + i n t	i n t + m n t	p ã ²³ + j ou ²²	pã²³ iou²²	1.6 3.0 1.0 0.0 1.6 3.0 1.0				351	_grease GREASE	448
2358	329	膏	膏	KU3	510	grease	323	脂肪	Guangzhou	17	0	kou⁵³	5	185	grease/膏	5.K.C 5.U.V 5.3.T	126	AXT	kou53	k o u ⁵³	1 7 8	585	i n t	i n t	k ou ⁵³	kou⁵³	1.6 3.0 1.0				353	GREASE	449
2359	325	油 脂	油脂	JE3_SJE5	506 504	grease	323	脂肪	Fuzhou	18	0	jeu⁵³+ʒje⁵⁵	4	184	oil/油 fat/脂	4.J.C 4.E.V 4.3.T 4._._ 4.S.C 4.J.C 4.E.V 4.5.T	126	AXT_ACXT	ieu53-55 Zie55	i e u ⁵⁵/⁵³ + ʒ i e ⁵⁵	6 7 8 9 3 6 7 8	586	i n t + i m n t	m n t + i m n t	j eu ⁵³ + ʒ j e ⁵⁵	ieu⁵³⁻⁵⁵ ʒie⁵⁵	1.6 3.0 1.0 0.0 1.6 1.2 3.0 1.0				349	_grease GREASE	450
4017	334	綠	綠	LY3	709	green	1425	綠	Beijing	1	0	ly⁵¹	1	187	green/綠	1.L.C 1.Y.V 1.3.T	70	AXT	ly51	l y ⁵¹	5 7 8	923	i n t	i n t	l y ⁵¹	ly⁵¹	1.6 3.0 1.0				358	GREEN	689
4018	334	綠	綠	LY3	709	green	1425	綠	Ha_erbin	2	0	ly⁵³	7	187	green/綠	7.L.C 7.Y.V 7.3.T	70	AXT	ly53	l y ⁵³	5 7 8	923	i n t	i n t	l y ⁵³	ly⁵³	1.6 3.0 1.0				358	GREEN	689
4019	334	綠	綠	LY3	709	green	1425	綠	Jinan	3	0	ly³¹	8	187	green/綠	8.L.C 8.Y.V 8.3.T	70	AXT	ly31	l y ³¹	5 7 8	923	i n t	i n t	l y ³¹	ly³¹	1.6 3.0 1.0				358	GREEN	689
4020	334	綠	綠	LY6	709	green	1425	綠	Rongcheng	4	0	ly²¹⁴	14	187	green/綠	14.L.C 14.Y.V 14.6.T	70	AXT	ly214	l y ²¹⁴	5 7 8	923	i n t	i n t	l y ²¹⁴	ly²¹⁴	1.6 3.0 1.0				358	GREEN	689
4021	334	綠	綠	LY2	709	green	1425	綠	Taiyuan	5	0	ly⁴⁵	16	187	green/綠	16.L.C 16.Y.V 16.2.T	70	AXT	ly45	l y ⁴⁵	5 7 8	923	i n t	i n t	l y ⁴⁵	ly⁴⁵	1.6 3.0 1.0				358	GREEN	689
4022	334	綠	綠	LJU3	709	green	1425	綠	Xi_an	6	0	ljou²¹	18	187	green/綠	18.L.C 18.J.C 18.U.V 18.3.T	70	ACXT	liou21	l i o u ²¹	5 6 7 8	923	i m n t	i m n t	l j ou ²¹	liou²¹	1.6 1.2 3.0 1.0				358	GREEN	689
4023	334	綠	綠	NY3	709	green	1425	綠	Chengdu	7	0	nu²¹	3	187	green/綠	3.N.C 3.Y.V 3.3.T	70	AXT	nu21	n u ²¹	4 7 8	923	i n t	i n t	n u ²¹	nu²¹	1.6 3.0 1.0				358	GREEN	689
4024	334	綠	綠	LYH6	709	green	1425	綠	Nanjing	8	0	luʔ⁵	13	187	green/綠	13.L.C 13.Y.V 13.H.c 13.6.T	70	AXLT	lu?5	l u ʔ ⁵	5 7 1 8	923	i n c t	i n c t	l u ʔ ⁵	luʔ⁵	1.6 3.0 1.1 1.0				358	GREEN	689
4025	334	綠	綠	NEH2	709	green	1425	綠	Jixi	9	0	nɤʔ²³	9	187	green/綠	9.N.C 9.E.V 9.H.c 9.2.T	70	AXLT	n7?23_	n ɤ ʔ ²³*/²³	4 7 1 8	923	i n c t	i n c t	n ɤ ʔ ²³	nɤʔ²³*	1.6 3.0 1.1 1.0				358	GREEN	689
4026	334	綠	綠	LUH2	709	green	1425	綠	Suzhou	10	0	loʔ²³	15	187	green/綠	15.L.C 15.U.V 15.H.c 15.2.T	70	AXLT	lo?23_	l o ʔ ²³*/²³	5 7 1 8	923	i n c t	i n c t	l o ʔ ²³	loʔ²³*	1.6 3.0 1.1 1.0				358	GREEN	689
4027	334	綠	綠	LU3	709	green	1425	綠	Wenzhou	11	0	lo²¹	17	187	green/綠	17.L.C 17.U.V 17.3.T	70	AXT	lo21	l o ²¹	5 7 8	923	i n t	i n t	l o ²¹	lo²¹	1.6 3.0 1.0				358	GREEN	689
4028	334	綠	綠	LE2	709	green	1425	綠	Changsha	12	0	ləu²⁴	2	187	green/綠	2.L.C 2.E.V 2.2.T	70	AXT	l@u24	l ə u ²⁴	5 7 8	923	i n t	i n t	l əu ²⁴	ləu²⁴	1.6 3.0 1.0				358	GREEN	689
4029	334	綠	綠	LE2	709	green	1425	綠	Loudi	13	0	lɤu³⁵	10	187	green/綠	10.L.C 10.E.V 10.2.T	70	AXT	l7u35	l ɤ u ³⁵	5 7 8	923	i n t	i n t	l ɤu ³⁵	lɤu³⁵	1.6 3.0 1.0				358	GREEN	689
4030	334	綠	綠	LJYH6	709	green	1425	綠	Nanchang	14	0	ljuʔ⁵	12	187	green/綠	12.L.C 12.J.C 12.Y.V 12.H.c 12.6.T	70	ACXLT	liu?5	l i u ʔ ⁵	5 6 7 1 8	923	i m n c t	i m n c t	l j u ʔ ⁵	liuʔ⁵	1.6 1.2 3.0 1.1 1.0				358	GREEN	689
4031	334	綠	綠	LJYK6	709	green	1425	綠	Meixian	15	0	ljuk⁵	11	187	green/綠	11.L.C 11.J.C 11.Y.V 11.K.c 11.6.T	70	ACXLT	liuk5	l i u k ⁵	5 6 7 1 8	923	i m n c t	i m n c t	l j u k ⁵	liuk⁵	1.6 1.2 3.0 1.1 1.0				358	GREEN	689
4032	334	綠	綠	LJU5	709	green	1425	綠	Guilin	16	0	ljou⁵⁵	6	187	green/綠	6.L.C 6.J.C 6.U.V 6.5.T	70	ACXT	liou55	l i o u ⁵⁵	5 6 7 8	923	i m n t	i m n t	l j ou ⁵⁵	liou⁵⁵	1.6 1.2 3.0 1.0				358	GREEN	689
4033	334	綠	綠	LUK6	709	green	1425	綠	Guangzhou	17	0	lok²	5	187	green/綠	5.L.C 5.U.V 5.K.c 5.6.T	70	AXLT	lok2	l o k ²	5 7 1 8	923	i n c t	i n c t	l o k ²	lok²	1.6 3.0 1.1 1.0				358	GREEN	689
4034	334	綠	綠	LWUH6	709	green	1425	綠	Fuzhou	18	0	lwoʔ⁵	4	187	green/綠	4.L.C 4.W.C 4.U.V 4.H.c 4.6.T	70	ACXLT	luo?5	l u o ʔ ⁵	5 6 7 1 8	923	i m n c t	i m n c t	l w o ʔ ⁵	luoʔ⁵	1.6 1.2 3.0 1.1 1.0				358	GREEN	689
4035	334	綠	綠	LIK6	709	green	1425	綠	Xiamen	19	0	lik⁵	19	187	green/綠	19.L.C 19.I.V 19.K.c 19.6.T	70	AXLT	lik5	l i k ⁵	5 7 1 8	923	i n c t	i n c t	l i k ⁵	lik⁵	1.6 3.0 1.1 1.0				358	GREEN	689
2595	335	腸 子	腸子	CAN2_CI6	538 19	guts	1334	腸子	Beijing	1	0	ʈʂʰɑŋ³⁵+tsɿ⁰	1	188	guts/腸 _-child:SUF/子	1.C.C 1.A.V 1.N.c 1.2.T 1._._ 1.C.C 1.I.V 1.6.T	37	AXLT_AXT	ts`_hAN35 tsi_z0	ʈʂʰ ɑ ŋ ³⁵ + ts ɿ ⁰	2 7 4 8 9 2 7 8	631	i n c t + i n t	i n c t + i n t	ʈʂʰ ɑ ŋ ³⁵ + ts ɿ ⁰	tʂʰɑŋ³⁵ tsɿ⁰	1.6 3.0 1.1 1.0 0.0 1.6 3.0 1.0				359	GUTS _guts	480
2596	335	腸 子	腸子	CAN2_CI6	538 19	guts	1334	腸子	Ha_erbin	2	0	ʈʂʰaŋ²⁴+tsɿ⁰	7	188	guts/腸 _-child:SUF/子	7.C.C 7.A.V 7.N.c 7.2.T 7._._ 7.C.C 7.I.V 7.6.T	37	AXLT_AXT	ts`_haN24 tsi_z0	ʈʂʰ a ŋ ²⁴ + ts ɿ ⁰	2 7 4 8 9 2 7 8	631	i n c t + i n t	i n c t + i n t	ʈʂʰ a ŋ ²⁴ + ts ɿ ⁰	tʂʰaŋ²⁴ tsɿ⁰	1.6 3.0 1.1 1.0 0.0 1.6 3.0 1.0				359	GUTS _guts	480
2597	335	腸 子	腸子	CAN3_CI6	538 19	guts	1334	腸子	Jinan	3	0	ʈʂʰɑŋ⁵³+tsɿ⁰	8	188	guts/腸 _-child:SUF/子	8.C.C 8.A.V 8.N.c 8.3.T 8._._ 8.C.C 8.I.V 8.6.T	37	AXLT_AXT	ts`_hAN53-45 tsi_z0	ʈʂʰ ɑ ŋ ⁴⁵/⁵³ + ts ɿ ⁰	2 7 4 8 9 2 7 8	631	i n c t + i n t	i n c t + i n t	ʈʂʰ ɑ ŋ ⁵³ + ts ɿ ⁰	tʂʰɑŋ⁵³⁻⁴⁵ tsɿ⁰	1.6 3.0 1.1 1.0 0.0 1.6 3.0 1.0				359	GUTS _guts	480
2598	335	腸 子	腸子	CAN2_CI6	538 19	guts	1334	腸子	Rongcheng	4	0	ʈʂaŋ³⁵+tsɿ⁰	14	188	guts/腸 _-child:SUF/子	14.C.C 14.A.V 14.N.c 14.2.T 14._._ 14.C.C 14.I.V 14.6.T	37	AXLT_AXT	ts`aN35 tsi_z0	ʈʂ a ŋ ³⁵ + ts ɿ ⁰	2 7 4 8 9 2 7 8	631	i n c t + i n t	i n c t + i n t	ʈʂ a ŋ ³⁵ + ts ɿ ⁰	tʂaŋ³⁵ tsɿ⁰	1.6 3.0 1.1 1.0 0.0 1.6 3.0 1.0				359	GUTS _guts	480
2599	335	腸 子	腸子	CO3_CEH6	538 19	guts	1334	腸子	Taiyuan	5	0	tsʰɒ̃²¹+tsəʔ⁰	16	188	guts/腸 _-child:SUF/子	16.C.C 16.O.V 16.3.T 16._._ 16.C.C 16.E.V 16.H.c 16.6.T	37	AXT_AXLT	ts_hQ~21 ts@?0	tsʰ ɒ̃ ∼ ²¹ + ts ə ʔ ⁰	2 7 8 9 2 7 1 8	631	i n t + i n c t	i n t + i n c t	tsʰ ɒ̃ ²¹ + ts ə ʔ ⁰	tsʰɒ̃²¹ tsəʔ⁰	1.6 3.0 1.0 0.0 1.6 3.0 1.1 1.0				359	GUTS _guts	480
2600	335	腸	腸	CAN2	538	guts	1334	腸子	Xi_an	6	0	ʈʂʰɑŋ²⁴	18	188	guts/腸	18.C.C 18.A.V 18.N.c 18.2.T	37	AXLT	(1) ts`_hAN24	ʈʂʰ ɑ ŋ ²⁴	2 7 4 8	632	i n c t	i n c t	ʈʂʰ ɑ ŋ ²⁴	tʂʰɑŋ²⁴	1.6 3.0 1.1 1.0				359	GUTS	480
2601	335	腸 子	腸子	CAN2_CI6	538 19	guts	1334	腸子	Xi_an	6	0	ʈʂʰɑŋ²⁴+tsɿ⁰	18	188	guts/腸 _-child:SUF/子	18.C.C 18.A.V 18.N.c 18.2.T 18._._ 18.C.C 18.I.V 18.6.T	37	AXLT_AXT	(2) ts`_hAN24 tsi_z0	ʈʂʰ ɑ ŋ ²⁴ + ts ɿ ⁰	2 7 4 8 9 2 7 8	631	i n c t + i n t	i n c t + i n t	ʈʂʰ ɑ ŋ ²⁴ + ts ɿ ⁰	tʂʰɑŋ²⁴ tsɿ⁰	1.6 3.0 1.1 1.0 0.0 1.6 3.0 1.0				359	GUTS _guts	480
2602	335	腸 子	腸子	CAN3_CI3	538 19	guts	1334	腸子	Chengdu	7	0	tsʰaŋ²¹+tsɿ⁵³	3	188	guts/腸 _-child:SUF/子	3.C.C 3.A.V 3.N.c 3.3.T 3._._ 3.C.C 3.I.V 3.3.T	37	AXLT_AXT	ts_haN21-55 tsi_z53	tsʰ a ŋ ⁵⁵/²¹ + ts ɿ ⁵³	2 7 4 8 9 2 7 8	631	i n c t + i n t	i n c t + i n t	tsʰ a ŋ ²¹ + ts ɿ ⁵³	tsʰaŋ²¹⁻⁵⁵ tsɿ⁵³	1.6 3.0 1.1 1.0 0.0 1.6 3.0 1.0				359	GUTS _guts	480
2603	335	腸 子	腸子	CA2_CI6	538 19	guts	1334	腸子	Nanjing	8	0	tsʰɑ̃¹³+tsɿ⁰	13	188	guts/腸 _-child:SUF/子	13.C.C 13.A.V 13.2.T 13._._ 13.C.C 13.I.V 13.6.T	37	AXT_AXT	ts_hA~13-11 tsi_z0	tsʰ ɑ̃ ∼ ¹¹/¹³ + ts ɿ ⁰	2 7 8 9 2 7 8	631	i n t + i n t	i n t + i n t	tsʰ ɑ̃ ¹³ + ts ɿ ⁰	tsʰɑ̃¹³⁻¹¹ tsɿ⁰	1.6 3.0 1.0 0.0 1.6 3.0 1.0				359	GUTS _guts	480
2604	335	腸	腸	CJU5	538	guts	1334	腸子	Jixi	9	0	tɕʰjõ⁵⁵	9	188	guts/腸	9.C.C 9.J.C 9.U.V 9.5.T	37	ACXT	tc\_hio~55	tɕʰ i õ ∼ ⁵⁵	2 6 7 8	632	i m n t	i m n t	tɕʰ j õ ⁵⁵	tɕʰiõ⁵⁵	1.6 1.2 3.0 1.0				359	GUTS	480
2605	335	肚 腸	肚腸	TE6_A2	278 831	guts	1334	腸子	Suzhou	10	0	dəu²³¹+ã¹³	15	189	belly/肚 _guts/?	15.T.C 15.E.V 15.6.T 15._._ 15.A.V 15.2.T	37	AXT_XT	d@u231-22 a~13-31	d ə u ²²/²³¹ + ã ∼ ³¹/¹³	1 7 8 9 7 8	633	i n t + n t	i n t + n t	d əu ²³¹ + ã ¹³	dəu²³¹⁻²² ã¹³⁻³¹	1.6 3.0 1.0 0.0 3.0 1.0				361	GUTS _guts	481
2606	335	肚 腸	肚腸	TU2_CI6	278 830	guts	1334	腸子	Wenzhou	11	0	døy²⁴+dʑi³⁴¹	17	189	belly/肚 _guts/?	17.T.C 17.U.V 17.2.T 17._._ 17.C.C 17.I.V 17.6.T	37	AXT_AXT	d2y24-42 dz\i341-21	d ø y ⁴²/²⁴ + dʑ i ²¹/³⁴¹	1 7 8 9 2 7 8	634	i n t + i n t	i n t + i n t	d øy ²⁴ + dʑ i ³⁴¹	døy²⁴⁻⁴² dʑi³⁴¹⁻²¹	1.6 3.0 1.0 0.0 1.6 3.0 1.0				361	GUTS _guts	481
2607	335	腸 子	腸子	CAN2_CI6	538 19	guts	1334	腸子	Changsha	12	0	tsan¹³+tsɿ⁰	2	188	guts/腸 _-child:SUF/子	2.C.C 2.A.V 2.N.c 2.2.T 2._._ 2.C.C 2.I.V 2.6.T	37	AXLT_AXT	tsan13 tsi_z0	ts a n ¹³ + ts ɿ ⁰	2 7 4 8 9 2 7 8	631	i n c t + i n t	i n c t + i n t	ts a n ¹³ + ts ɿ ⁰	tsan¹³ tsɿ⁰	1.6 3.0 1.1 1.0 0.0 1.6 3.0 1.0				359	GUTS _guts	480
2608	335	腸	腸	TUN2	538	guts	1334	腸子	Loudi	13	0	tʰɔŋ¹³	10	188	guts/腸	10.T.C 10.U.V 10.N.c 10.2.T	37	AXLT	t_hON13	tʰ ɔ ŋ ¹³	1 7 4 8	632	i n c t	i n c t	tʰ ɔ ŋ ¹³	tʰɔŋ¹³	1.6 3.0 1.1 1.0				359	GUTS	480
2609	335	腸 子	腸子	CUN2_CI6	538 19	guts	1334	腸子	Nanchang	14	0	tsʰɔŋ²⁴+tsɿ⁰	12	188	guts/腸 _-child:SUF/子	12.C.C 12.U.V 12.N.c 12.2.T 12._._ 12.C.C 12.I.V 12.6.T	37	AXLT_AXT	ts_hON24 tsi_z0	tsʰ ɔ ŋ ²⁴ + ts ɿ ⁰	2 7 4 8 9 2 7 8	631	i n c t + i n t	i n c t + i n t	tsʰ ɔ ŋ ²⁴ + ts ɿ ⁰	tsʰɔŋ²⁴ tsɿ⁰	1.6 3.0 1.1 1.0 0.0 1.6 3.0 1.0				359	GUTS _guts	480
2610	335	腸 ?	腸兒	CUN1_NE6	538 782	guts	1334	腸子	Meixian	15	0	tsʰoŋ¹¹+ŋe⁰	11	188	guts/腸 _-:suffix/ŋe	11.C.C 11.U.V 11.N.c 11.1.T 11._._ 11.N.C 11.E.V 11.6.T	37	AXLT_AXT	ts_hoN11 Ne0	tsʰ o ŋ ¹¹ + ŋ e ⁰	2 7 4 8 9 4 7 8	635	i n c t + i n t	i n c t + i n t	tsʰ o ŋ ¹¹ + ŋ e ⁰	tsʰoŋ¹¹ ŋe⁰	1.6 3.0 1.1 1.0 0.0 1.6 3.0 1.0				359	GUTS _guts	480
2611	335	腸 子	腸子	CAN1_CE2	538 19	guts	1334	腸子	Guilin	16	0	tsɑŋ²²+tse²³	6	188	guts/腸 _-child:SUF/子	6.C.C 6.A.V 6.N.c 6.1.T 6._._ 6.C.C 6.E.V 6.2.T	37	AXLT_AXT	tsAN22 tse23-33	ts ɑ ŋ ²² + ts e ³³/²³	2 7 4 8 9 2 7 8	631	i n c t + i n t	i n c t + i n t	ts ɑ ŋ ²² + ts e ²³	tsɑŋ²² tse²³⁻³³	1.6 3.0 1.1 1.0 0.0 1.6 3.0 1.0				359	GUTS _guts	480
2612	335	腸	腸	CUN3	538	guts	1334	腸子	Guangzhou	17	0	tsʰœŋ²¹	5	188	guts/腸	5.C.C 5.U.V 5.N.c 5.3.T	37	AXLT	ts_h9N21	tsʰ œ ŋ ²¹	2 7 4 8	632	i n c t	i n c t	tsʰ œ ŋ ²¹	tsʰœŋ²¹	1.6 3.0 1.1 1.0				359	GUTS	480
2613	335	腸	腸	TWUN3	538	guts	1334	腸子	Fuzhou	18	0	twoŋ⁵³	4	188	guts/腸	4.T.C 4.W.C 4.U.V 4.N.c 4.3.T	37	ACXLT	tuoN53	t u o ŋ ⁵³	1 6 7 4 8	632	i m n c t	i m n c t	t w o ŋ ⁵³	tuoŋ⁵³	1.6 1.2 3.0 1.1 1.0				359	GUTS	480
2614	335	腸 仔	腸仔	TN2_NA3	538 797	guts	1334	腸子	Xiamen	19	0	tŋ̍²⁴+ŋa⁵³	19	188	guts/腸 _:SUF/仔	19.T.C 19.N.C 19.2.T 19._._ 19.N.C 19.A.V 19.3.T	37	AAT_AXT	tN=24-22 Na53	t ŋ̍ ²²/²⁴ + ŋ a ⁵³	1 4 8 9 4 7 8	636	i n c t + i n t	i n t + i n t	t Ø/ə ŋ̍/n ²⁴ + ŋ/Ø a ⁵³	tŋ̍²⁴⁻²² ŋa⁵³	1.6 1.6 1.0 0.0 1.6 3.0 1.0				359	GUTS _guts	480
1247	340	頭 髮	頭髮	TU2_BA3	79 262	hair	2648	頭髮	Beijing	1	0	tʰou³⁵+fa̠⁵¹	1	190	_head/頭 hair/髮	1.T.C 1.U.V 1.2.T 1._._ 1.B.C 1.A.V 1.3.T	101	AXT_AXT	t_hou35 fA`51	tʰ o u ³⁵ + f a̠ ⁵¹	1 7 8 9 3 7 8	291	i n t + i n t	i n t + i n t	tʰ ou ³⁵ + f a̠ ⁵¹	tʰou³⁵ fᴀ⁵¹	1.6 3.0 1.0 0.0 1.6 3.0 1.0				366	HAIR _hair	215
1248	340	頭 髮	頭髮	TU2_BA6	79 262	hair	2648	頭髮	Ha_erbin	2	0	tʰou²⁴+fa⁰	7	190	_head/頭 hair/髮	7.T.C 7.U.V 7.2.T 7._._ 7.B.C 7.A.V 7.6.T	101	AXT_AXT	t_hour24 fa0	tʰ o˞/o u ²⁴ + f a ⁰	1 7 8 9 3 7 8	291	i n  t + i n t	i nr t + i n t	tʰ ou ²⁴ + f a ⁰	tʰour²⁴ fa⁰	1.6 3.0 1.0 0.0 1.6 3.0 1.0				366	HAIR _hair	215
1249	340	頭 髮	頭髮	TU3_BA6	79 262	hair	2648	頭髮	Jinan	3	0	tʰou⁵³+fa⁰	8	190	_head/頭 hair/髮	8.T.C 8.U.V 8.3.T 8._._ 8.B.C 8.A.V 8.6.T	101	AXT_AXT	t_hou53-45 fa0	tʰ o u ⁴⁵/⁵³ + f a ⁰	1 7 8 9 3 7 8	291	i n t + i n t	i n t + i n t	tʰ ou ⁵³ + f a ⁰	tʰou⁵³⁻⁴⁵ fa⁰	1.6 3.0 1.0 0.0 1.6 3.0 1.0				366	HAIR _hair	215
1250	340	頭 髮	頭髮	TU2_BA6	79 262	hair	2648	頭髮	Rongcheng	4	0	tou³⁵+fa⁰	14	190	_head/頭 hair/髮	14.T.C 14.U.V 14.2.T 14._._ 14.B.C 14.A.V 14.6.T	101	AXT_AXT	tou35 fa0	t o u ³⁵ + f a ⁰	1 7 8 9 3 7 8	291	i n t + i n t	i n t + i n t	t ou ³⁵ + f a ⁰	tou³⁵ fa⁰	1.6 3.0 1.0 0.0 1.6 3.0 1.0				366	HAIR _hair	215
1251	340	頭 髮	頭髮	TE3_BAH6	79 262	hair	2648	頭髮	Taiyuan	5	0	tʰəu²¹+faʔ²	16	190	_head/頭 hair/髮	16.T.C 16.E.V 16.3.T 16._._ 16.B.C 16.A.V 16.H.c 16.6.T	101	AXT_AXLT	t_h@u21 fa?2	tʰ ə u ²¹ + f a ʔ ²	1 7 8 9 3 7 1 8	291	i n t + i n c t	i n t + i n c t	tʰ əu ²¹ + f a ʔ ²	tʰəu²¹ faʔ²	1.6 3.0 1.0 0.0 1.6 3.0 1.1 1.0				366	HAIR _hair	215
