ID	DOCULECT	SUBGROUP	CONCEPT	VALUE	IPA	TOKENS	COGIDS	MORPHEMES	STRUCTURE	NOTE	CHARACTERS	CHARACTER_IS	SONARS	PROSTRINGS	CLASSES	LANGID	NUMBERS	WEIGHTS	DUPLICATES	COMMONID	AUTOMORPHEMES	SALIENTID	STRICTID	LOOSEID
1251	Taiyuan		hair	tʰəu²¹ faʔ²	tʰəu²¹+faʔ²	tʰ əu ²¹ + f a ʔ ²	79 262	_head/頭 hair/髮	i n t + i n c t		頭 髮		1 7 8 9 3 7 1 8	AXT_AXLT	TE3_BAH6	16	16.T.C 16.E.V 16.3.T 16._._ 16.B.C 16.A.V 16.H.c 16.6.T	1.6 3.0 1.0 0.0 1.6 3.0 1.1 1.0	0	367	HAIR _hair	239	291	190
1252	Xi_an		hair	tʰou²⁴ fɑ⁰	tʰou²⁴+fɑ⁰	tʰ ou ²⁴ + f ɑ ⁰	79 262	_head/頭 hair/髮	i n t + i n t		頭 髮		1 7 8 9 3 7 8	AXT_AXT	TU2_BA6	18	18.T.C 18.U.V 18.2.T 18._._ 18.B.C 18.A.V 18.6.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0	0	367	HAIR _hair	239	291	190
1253	Chengdu		hair	tʰəu²¹⁻⁵⁵ fa²¹⁻⁵⁵	tʰəu²¹+fa²¹	tʰ əu ²¹ + f a ²¹	79 262	_head/頭 hair/髮	i n t + i n t		頭 髮		1 7 8 9 3 7 8	AXT_AXT	TE3_BA3	3	3.T.C 3.E.V 3.3.T 3._._ 3.B.C 3.A.V 3.3.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0	0	367	HAIR _hair	239	291	190
1254	Nanjing		hair	tʰəɯ¹³⁻²¹ fɑʔ⁵	tʰəɯ¹³+fɑʔ⁵	tʰ əɯ ¹³ + f ɑ ʔ ⁵	79 262	_head/頭 hair/髮	i n t + i n c t		頭 髮		1 7 8 9 3 7 1 8	AXT_AXLT	TE2_BAH6	13	13.T.C 13.E.V 13.2.T 13._._ 13.B.C 13.A.V 13.H.c 13.6.T	1.6 3.0 1.0 0.0 1.6 3.0 1.1 1.0	0	367	HAIR _hair	239	291	190
1255	Jixi		hair	tʰi⁴⁴ mɤ⁴⁴	tʰi⁴⁴+mɤ⁴⁴	tʰ i ⁴⁴ + m ɤ ⁴⁴	79 263	_head/頭 hair.feather.fur/毛	i n t + i n t		頭 毛		1 7 8 9 4 7 8	AXT_AXT	TI5_ME5	9	9.T.C 9.I.V 9.5.T 9._._ 9.M.C 9.E.V 9.5.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0	0	367	HAIR _hair	240	292	190
1256	Jixi		hair	tʰi⁴⁴⁻³⁵ faʔ³²*	tʰi⁴⁴+faʔ³²	tʰ i ⁴⁴ + f a ʔ ³²	79 262	_head/頭 hair/髮	i n t + i n c t		頭 髮		1 7 8 9 3 7 1 8	AXT_AXLT	TI5_BAH3	9	9.T.C 9.I.V 9.5.T 9._._ 9.B.C 9.A.V 9.H.c 9.3.T	1.6 3.0 1.0 0.0 1.6 3.0 1.1 1.0	0	367	HAIR _hair	239	291	190
1257	Suzhou		hair	dʏ¹³⁻²² faʔ⁴	dʏ¹³+faʔ⁴	d ʏ ¹³ + f a ʔ ⁴	79 262	_head/頭 hair/髮	i n t + i n c t		頭 髮		1 7 8 9 3 7 1 8	AXT_AXLT	TY2_BAH6	15	15.T.C 15.Y.V 15.2.T 15._._ 15.B.C 15.A.V 15.H.c 15.6.T	1.6 3.0 1.0 0.0 1.6 3.0 1.1 1.0	0	367	HAIR _hair	239	291	190
1258	Wenzhou		hair	dɤu³⁴¹⁻²⁴ ho⁴¹	dɤu³⁴¹+ho⁴¹	d ɤu ³⁴¹ + h o ⁴¹	79 262	_head/頭 hair/髮	i n t + i n t		頭 髮		1 7 8 9 3 7 8	AXT_AXT	TE6_HU3	17	17.T.C 17.E.V 17.6.T 17._._ 17.H.C 17.U.V 17.3.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0	0	367	HAIR _hair	239	291	190
1259	Changsha		hair	təu¹³ fa²⁴	təu¹³+fa²⁴	t əu ¹³ + f a ²⁴	79 262	_head/頭 hair/髮	i n t + i n t		頭 髮		1 7 8 9 3 7 8	AXT_AXT	TE2_BA2	2	2.T.C 2.E.V 2.2.T 2._._ 2.B.C 2.A.V 2.2.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0	0	367	HAIR _hair	239	291	190
1260	Loudi		hair	diɤ¹³ xɔ⁰	djɤ¹³+xɔ⁰	d j ɤ ¹³ + x ɔ ⁰	79 262	_head/頭 hair/髮	i m n t + i n t		頭 髮		1 6 7 8 9 3 7 8	ACXT_AXT	TJE2_GU6	10	10.T.C 10.J.C 10.E.V 10.2.T 10._._ 10.G.C 10.U.V 10.6.T	1.6 1.2 3.0 1.0 0.0 1.6 3.0 1.0	0	367	HAIR _hair	239	291	190
1261	Nanchang		hair	tʰɛu²⁴ fat⁰	tʰɛu²⁴+fat⁰	tʰ ɛu ²⁴ + f a t ⁰	79 262	_head/頭 hair/髮	i n t + i n c t		頭 髮		1 7 8 9 3 7 1 8	AXT_AXLT	TE2_BAT6	12	12.T.C 12.E.V 12.2.T 12._._ 12.B.C 12.A.V 12.T.c 12.6.T	1.6 3.0 1.0 0.0 1.6 3.0 1.1 1.0	0	367	HAIR _hair	239	291	190
1262	Meixian		hair	tʰeu¹¹ na¹¹ mau³³	tʰeu¹¹+na¹¹+mau³³	tʰ eu ¹¹ + n a ¹¹ + m au ³³	79 261 262	_head/頭 _that/那 hair/髮	i n t + i n t + i n t		頭 那 髮		1 7 8 9 4 7 8 9 4 7 8	AXT_AXT_AXT	TE1_NA1_MA4	11	11.T.C 11.E.V 11.1.T 11._._ 11.N.C 11.A.V 11.1.T 11._._ 11.M.C 11.A.V 11.4.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0 0.0 1.6 3.0 1.0	0	367	HAIR _hair _hair	239	293	190
1263	Guilin		hair	tai²² mau²²	tai²²+mau²²	t ai ²² + m au ²²	79 263	_head/頭 hair.feather.fur/毛	i n t + i n t		頭 毛		1 7 8 9 4 7 8	AXT_AXT	TA1_MA1	6	6.T.C 6.A.V 6.1.T 6._._ 6.M.C 6.A.V 6.1.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0	0	367	HAIR _hair	240	292	190
1264	Guangzhou		hair	tʰɐu²¹ fat³	tʰɐu²¹+fat³	tʰ ɐu ²¹ + f a t ³	79 262	_head/頭 hair/髮	i n t + i n c t		頭 髮		1 7 8 9 3 7 1 8	AXT_AXLT	TE3_BAT6	5	5.T.C 5.E.V 5.3.T 5._._ 5.B.C 5.A.V 5.T.c 5.6.T	1.6 3.0 1.0 0.0 1.6 3.0 1.1 1.0	0	367	HAIR _hair	239	291	190
1265	Fuzhou		hair	tʰau⁵³⁻²¹ uoʔ²⁴*	tʰau⁵³+woʔ²⁴	tʰ au ⁵³ + w o ʔ ²⁴	79 262	_head/頭 hair/髮	i n t + i n c t		頭 髮		1 7 8 9 6 7 1 8	AXT_AXLT	TA3_WUH2	4	4.T.C 4.A.V 4.3.T 4._._ 4.W.C 4.U.V 4.H.c 4.2.T	1.6 3.0 1.0 0.0 1.6 3.0 1.1 1.0	0	367	HAIR _hair	239	291	190
1266	Xiamen		hair	tʰau²⁴⁻²² mŋ̍²⁴	tʰau²⁴+mŋ̍²⁴	tʰ au ²⁴ + m ŋ̍/ə Ø/ŋ ²⁴	79 263	_head/頭 hair.feather.fur/毛	i n t + i n c t		頭 毛		1 7 8 9 4 7 4 8	AXT_AXLT	TA2_MEN2	19	19.T.C 19.A.V 19.2.T 19._._ 19.M.C 19.E.V 19.N.c 19.2.T	1.6 3.0 1.0 0.0 1.6 3.0 1.1 1.0	0	367	HAIR _hair	240	292	190
790	Beijing		hand	ʂou²¹³	ʂou²¹³	ʂ ou ²¹³	182	hand/手	i n t		手		3 7 8	AXT	SU6	1	1.S.C 1.U.V 1.6.T	1.6 3.0 1.0	0	371	HAND	159	194	191
791	Ha_erbin		hand	ʂou²¹³	ʂou²¹³	ʂ ou ²¹³	182	hand/手	i n t		手		3 7 8	AXT	SU6	7	7.S.C 7.U.V 7.6.T	1.6 3.0 1.0	0	371	HAND	159	194	191
792	Jinan		hand	ʂou⁴⁵	ʂou⁴⁵	ʂ ou ⁴⁵	182	hand/手	i n t		手		3 7 8	AXT	SU2	8	8.S.C 8.U.V 8.2.T	1.6 3.0 1.0	0	371	HAND	159	194	191
793	Rongcheng		hand	ʂou²¹⁴	ʂou²¹⁴	ʂ ou ²¹⁴	182	hand/手	i n t		手		3 7 8	AXT	SU6	14	14.S.C 14.U.V 14.6.T	1.6 3.0 1.0	0	371	HAND	159	194	191
794	Taiyuan		hand	səu⁵³	səu⁵³	s əu ⁵³	182	hand/手	i n t		手		3 7 8	AXT	SE3	16	16.S.C 16.E.V 16.3.T	1.6 3.0 1.0	0	371	HAND	159	194	191
795	Xi_an		hand	ʂou⁵³	ʂou⁵³	ʂ ou ⁵³	182	hand/手	i n t		手		3 7 8	AXT	SU3	18	18.S.C 18.U.V 18.3.T	1.6 3.0 1.0	0	371	HAND	159	194	191
796	Chengdu		hand	səu⁵³	səu⁵³	s əu ⁵³	182	hand/手	i n t		手		3 7 8	AXT	SE3	3	3.S.C 3.E.V 3.3.T	1.6 3.0 1.0	0	371	HAND	159	194	191
797	Nanjing		hand	səɯ¹¹	səɯ¹¹	s əɯ ¹¹	182	hand/手	i n t		手		3 7 8	AXT	SE1	13	13.S.C 13.E.V 13.1.T	1.6 3.0 1.0	0	371	HAND	159	194	191
798	Jixi		hand	si²¹³	si²¹³	s i ²¹³	182	hand/手	i n t		手		3 7 8	AXT	SI6	9	9.S.C 9.I.V 9.6.T	1.6 3.0 1.0	0	371	HAND	159	194	191
799	Suzhou		hand	sʏ⁵²	sʏ⁵²	s ʏ ⁵²	182	hand/手	i n t		手		3 7 8	AXT	SY3	15	15.S.C 15.Y.V 15.3.T	1.6 3.0 1.0	0	371	HAND	159	194	191
800	Wenzhou		hand	ɕieu²⁴	ɕjeu²⁴	ɕ j eu ²⁴	182	hand/手	i m n t		手		3 6 7 8	ACXT	SJE2	17	17.S.C 17.J.C 17.E.V 17.2.T	1.6 1.2 3.0 1.0	0	371	HAND	159	194	191
801	Changsha		hand	səu⁴¹	səu⁴¹	s əu ⁴¹	182	hand/手	i n t		手		3 7 8	AXT	SE3	2	2.S.C 2.E.V 2.3.T	1.6 3.0 1.0	0	371	HAND	159	194	191
802	Changsha		hand	səu⁴¹⁻⁴⁴ pa⁵⁵ tsɿ⁰	səu⁴¹+pa⁵⁵+tsɿ⁰	s əu ⁴¹ + p a ⁵⁵ + ts ɿ ⁰	182 183 19	hand/手 _handle/把 _-child:SUF/子	i n t + i n t + i n t		手 把 子		3 7 8 9 1 7 8 9 2 7 8	AXT_AXT_AXT	SE3_PA5_CI6	2	2.S.C 2.E.V 2.3.T 2._._ 2.P.C 2.A.V 2.5.T 2._._ 2.C.C 2.I.V 2.6.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0 0.0 1.6 3.0 1.0	0	371	HAND _hand _hand	159	195	191
803	Loudi		hand	ɕio⁴²	ɕio⁴²	ɕ io ⁴²	182	hand/手	i n t		手		3 7 8	AXT	SI3	10	10.S.C 10.I.V 10.3.T	1.6 3.0 1.0	0	371	HAND	159	194	191
804	Nanchang		hand	ɕiu²¹³	ɕju²¹³	ɕ j u ²¹³	182	hand/手	i m n t		手		3 6 7 8	ACXT	SJY6	12	12.S.C 12.J.C 12.Y.V 12.6.T	1.6 1.2 3.0 1.0	0	371	HAND	159	194	191
805	Meixian		hand	su³¹	su³¹	s u ³¹	182	hand/手	i n t		手		3 7 8	AXT	SY3	11	11.S.C 11.Y.V 11.3.T	1.6 3.0 1.0	0	371	HAND	159	194	191
806	Guilin		hand	sou²³	sou²³	s ou ²³	182	hand/手	i n t		手		3 7 8	AXT	SU2	6	6.S.C 6.U.V 6.2.T	1.6 3.0 1.0	0	371	HAND	159	194	191
807	Guangzhou		hand	sɐu³⁵	sɐu³⁵	s ɐu ³⁵	182	hand/手	i n t		手		3 7 8	AXT	SE2	5	5.S.C 5.E.V 5.2.T	1.6 3.0 1.0	0	371	HAND	159	194	191
808	Fuzhou		hand	tsʰieu³²	tsʰjeu³²	tsʰ j eu ³²	182	hand/手	i m n t		手		2 6 7 8	ACXT	CJE3	4	4.C.C 4.J.C 4.E.V 4.3.T	1.6 1.2 3.0 1.0	0	371	HAND	159	194	191
809	Xiamen		hand	tsʰiu⁵³	tsʰju⁵³	tsʰ j u ⁵³	182	hand/手	i m n t		手		2 6 7 8	ACXT	CJY3	19	19.C.C 19.J.C 19.Y.V 19.3.T	1.6 1.2 3.0 1.0	0	371	HAND	159	194	191
1078	Beijing		he	tʰᴀ⁵⁵	tʰa̠⁵⁵	tʰ a̠ ⁵⁵	226	other/他	i n t		他		1 7 8	AXT	TA5	1	1.T.C 1.A.V 1.5.T	1.6 3.0 1.0	0	374	HE	199	245	192
1079	Ha_erbin		he	tʰa⁴⁴	tʰa⁴⁴	tʰ a ⁴⁴	226	other/他	i n t		他		1 7 8	AXT	TA5	7	7.T.C 7.A.V 7.5.T	1.6 3.0 1.0	0	374	HE	199	245	192
1080	Jinan		he	tʰa⁴⁵	tʰa⁴⁵	tʰ a ⁴⁵	226	other/他	i n t		他		1 7 8	AXT	TA2	8	8.T.C 8.A.V 8.2.T	1.6 3.0 1.0	0	374	HE	199	245	192
1081	Rongcheng		he	tʰa⁵²	tʰa⁵²	tʰ a ⁵²	226	other/他	i n t		他		1 7 8	AXT	TA3	14	14.T.C 14.A.V 14.3.T	1.6 3.0 1.0	0	374	HE	199	245	192
1082	Taiyuan		he	tʰa²¹	tʰa²¹	tʰ a ²¹	226	other/他	i n t		他		1 7 8	AXT	TA3	16	16.T.C 16.A.V 16.3.T	1.6 3.0 1.0	0	374	HE	199	245	192
1083	Xi_an		he	tʰɑ²¹	tʰɑ²¹	tʰ ɑ ²¹	226	other/他	i n t		他		1 7 8	AXT	TA3	18	18.T.C 18.A.V 18.3.T	1.6 3.0 1.0	0	374	HE	199	245	192
1084	Chengdu		he	tʰa⁴⁵	tʰa⁴⁵	tʰ a ⁴⁵	226	other/他	i n t		他		1 7 8	AXT	TA2	3	3.T.C 3.A.V 3.2.T	1.6 3.0 1.0	0	374	HE	199	245	192
1085	Nanjing		he	tʰɑ³¹	tʰɑ³¹	tʰ ɑ ³¹	226	other/他	i n t		他		1 7 8	AXT	TA3	13	13.T.C 13.A.V 13.3.T	1.6 3.0 1.0	0	374	HE	199	245	192
1086	Jixi		he	ki⁴⁴	ki⁴⁴	k i ⁴⁴	227	he/渠	i n t		渠		1 7 8	AXT	KI5	9	9.K.C 9.I.V 9.5.T	1.6 3.0 1.0	0	376	HE	200	246	195
1087	Suzhou		he	li⁴⁴	li⁴⁴	l i ⁴⁴	228	he/俚	i n t		俚		5 7 8	AXT	LI5	15	15.L.C 15.I.V 15.5.T	1.6 3.0 1.0	0	378	HE	201	247	196
1088	Wenzhou		he	gei³⁴¹	gei³⁴¹	g ei ³⁴¹	227	he/渠	i n t		渠		1 7 8	AXT	KE6	17	17.K.C 17.E.V 17.6.T	1.6 3.0 1.0	0	376	HE	200	246	195
1089	Changsha		he	tʰa³³	tʰa³³	tʰ a ³³	226	other/他	i n t		他		1 7 8	AXT	TA4	2	2.T.C 2.A.V 2.4.T	1.6 3.0 1.0	0	374	HE	199	245	192
1090	Loudi		he	tʰɔ⁴⁴	tʰɔ⁴⁴	tʰ ɔ ⁴⁴	226	other/他	i n t		他		1 7 8	AXT	TU5	10	10.T.C 10.U.V 10.5.T	1.6 3.0 1.0	0	374	HE	199	245	192
1091	Nanchang		he	tɕie²⁴	tɕje²⁴	tɕ j e ²⁴	227	he/渠	i m n t		渠		2 6 7 8	ACXT	CJE2	12	12.C.C 12.J.C 12.E.V 12.2.T	1.6 1.2 3.0 1.0	0	376	HE	200	246	195
1092	Meixian		he	ki¹¹	ki¹¹	k i ¹¹	229	he/佢	i n t		佢		1 7 8	AXT	KI1	11	11.K.C 11.I.V 11.1.T	1.6 3.0 1.0	0	377	HE	202	248	194
1093	Guilin		he	tʰᴀ⁴²	tʰa̠⁴²	tʰ a̠ ⁴²	226	other/他	i n t		他		1 7 8	AXT	TA3	6	6.T.C 6.A.V 6.3.T	1.6 3.0 1.0	0	374	HE	199	245	192
1094	Guangzhou		he	kʰøy²³	kʰøy²³	kʰ øy ²³	229	he/佢	i n t		佢		1 7 8	AXT	KU2	5	5.K.C 5.U.V 5.2.T	1.6 3.0 1.0	0	377	HE	202	248	194
1095	Fuzhou		he	i⁵⁵	i⁵⁵	i ⁵⁵	230	he/伊	n t		伊		7 8	XT	I5	4	4.I.V 4.5.T	3.0 1.0	0	375	HE	203	249	193
1096	Fuzhou		he	i⁵⁵ nøyŋ⁵³	i⁵⁵+nøyŋ⁵³	i ⁵⁵ + n øy ŋ ⁵³	230 193	he/伊 _:SUF/儂	n t + i n c t		伊 儂		7 8 9 4 7 4 8	XT_AXLT	I5_NUN3	4	4.I.V 4.5.T 4._._ 4.N.C 4.U.V 4.N.c 4.3.T	3.0 1.0 0.0 1.6 3.0 1.1 1.0	0	375	HE _he	203	250	193
1097	Xiamen		he	i⁵⁵	i⁵⁵	i ⁵⁵	230	he/伊	n t		伊		7 8	XT	I5	19	19.I.V 19.5.T	3.0 1.0	0	375	HE	203	249	193
1225	Beijing		head	tʰou³⁵	tʰou³⁵	tʰ ou ³⁵	79	head/頭	i n t		頭		1 7 8	AXT	TU2	1	1.T.C 1.U.V 1.2.T	1.6 3.0 1.0	0	380	HEAD	234	285	197
1226	Ha_erbin		head	tʰour²⁴	tʰou²⁴	tʰ ou ²⁴	79	head/頭	i n t		頭		1 7 8	AXT	TU2	7	7.T.C 7.U.V 7.2.T	1.6 3.0 1.0	0	380	HEAD	234	285	197
1227	Jinan		head	tʰou⁵³	tʰou⁵³	tʰ ou ⁵³	79	head/頭	i n t		頭		1 7 8	AXT	TU3	8	8.T.C 8.U.V 8.3.T	1.6 3.0 1.0	0	380	HEAD	234	285	197
1228	Rongcheng		head	tou³⁵	tou³⁵	t ou ³⁵	79	head/頭	i n t		頭		1 7 8	AXT	TU2	14	14.T.C 14.U.V 14.2.T	1.6 3.0 1.0	0	380	HEAD	234	285	197
1229	Taiyuan		head	tʰəu²¹	tʰəu²¹	tʰ əu ²¹	79	head/頭	i n t		頭		1 7 8	AXT	TE3	16	16.T.C 16.E.V 16.3.T	1.6 3.0 1.0	0	380	HEAD	234	285	197
1230	Taiyuan		head	təʔ²⁻⁴⁵ lau⁵³	təʔ²+lau⁵³	t ə ʔ ² + l au ⁵³	256 257	_reach/得 brain/腦	i n c t + i n t		得 腦		1 7 1 8 9 5 7 8	AXLT_AXT	TEH6_LA3	16	16.T.C 16.E.V 16.H.c 16.6.T 16._._ 16.L.C 16.A.V 16.3.T	1.6 3.0 1.1 1.0 0.0 1.6 3.0 1.0	0	382	_head HEAD	235	286	197
1231	Xi_an		head	tʰou²⁴	tʰou²⁴	tʰ ou ²⁴	79	head/頭	i n t		頭		1 7 8	AXT	TU2	18	18.T.C 18.U.V 18.2.T	1.6 3.0 1.0	0	380	HEAD	234	285	197
1232	Xi_an		head	sɑ²⁴	sɑ²⁴	s ɑ ²⁴	629	head/?	i n t		?		3 7 8	AXT	SA2	18	18.S.C 18.A.V 18.2.T	1.6 3.0 1.0	0	385	HEAD	236	287	198
1233	Chengdu		head	tʰəu²¹	tʰəu²¹	tʰ əu ²¹	79	head/頭	i n t		頭		1 7 8	AXT	TE3	3	3.T.C 3.E.V 3.3.T	1.6 3.0 1.0	0	380	HEAD	234	285	197
1234	Nanjing		head	tʰəɯ¹³	tʰəɯ¹³	tʰ əɯ ¹³	79	head/頭	i n t		頭		1 7 8	AXT	TE2	13	13.T.C 13.E.V 13.2.T	1.6 3.0 1.0	0	380	HEAD	234	285	197
1235	Jixi		head	tʰi⁴⁴	tʰi⁴⁴	tʰ i ⁴⁴	79	head/頭	i n t		頭		1 7 8	AXT	TI5	9	9.T.C 9.I.V 9.5.T	1.6 3.0 1.0	0	380	HEAD	234	285	197
1236	Suzhou		head	dʏ¹³	dʏ¹³	d ʏ ¹³	79	head/頭	i n t		頭		1 7 8	AXT	TY2	15	15.T.C 15.Y.V 15.2.T	1.6 3.0 1.0	0	380	HEAD	234	285	197
1237	Wenzhou		head	dɤu³⁴¹	dɤu³⁴¹	d ɤu ³⁴¹	79	head/頭	i n t		頭		1 7 8	AXT	TE6	17	17.T.C 17.E.V 17.6.T	1.6 3.0 1.0	0	380	HEAD	234	285	197
1238	Changsha		head	təu¹³	təu¹³	t əu ¹³	79	head/頭	i n t		頭		1 7 8	AXT	TE2	2	2.T.C 2.E.V 2.2.T	1.6 3.0 1.0	0	380	HEAD	234	285	197
1239	Changsha		head	lau⁴¹ kʰo⁰	lau⁴¹+kʰo⁰	l au ⁴¹ + kʰ o ⁰	257 260	brain/腦 shell/壳	i n t + i n t		腦 壳		5 7 8 9 1 7 8	AXT_AXT	LA3_KU6	2	2.L.C 2.A.V 2.3.T 2._._ 2.K.C 2.U.V 2.6.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0	0	381	_head HEAD	237	288	197
1240	Loudi		head	diɤ¹³	djɤ¹³	d j ɤ ¹³	79	head/頭	i m n t		頭		1 6 7 8	ACXT	TJE2	10	10.T.C 10.J.C 10.E.V 10.2.T	1.6 1.2 3.0 1.0	0	380	HEAD	234	285	197
1241	Nanchang		head	tʰɛu²⁴	tʰɛu²⁴	tʰ ɛu ²⁴	79	head/頭	i n t		頭		1 7 8	AXT	TE2	12	12.T.C 12.E.V 12.2.T	1.6 3.0 1.0	0	380	HEAD	234	285	197
1242	Meixian		head	tʰeu¹¹ na¹¹	tʰeu¹¹+na¹¹	tʰ eu ¹¹ + n a ¹¹	79 261	head/頭 that/那	i n t + i n t		頭 那		1 7 8 9 4 7 8	AXT_AXT	TE1_NA1	11	11.T.C 11.E.V 11.1.T 11._._ 11.N.C 11.A.V 11.1.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0	0	380	HEAD _head	238	289	197
1243	Guilin		head	tai²²	tai²²	t ai ²²	79	head/頭	i n t		頭		1 7 8	AXT	TA1	6	6.T.C 6.A.V 6.1.T	1.6 3.0 1.0	0	380	HEAD	234	285	197
1244	Guangzhou		head	tʰɐu²¹	tʰɐu²¹	tʰ ɐu ²¹	79	head/頭	i n t		頭		1 7 8	AXT	TE3	5	5.T.C 5.E.V 5.3.T	1.6 3.0 1.0	0	380	HEAD	234	285	197
1245	Fuzhou		head	tʰau⁵³	tʰau⁵³	tʰ au ⁵³	79	head/頭	i n t		頭		1 7 8	AXT	TA3	4	4.T.C 4.A.V 4.3.T	1.6 3.0 1.0	0	380	HEAD	234	285	197
1246	Xiamen		head	tʰau²⁴⁻²² kʰak³²*	tʰau²⁴+kʰak³²	tʰ au ²⁴ + kʰ a k ³²	79 260	head/頭 _shell/壳	i n t + i n c t		頭 壳		1 7 8 9 1 7 1 8	AXT_AXLT	TA2_KAK3	19	19.T.C 19.A.V 19.2.T 19._._ 19.K.C 19.A.V 19.K.c 19.3.T	1.6 3.0 1.0 0.0 1.6 3.0 1.1 1.0	0	380	HEAD _head	234	290	197
1206	Beijing		hear	tʰiŋ⁵⁵ tɕiɛn⁵¹	tʰiŋ⁵⁵+tɕjɛn⁵¹	tʰ i ŋ ⁵⁵ + tɕ j ɛ n ⁵¹	252 253	hear/聽 see.perceive/見	i n c t + i m n c t		聽 見		1 7 4 8 9 2 6 7 4 8	AXLT_ACXLT	TIN5_CJEN3	1	1.T.C 1.I.V 1.N.c 1.5.T 1._._ 1.C.C 1.J.C 1.E.V 1.N.c 1.3.T	1.6 3.0 1.1 1.0 0.0 1.6 1.2 3.0 1.1 1.0	0	386	HEAR _hear	230	281	199
1207	Ha_erbin		hear	tʰiŋ⁴⁴ tɕian⁵³	tʰiŋ⁴⁴+tɕjan⁵³	tʰ i ŋ ⁴⁴ + tɕ j a n ⁵³	252 253	hear/聽 see.perceive/見	i n c t + i m n c t		聽 見		1 7 4 8 9 2 6 7 4 8	AXLT_ACXLT	TIN5_CJAN3	7	7.T.C 7.I.V 7.N.c 7.5.T 7._._ 7.C.C 7.J.C 7.A.V 7.N.c 7.3.T	1.6 3.0 1.1 1.0 0.0 1.6 1.2 3.0 1.1 1.0	0	386	HEAR _hear	230	281	199
1208	Jinan		hear	tʰiŋ²¹³⁻²¹ tɕiæ̃⁰	tʰiŋ²¹³+tɕjæ̃⁰	tʰ i ŋ ²¹³ + tɕ j æ̃ ⁰	252 253	hear/聽 see.perceive/見	i n c t + i m n t		聽 見		1 7 4 8 9 2 6 7 8	AXLT_ACXT	TIN6_CJE6	8	8.T.C 8.I.V 8.N.c 8.6.T 8._._ 8.C.C 8.J.C 8.E.V 8.6.T	1.6 3.0 1.1 1.0 0.0 1.6 1.2 3.0 1.0	0	386	HEAR _hear	230	281	199
1209	Rongcheng		hear	tʰiŋ⁵² ciɐn³³⁴	tʰiŋ⁵²+cjɐn³³⁴	tʰ i ŋ ⁵² + c j ɐ n ³³⁴	252 253	hear/聽 see.perceive/見	i n c t + i m n c t		聽 見		1 7 4 8 9 1 6 7 4 8	AXLT_ACXLT	TIN3_CJEN6	14	14.T.C 14.I.V 14.N.c 14.3.T 14._._ 14.C.C 14.J.C 14.E.V 14.N.c 14.6.T	1.6 3.0 1.1 1.0 0.0 1.6 1.2 3.0 1.1 1.0	0	386	HEAR _hear	230	281	199
1210	Taiyuan		hear	tʰiŋ²¹ tɕie⁴⁵	tʰiŋ²¹+tɕje⁴⁵	tʰ i ŋ ²¹ + tɕ j e ⁴⁵	252 253	hear/聽 see.perceive/見	i n c t + i m n t		聽 見		1 7 4 8 9 2 6 7 8	AXLT_ACXT	TIN3_CJE2	16	16.T.C 16.I.V 16.N.c 16.3.T 16._._ 16.C.C 16.J.C 16.E.V 16.2.T	1.6 3.0 1.1 1.0 0.0 1.6 1.2 3.0 1.0	0	386	HEAR _hear	230	281	199
1211	Xi_an		hear	tʰiŋ²¹ tɕiæ̃⁰	tʰiŋ²¹+tɕjæ̃⁰	tʰ i ŋ ²¹ + tɕ j æ̃ ⁰	252 253	hear/聽 see.perceive/見	i n c t + i m n t		聽 見		1 7 4 8 9 2 6 7 8	AXLT_ACXT	TIN3_CJE6	18	18.T.C 18.I.V 18.N.c 18.3.T 18._._ 18.C.C 18.J.C 18.E.V 18.6.T	1.6 3.0 1.1 1.0 0.0 1.6 1.2 3.0 1.0	0	386	HEAR _hear	230	281	199
1212	Chengdu		hear	tʰin⁴⁵ tau⁵³	tʰin⁴⁵+tau⁵³	tʰ i n ⁴⁵ + t au ⁵³	252 254	hear/聽 arrive/到	i n c t + i n t		聽 到		1 7 4 8 9 1 7 8	AXLT_AXT	TIN2_TA3	3	3.T.C 3.I.V 3.N.c 3.2.T 3._._ 3.T.C 3.A.V 3.3.T	1.6 3.0 1.1 1.0 0.0 1.6 3.0 1.0	0	386	HEAR _hear	231	282	199
1213	Nanjing		hear	tʰin⁴⁴⁻⁴² tɕien⁴⁴⁻²²	tʰin⁴⁴+tɕjen⁴⁴	tʰ i n ⁴⁴ + tɕ j e n ⁴⁴	252 253	hear/聽 see.perceive/見	i n c t + i m n c t		聽 見		1 7 4 8 9 2 6 7 4 8	AXLT_ACXLT	TIN5_CJEN5	13	13.T.C 13.I.V 13.N.c 13.5.T 13._._ 13.C.C 13.J.C 13.E.V 13.N.c 13.5.T	1.6 3.0 1.1 1.0 0.0 1.6 1.2 3.0 1.1 1.0	0	386	HEAR _hear	230	281	199
