ID	DOCULECT	CONCEPT	VALUE	IPA	TOKENS	SEGMENTS	MORPHEMES	COGIDS	AUTOID	STRICTID	LOOSEID	CHARACTERS_IS	CHARACTERS	LEXEME_NOTE	CONCEPT_CHINESE	STRUCTURE	NOTE	SONARS	PROSTRINGS	CLASSES	LANGID	NUMBERS	WEIGHTS	DUPLICATES	SALIENTID	GREEDID	MORPHEMES_AUTO
2610	Meixian	guts	tsʰoŋ¹¹ ŋe⁰	tsʰoŋ¹¹+ŋe⁰	tsʰ o ŋ ¹¹ + ŋ e ⁰	tsʰ o ŋ ¹¹ + ŋ e ⁰	guts/腸 _-:suffix/ŋe	538 782	335	306	185	腸兒	腸 ?		腸子	i n c t + i n t		2 7 4 8 9 4 7 8	AXLT_AXT	CUN1_NE6	11	11.C.C 11.U.V 11.N.c 11.1.T 11._._ 11.N.C 11.E.V 11.6.T	1.6 3.0 1.1 1.0 0.0 1.6 3.0 1.0	0	486	359	GUTS _guts
2611	Guilin	guts	tsɑŋ²² tse²³⁻³³	tsɑŋ²²+tse²³	ts ɑ ŋ ²² + ts e ²³	ts ɑ ŋ ²² + ts e ³³/²³	guts/腸 _-child:SUF/子	538 19	335	303	185	腸子	腸 子		腸子	i n c t + i n t		2 7 4 8 9 2 7 8	AXLT_AXT	CAN1_CE2	6	6.C.C 6.A.V 6.N.c 6.1.T 6._._ 6.C.C 6.E.V 6.2.T	1.6 3.0 1.1 1.0 0.0 1.6 3.0 1.0	0	486	359	GUTS _guts
2612	Guangzhou	guts	tsʰœŋ²¹	tsʰœŋ²¹	tsʰ œ ŋ ²¹	tsʰ œ ŋ ²¹	guts/腸	538	335	304	185	腸	腸		腸子	i n c t		2 7 4 8	AXLT	CUN3	5	5.C.C 5.U.V 5.N.c 5.3.T	1.6 3.0 1.1 1.0	1	486	359	GUTS
2613	Fuzhou	guts	tuoŋ⁵³	twoŋ⁵³	t w o ŋ ⁵³	t u o ŋ ⁵³	guts/腸	538	335	304	185	腸	腸		腸子	i m n c t		1 6 7 4 8	ACXLT	TWUN3	4	4.T.C 4.W.C 4.U.V 4.N.c 4.3.T	1.6 1.2 3.0 1.1 1.0	1	486	359	GUTS
2614	Xiamen	guts	tŋ̍²⁴⁻²² ŋa⁵³	tŋ̍²⁴+ŋa⁵³	t ŋ̍ ²⁴ + ŋ/Ø a ⁵³	t ŋ̍ ²²/²⁴ + ŋ a ⁵³	guts/腸 _:SUF/仔	538 797	335	307	185	腸仔	腸 仔		腸子	i n t + i n t		1 4 8 9 0 7 8	AAT_AXT	TN2_0A3	19	19.T.C 19.N.C 19.2.T 19._._ 19.0.C 19.A.V 19.3.T	1.6 1.6 1.0 0.0 1.6 3.0 1.0	0	486	359	GUTS _guts
1247	Beijing	hair	tʰou³⁵ fᴀ⁵¹	tʰou³⁵+fa̠⁵¹	tʰ ou ³⁵ + f a̠ ⁵¹	tʰ o u ³⁵ + f a̠ ⁵¹	_head/頭 hair/髮	79 262	340	308	186	頭髮	頭 髮		頭髮	i n N t + i n t		1 7 8 9 3 7 8	AXT_AXT	TU2_BA3	1	1.T.C 1.U.V 1.2.T 1._._ 1.B.C 1.A.V 1.3.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0	0	221	364	HAIR _hair
1248	Ha_erbin	hair	tʰour²⁴ fa⁰	tʰou²⁴+fa⁰	tʰ ou ²⁴ + f a ⁰	tʰ o˞/o u ²⁴ + f a ⁰	_head/頭 hair/髮	79 262	340	308	186	頭髮	頭 髮		頭髮	i nr N t + i n t		1 7 8 9 3 7 8	AXT_AXT	TU2_BA6	7	7.T.C 7.U.V 7.2.T 7._._ 7.B.C 7.A.V 7.6.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0	0	221	364	HAIR _hair
1249	Jinan	hair	tʰou⁵³⁻⁴⁵ fa⁰	tʰou⁵³+fa⁰	tʰ ou ⁵³ + f a ⁰	tʰ o u ⁴⁵/⁵³ + f a ⁰	_head/頭 hair/髮	79 262	340	308	186	頭髮	頭 髮		頭髮	i n N t + i n t		1 7 8 9 3 7 8	AXT_AXT	TU3_BA6	8	8.T.C 8.U.V 8.3.T 8._._ 8.B.C 8.A.V 8.6.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0	0	221	364	HAIR _hair
1250	Rongcheng	hair	tou³⁵ fa⁰	tou³⁵+fa⁰	t ou ³⁵ + f a ⁰	t o u ³⁵ + f a ⁰	_head/頭 hair/髮	79 262	340	308	186	頭髮	頭 髮		頭髮	i n N t + i n t		1 7 8 9 3 7 8	AXT_AXT	TU2_BA6	14	14.T.C 14.U.V 14.2.T 14._._ 14.B.C 14.A.V 14.6.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0	0	221	364	HAIR _hair
1251	Taiyuan	hair	tʰəu²¹ faʔ²	tʰəu²¹+faʔ²	tʰ əu ²¹ + f a ʔ ²	tʰ ə u ²¹ + f a ʔ ²	_head/頭 hair/髮	79 262	340	308	186	頭髮	頭 髮		頭髮	i n N t + i n c t		1 7 8 9 3 7 1 8	AXT_AXLT	TE3_BAH6	16	16.T.C 16.E.V 16.3.T 16._._ 16.B.C 16.A.V 16.H.c 16.6.T	1.6 3.0 1.0 0.0 1.6 3.0 1.1 1.0	0	221	364	HAIR _hair
1252	Xi_an	hair	tʰou²⁴ fɑ⁰	tʰou²⁴+fɑ⁰	tʰ ou ²⁴ + f ɑ ⁰	tʰ o u ²⁴ + f ɑ ⁰	_head/頭 hair/髮	79 262	340	308	186	頭髮	頭 髮		頭髮	i n N t + i n t		1 7 8 9 3 7 8	AXT_AXT	TU2_BA6	18	18.T.C 18.U.V 18.2.T 18._._ 18.B.C 18.A.V 18.6.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0	0	221	364	HAIR _hair
1253	Chengdu	hair	tʰəu²¹⁻⁵⁵ fa²¹⁻⁵⁵	tʰəu²¹+fa²¹	tʰ əu ²¹ + f a ²¹	tʰ ə u ⁵⁵/²¹ + f a ⁵⁵/²¹	_head/頭 hair/髮	79 262	340	308	186	頭髮	頭 髮		頭髮	i n N t + i n t		1 7 8 9 3 7 8	AXT_AXT	TE3_BA3	3	3.T.C 3.E.V 3.3.T 3._._ 3.B.C 3.A.V 3.3.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0	0	221	364	HAIR _hair
1254	Nanjing	hair	tʰəɯ¹³⁻²¹ fɑʔ⁵	tʰəɯ¹³+fɑʔ⁵	tʰ əɯ ¹³ + f ɑ ʔ ⁵	tʰ ə ɯ ²¹/¹³ + f ɑ ʔ ⁵	_head/頭 hair/髮	79 262	340	308	186	頭髮	頭 髮		頭髮	i n c t + i n c t		1 7 8 9 3 7 1 8	AXT_AXLT	TE2_BAH6	13	13.T.C 13.E.V 13.2.T 13._._ 13.B.C 13.A.V 13.H.c 13.6.T	1.6 3.0 1.0 0.0 1.6 3.0 1.1 1.0	0	221	364	HAIR _hair
1255	Jixi	hair	tʰi⁴⁴ mɤ⁴⁴	tʰi⁴⁴+mɤ⁴⁴	tʰ i ⁴⁴ + m ɤ ⁴⁴	tʰ i ⁴⁴ + m ɤ ⁴⁴	_head/頭 hair.feather.fur/毛	79 263	340	309	186	頭毛	頭 毛		頭髮	i n t + i n t		1 7 8 9 4 7 8	AXT_AXT	TI5_ME5	9	9.T.C 9.I.V 9.5.T 9._._ 9.M.C 9.E.V 9.5.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0	0	222	364	HAIR _hair
1256	Jixi	hair	tʰi⁴⁴⁻³⁵ faʔ³²*	tʰi⁴⁴+faʔ³²	tʰ i ⁴⁴ + f a ʔ ³²	tʰ i ³⁵/⁴⁴ + f a ʔ ³²*/³²	_head/頭 hair/髮	79 262	340	308	186	頭髮	頭 髮		頭髮	i n t + i n c t		1 7 8 9 3 7 1 8	AXT_AXLT	TI5_BAH3	9	9.T.C 9.I.V 9.5.T 9._._ 9.B.C 9.A.V 9.H.c 9.3.T	1.6 3.0 1.0 0.0 1.6 3.0 1.1 1.0	0	221	364	HAIR _hair
1257	Suzhou	hair	dʏ¹³⁻²² faʔ⁴	dʏ¹³+faʔ⁴	d ʏ ¹³ + f a ʔ ⁴	d ʏ ²²/¹³ + f a ʔ ⁴	_head/頭 hair/髮	79 262	340	308	186	頭髮	頭 髮		頭髮	i n t + i n c t		1 7 8 9 3 7 1 8	AXT_AXLT	TY2_BAH6	15	15.T.C 15.Y.V 15.2.T 15._._ 15.B.C 15.A.V 15.H.c 15.6.T	1.6 3.0 1.0 0.0 1.6 3.0 1.1 1.0	0	221	364	HAIR _hair
1258	Wenzhou	hair	dɤu³⁴¹⁻²⁴ ho⁴¹	dɤu³⁴¹+ho⁴¹	d ɤu ³⁴¹ + h o ⁴¹	d ɤ u ²⁴/³⁴¹ + h o ⁴¹	_head/頭 hair/髮	79 262	340	308	186	頭髮	頭 髮		頭髮	i n N t + i n t		1 7 8 9 3 7 8	AXT_AXT	TE6_HU3	17	17.T.C 17.E.V 17.6.T 17._._ 17.H.C 17.U.V 17.3.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0	0	221	364	HAIR _hair
1259	Changsha	hair	təu¹³ fa²⁴	təu¹³+fa²⁴	t əu ¹³ + f a ²⁴	t ə u ¹³ + f a ²⁴	_head/頭 hair/髮	79 262	340	308	186	頭髮	頭 髮		頭髮	i n N t + i n t		1 7 8 9 3 7 8	AXT_AXT	TE2_BA2	2	2.T.C 2.E.V 2.2.T 2._._ 2.B.C 2.A.V 2.2.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0	0	221	364	HAIR _hair
1260	Loudi	hair	diɤ¹³ xɔ⁰	djɤ¹³+xɔ⁰	d j ɤ ¹³ + x ɔ ⁰	d i ɤ ¹³ + x ɔ ⁰	_head/頭 hair/髮	79 262	340	308	186	頭髮	頭 髮		頭髮	i m n t + i n t		1 6 7 8 9 3 7 8	ACXT_AXT	TJE2_GU6	10	10.T.C 10.J.C 10.E.V 10.2.T 10._._ 10.G.C 10.U.V 10.6.T	1.6 1.2 3.0 1.0 0.0 1.6 3.0 1.0	0	221	364	HAIR _hair
1261	Nanchang	hair	tʰɛu²⁴ fat⁰	tʰɛu²⁴+fat⁰	tʰ ɛu ²⁴ + f a t ⁰	tʰ ɛ u ²⁴ + f a t ⁰	_head/頭 hair/髮	79 262	340	308	186	頭髮	頭 髮		頭髮	i n N t + i n c t		1 7 8 9 3 7 1 8	AXT_AXLT	TE2_BAT6	12	12.T.C 12.E.V 12.2.T 12._._ 12.B.C 12.A.V 12.T.c 12.6.T	1.6 3.0 1.0 0.0 1.6 3.0 1.1 1.0	0	221	364	HAIR _hair
1262	Meixian	hair	tʰeu¹¹ na¹¹ mau³³	tʰeu¹¹+na¹¹+mau³³	tʰ eu ¹¹ + n a ¹¹ + m au ³³	tʰ e u ¹¹ + n a ¹¹ + m a u ³³	_head/頭 _that/那 hair/髮	79 261 262	340	310	186	頭那髮	頭 那 髮		頭髮	i n N t + i n t + i n N t		1 7 8 9 4 7 8 9 4 7 8	AXT_AXT_AXT	TE1_NA1_MA4	11	11.T.C 11.E.V 11.1.T 11._._ 11.N.C 11.A.V 11.1.T 11._._ 11.M.C 11.A.V 11.4.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0 0.0 1.6 3.0 1.0	0	221	364	HAIR _hair _hair
1263	Guilin	hair	tai²² mau²²	tai²²+mau²²	t ai ²² + m au ²²	t a i ²² + m a u ²²	_head/頭 hair.feather.fur/毛	79 263	340	309	186	頭毛	頭 毛		頭髮	i n N t + i n N t		1 7 8 9 4 7 8	AXT_AXT	TA1_MA1	6	6.T.C 6.A.V 6.1.T 6._._ 6.M.C 6.A.V 6.1.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0	0	222	364	HAIR _hair
1264	Guangzhou	hair	tʰɐu²¹ fat³	tʰɐu²¹+fat³	tʰ ɐu ²¹ + f a t ³	tʰ ɐ u ²¹ + f a t ³	_head/頭 hair/髮	79 262	340	308	186	頭髮	頭 髮		頭髮	i n N t + i n c t		1 7 8 9 3 7 1 8	AXT_AXLT	TE3_BAT6	5	5.T.C 5.E.V 5.3.T 5._._ 5.B.C 5.A.V 5.T.c 5.6.T	1.6 3.0 1.0 0.0 1.6 3.0 1.1 1.0	0	221	364	HAIR _hair
1265	Fuzhou	hair	tʰau⁵³⁻²¹ uoʔ²⁴*	tʰau⁵³+woʔ²⁴	tʰ au ⁵³ + w o ʔ ²⁴	tʰ a u ²¹/⁵³ + u o ʔ */²⁴	_head/頭 hair/髮	79 262	340	308	186	頭髮	頭 髮		頭髮	i n N t + m n c t		1 7 8 9 6 7 1 8	AXT_AXLT	TA3_WUH2	4	4.T.C 4.A.V 4.3.T 4._._ 4.W.C 4.U.V 4.H.c 4.2.T	1.6 3.0 1.0 0.0 1.6 3.0 1.1 1.0	0	221	364	HAIR _hair
1266	Xiamen	hair	tʰau²⁴⁻²² mŋ̍²⁴	tʰau²⁴+mŋ̍²⁴	tʰ au ²⁴ + m ŋ̍/ə Ø/ŋ ²⁴	tʰ a u ²²/²⁴ + m ŋ̍ ²⁴	_head/頭 hair.feather.fur/毛	79 263	340	309	186	頭毛	頭 毛		頭髮	i n N t + i n t		1 7 8 9 4 7 4 8	AXT_AXLT	TA2_MEN2	19	19.T.C 19.A.V 19.2.T 19._._ 19.M.C 19.E.V 19.N.c 19.2.T	1.6 3.0 1.0 0.0 1.6 3.0 1.1 1.0	0	222	364	HAIR _hair
790	Beijing	hand	ʂou²¹³	ʂou²¹³	ʂ ou ²¹³	ʂ o u ²¹³	hand/手	182	344	311	187	手	手		手	i n N t		3 7 8	AXT	SU6	1	1.S.C 1.U.V 1.6.T	1.6 3.0 1.0	0	144	368	HAND
791	Ha_erbin	hand	ʂou²¹³	ʂou²¹³	ʂ ou ²¹³	ʂ o u ²¹³	hand/手	182	344	311	187	手	手		手	i n N t		3 7 8	AXT	SU6	7	7.S.C 7.U.V 7.6.T	1.6 3.0 1.0	0	144	368	HAND
792	Jinan	hand	ʂou⁴⁵	ʂou⁴⁵	ʂ ou ⁴⁵	ʂ o u ⁴⁵	hand/手	182	344	311	187	手	手		手	i n N t		3 7 8	AXT	SU2	8	8.S.C 8.U.V 8.2.T	1.6 3.0 1.0	0	144	368	HAND
793	Rongcheng	hand	ʂou²¹⁴	ʂou²¹⁴	ʂ ou ²¹⁴	ʂ o u ²¹⁴	hand/手	182	344	311	187	手	手		手	i n N t		3 7 8	AXT	SU6	14	14.S.C 14.U.V 14.6.T	1.6 3.0 1.0	0	144	368	HAND
794	Taiyuan	hand	səu⁵³	səu⁵³	s əu ⁵³	s ə u ⁵³	hand/手	182	344	311	187	手	手		手	i n N t		3 7 8	AXT	SE3	16	16.S.C 16.E.V 16.3.T	1.6 3.0 1.0	0	144	368	HAND
795	Xi_an	hand	ʂou⁵³	ʂou⁵³	ʂ ou ⁵³	ʂ o u ⁵³	hand/手	182	344	311	187	手	手		手	i n N t		3 7 8	AXT	SU3	18	18.S.C 18.U.V 18.3.T	1.6 3.0 1.0	0	144	368	HAND
796	Chengdu	hand	səu⁵³	səu⁵³	s əu ⁵³	s ə u ⁵³	hand/手	182	344	311	187	手	手		手	i n N t		3 7 8	AXT	SE3	3	3.S.C 3.E.V 3.3.T	1.6 3.0 1.0	0	144	368	HAND
797	Nanjing	hand	səɯ¹¹	səɯ¹¹	s əɯ ¹¹	s ə ɯ ¹¹	hand/手	182	344	311	187	手	手		手	i n c t		3 7 8	AXT	SE1	13	13.S.C 13.E.V 13.1.T	1.6 3.0 1.0	0	144	368	HAND
798	Jixi	hand	si²¹³	si²¹³	s i ²¹³	s i ²¹³	hand/手	182	344	311	187	手	手		手	i n t		3 7 8	AXT	SI6	9	9.S.C 9.I.V 9.6.T	1.6 3.0 1.0	0	144	368	HAND
799	Suzhou	hand	sʏ⁵²	sʏ⁵²	s ʏ ⁵²	s ʏ ⁵²	hand/手	182	344	311	187	手	手		手	i n t		3 7 8	AXT	SY3	15	15.S.C 15.Y.V 15.3.T	1.6 3.0 1.0	0	144	368	HAND
800	Wenzhou	hand	ɕieu²⁴	ɕjeu²⁴	ɕ j eu ²⁴	ɕ i e u ²⁴	hand/手	182	344	311	187	手	手		手	i m n N t		3 6 7 8	ACXT	SJE2	17	17.S.C 17.J.C 17.E.V 17.2.T	1.6 1.2 3.0 1.0	0	144	368	HAND
801	Changsha	hand	səu⁴¹	səu⁴¹	s əu ⁴¹	s ə u ⁴¹	hand/手	182	344	311	187	手	手		手	i n N t		3 7 8	AXT	SE3	2	2.S.C 2.E.V 2.3.T	1.6 3.0 1.0	0	144	368	HAND
802	Changsha	hand	səu⁴¹⁻⁴⁴ pa⁵⁵ tsɿ⁰	səu⁴¹+pa⁵⁵+tsɿ⁰	s əu ⁴¹ + p a ⁵⁵ + ts ɿ ⁰	s ə u ⁴⁴/⁴¹ + p a ⁵⁵ + ts ɿ ⁰	hand/手 _handle/把 _-child:SUF/子	182 183 19	344	312	187	手把子	手 把 子		手	i n N t + i n t + i n t		3 7 8 9 1 7 8 9 2 7 8	AXT_AXT_AXT	SE3_PA5_CI6	2	2.S.C 2.E.V 2.3.T 2._._ 2.P.C 2.A.V 2.5.T 2._._ 2.C.C 2.I.V 2.6.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0 0.0 1.6 3.0 1.0	0	144	368	HAND _hand _hand
803	Loudi	hand	ɕio⁴²	ɕio⁴²	ɕ io ⁴²	ɕ i o ⁴²	hand/手	182	344	311	187	手	手		手	i n N t		3 7 8	AXT	SI3	10	10.S.C 10.I.V 10.3.T	1.6 3.0 1.0	0	144	368	HAND
804	Nanchang	hand	ɕiu²¹³	ɕju²¹³	ɕ j u ²¹³	ɕ i u ²¹³	hand/手	182	344	311	187	手	手		手	i m n t		3 6 7 8	ACXT	SJY6	12	12.S.C 12.J.C 12.Y.V 12.6.T	1.6 1.2 3.0 1.0	0	144	368	HAND
805	Meixian	hand	su³¹	su³¹	s u ³¹	s u ³¹	hand/手	182	344	311	187	手	手		手	i n t		3 7 8	AXT	SY3	11	11.S.C 11.Y.V 11.3.T	1.6 3.0 1.0	0	144	368	HAND
806	Guilin	hand	sou²³	sou²³	s ou ²³	s o u ²³	hand/手	182	344	311	187	手	手		手	i n N t		3 7 8	AXT	SU2	6	6.S.C 6.U.V 6.2.T	1.6 3.0 1.0	0	144	368	HAND
807	Guangzhou	hand	sɐu³⁵	sɐu³⁵	s ɐu ³⁵	s ɐ u ³⁵	hand/手	182	344	311	187	手	手		手	i n N t		3 7 8	AXT	SE2	5	5.S.C 5.E.V 5.2.T	1.6 3.0 1.0	0	144	368	HAND
808	Fuzhou	hand	tsʰieu³²	tsʰjeu³²	tsʰ j eu ³²	tsʰ i e u ³²	hand/手	182	344	311	187	手	手		手	i m n N t		2 6 7 8	ACXT	CJE3	4	4.C.C 4.J.C 4.E.V 4.3.T	1.6 1.2 3.0 1.0	0	144	368	HAND
809	Xiamen	hand	tsʰiu⁵³	tsʰju⁵³	tsʰ j u ⁵³	tsʰ i u ⁵³	hand/手	182	344	311	187	手	手		手	i m n t		2 6 7 8	ACXT	CJY3	19	19.C.C 19.J.C 19.Y.V 19.3.T	1.6 1.2 3.0 1.0	0	144	368	HAND
1078	Beijing	he	tʰᴀ⁵⁵	tʰa̠⁵⁵	tʰ a̠ ⁵⁵	tʰ a̠ ⁵⁵	other/他	226	347	313	188	他	他		他	i n t		1 7 8	AXT	TA5	1	1.T.C 1.A.V 1.5.T	1.6 3.0 1.0	0	187	371	HE
1079	Ha_erbin	he	tʰa⁴⁴	tʰa⁴⁴	tʰ a ⁴⁴	tʰ a ⁴⁴	other/他	226	347	313	188	他	他		他	i n t		1 7 8	AXT	TA5	7	7.T.C 7.A.V 7.5.T	1.6 3.0 1.0	0	187	371	HE
1080	Jinan	he	tʰa⁴⁵	tʰa⁴⁵	tʰ a ⁴⁵	tʰ a ⁴⁵	other/他	226	347	313	188	他	他		他	i n t		1 7 8	AXT	TA2	8	8.T.C 8.A.V 8.2.T	1.6 3.0 1.0	0	187	371	HE
1081	Rongcheng	he	tʰa⁵²	tʰa⁵²	tʰ a ⁵²	tʰ a ⁵²	other/他	226	347	313	188	他	他		他	i n t		1 7 8	AXT	TA3	14	14.T.C 14.A.V 14.3.T	1.6 3.0 1.0	0	187	371	HE
1082	Taiyuan	he	tʰa²¹	tʰa²¹	tʰ a ²¹	tʰ a ²¹	other/他	226	347	313	188	他	他		他	i n t		1 7 8	AXT	TA3	16	16.T.C 16.A.V 16.3.T	1.6 3.0 1.0	0	187	371	HE
1083	Xi_an	he	tʰɑ²¹	tʰɑ²¹	tʰ ɑ ²¹	tʰ ɑ ²¹	other/他	226	347	313	188	他	他		他	i n t		1 7 8	AXT	TA3	18	18.T.C 18.A.V 18.3.T	1.6 3.0 1.0	0	187	371	HE
1084	Chengdu	he	tʰa⁴⁵	tʰa⁴⁵	tʰ a ⁴⁵	tʰ a ⁴⁵	other/他	226	347	313	188	他	他		他	i n t		1 7 8	AXT	TA2	3	3.T.C 3.A.V 3.2.T	1.6 3.0 1.0	0	187	371	HE
1085	Nanjing	he	tʰɑ³¹	tʰɑ³¹	tʰ ɑ ³¹	tʰ ɑ ³¹	other/他	226	347	313	188	他	他		他	i n t		1 7 8	AXT	TA3	13	13.T.C 13.A.V 13.3.T	1.6 3.0 1.0	0	187	371	HE
1086	Jixi	he	ki⁴⁴	ki⁴⁴	k i ⁴⁴	k i ⁴⁴	he/渠	227	349	314	191	渠	渠		他	i n t		1 7 8	AXT	KI5	9	9.K.C 9.I.V 9.5.T	1.6 3.0 1.0	0	188	373	HE
1087	Suzhou	he	li⁴⁴	li⁴⁴	l i ⁴⁴	l i ⁴⁴	he/俚	228	351	315	192	俚	俚		他	i n t		5 7 8	AXT	LI5	15	15.L.C 15.I.V 15.5.T	1.6 3.0 1.0	0	189	375	HE
1088	Wenzhou	he	gei³⁴¹	gei³⁴¹	g ei ³⁴¹	g e i ³⁴¹	he/渠	227	349	314	191	渠	渠		他	i n N t		1 7 8	AXT	KE6	17	17.K.C 17.E.V 17.6.T	1.6 3.0 1.0	0	188	373	HE
1089	Changsha	he	tʰa³³	tʰa³³	tʰ a ³³	tʰ a ³³	other/他	226	347	313	188	他	他		他	i n t		1 7 8	AXT	TA4	2	2.T.C 2.A.V 2.4.T	1.6 3.0 1.0	0	187	371	HE
1090	Loudi	he	tʰɔ⁴⁴	tʰɔ⁴⁴	tʰ ɔ ⁴⁴	tʰ ɔ ⁴⁴	other/他	226	347	313	188	他	他		他	i n t		1 7 8	AXT	TU5	10	10.T.C 10.U.V 10.5.T	1.6 3.0 1.0	0	187	371	HE
1091	Nanchang	he	tɕie²⁴	tɕje²⁴	tɕ j e ²⁴	tɕ i e ²⁴	he/渠	227	349	314	191	渠	渠		他	i m n t		2 6 7 8	ACXT	CJE2	12	12.C.C 12.J.C 12.E.V 12.2.T	1.6 1.2 3.0 1.0	0	188	373	HE
1092	Meixian	he	ki¹¹	ki¹¹	k i ¹¹	k i ¹¹	he/佢	229	350	316	190	佢	佢		他	i n t		1 7 8	AXT	KI1	11	11.K.C 11.I.V 11.1.T	1.6 3.0 1.0	0	190	374	HE
1093	Guilin	he	tʰᴀ⁴²	tʰa̠⁴²	tʰ a̠ ⁴²	tʰ a̠ ⁴²	other/他	226	347	313	188	他	他		他	i n t		1 7 8	AXT	TA3	6	6.T.C 6.A.V 6.3.T	1.6 3.0 1.0	0	187	371	HE
1094	Guangzhou	he	kʰøy²³	kʰøy²³	kʰ øy ²³	kʰ ø y ²³	he/佢	229	350	316	190	佢	佢		他	i n N t		1 7 8	AXT	KU2	5	5.K.C 5.U.V 5.2.T	1.6 3.0 1.0	0	190	374	HE
1095	Fuzhou	he	i⁵⁵	i⁵⁵	i ⁵⁵	i ⁵⁵	he/伊	230	348	317	189	伊	伊		他	n t		7 8	XT	I5	4	4.I.V 4.5.T	3.0 1.0	0	191	372	HE
1096	Fuzhou	he	i⁵⁵ nøyŋ⁵³	i⁵⁵+nøyŋ⁵³	i ⁵⁵ + n øy ŋ ⁵³	i ⁵⁵ + n ø y ŋ ⁵³	he/伊 _:SUF/儂	230 193	348	318	189	伊儂	伊 儂		他	n t + i n N c t		7 8 9 4 7 4 8	XT_AXLT	I5_NUN3	4	4.I.V 4.5.T 4._._ 4.N.C 4.U.V 4.N.c 4.3.T	3.0 1.0 0.0 1.6 3.0 1.1 1.0	0	191	372	HE _he
1097	Xiamen	he	i⁵⁵	i⁵⁵	i ⁵⁵	i ⁵⁵	he/伊	230	348	317	189	伊	伊		他	n t		7 8	XT	I5	19	19.I.V 19.5.T	3.0 1.0	0	191	372	HE
1225	Beijing	head	tʰou³⁵	tʰou³⁵	tʰ ou ³⁵	tʰ o u ³⁵	head/頭	79	353	319	193	頭	頭		頭	i n N t		1 7 8	AXT	TU2	1	1.T.C 1.U.V 1.2.T	1.6 3.0 1.0	0	217	377	HEAD
1226	Ha_erbin	head	tʰour²⁴	tʰou²⁴	tʰ ou ²⁴	tʰ o˞/o u ²⁴	head/頭	79	353	319	193	頭	頭		頭	i nr N t		1 7 8	AXT	TU2	7	7.T.C 7.U.V 7.2.T	1.6 3.0 1.0	0	217	377	HEAD
1227	Jinan	head	tʰou⁵³	tʰou⁵³	tʰ ou ⁵³	tʰ o u ⁵³	head/頭	79	353	319	193	頭	頭		頭	i n N t		1 7 8	AXT	TU3	8	8.T.C 8.U.V 8.3.T	1.6 3.0 1.0	0	217	377	HEAD
1228	Rongcheng	head	tou³⁵	tou³⁵	t ou ³⁵	t o u ³⁵	head/頭	79	353	319	193	頭	頭		頭	i n N t		1 7 8	AXT	TU2	14	14.T.C 14.U.V 14.2.T	1.6 3.0 1.0	0	217	377	HEAD
1229	Taiyuan	head	tʰəu²¹	tʰəu²¹	tʰ əu ²¹	tʰ ə u ²¹	head/頭	79	353	319	193	頭	頭		頭	i n N t		1 7 8	AXT	TE3	16	16.T.C 16.E.V 16.3.T	1.6 3.0 1.0	0	217	377	HEAD
1230	Taiyuan	head	təʔ²⁻⁴⁵ lau⁵³	təʔ²+lau⁵³	t ə ʔ ² + l au ⁵³	t ə ʔ ⁴⁵/² + l a u ⁵³	_reach/得 brain/腦	256 257	355	320	193	得腦	得 腦		頭	i n c t + i n N t		1 7 1 8 9 5 7 8	AXLT_AXT	TEH6_LA3	16	16.T.C 16.E.V 16.H.c 16.6.T 16._._ 16.L.C 16.A.V 16.3.T	1.6 3.0 1.1 1.0 0.0 1.6 3.0 1.0	0	218	379	_head HEAD
1231	Xi_an	head	tʰou²⁴	tʰou²⁴	tʰ ou ²⁴	tʰ o u ²⁴	head/頭	79	353	319	193	頭	頭		頭	i n N t		1 7 8	AXT	TU2	18	18.T.C 18.U.V 18.2.T	1.6 3.0 1.0	0	217	377	HEAD
1232	Xi_an	head	sɑ²⁴	sɑ²⁴	s ɑ ²⁴	s ɑ ²⁴	head/?	629	356	321	194	?sa?	?		頭	i n t		3 7 8	AXT	SA2	18	18.S.C 18.A.V 18.2.T	1.6 3.0 1.0	0	219	382	HEAD
1233	Chengdu	head	tʰəu²¹	tʰəu²¹	tʰ əu ²¹	tʰ ə u ²¹	head/頭	79	353	319	193	頭	頭		頭	i n N t		1 7 8	AXT	TE3	3	3.T.C 3.E.V 3.3.T	1.6 3.0 1.0	0	217	377	HEAD
1234	Nanjing	head	tʰəɯ¹³	tʰəɯ¹³	tʰ əɯ ¹³	tʰ ə ɯ ¹³	head/頭	79	353	319	193	頭	頭		頭	i n c t		1 7 8	AXT	TE2	13	13.T.C 13.E.V 13.2.T	1.6 3.0 1.0	0	217	377	HEAD
