ID	DOCULECT	CONCEPT	TOKENS	MORPHEMES	COMPOUNDS	COGIDS	AUTOID	STRICTID	LOOSEID	CHARACTERS_IS	CHARACTERS	LEXEME_NOTE	CONCEPT_CHINESE	STRUCTURE	NOTE	SONARS	PROSTRINGS	CLASSES	LANGID	NUMBERS	WEIGHTS	IPA	DUPLICATES	COMMONID	AUTOMORPHEMES	SALIENTID
3263	Loudi	dog	t j ɤ ⁴²	dog/狗	N	630	157	129	76	狗	狗		狗	i m n t		1 6 7 8	ACXT	TJE3	10	10.T.C 10.J.C 10.E.V 10.3.T	1.6 1.2 3.0 1.0	tjɤ⁴²	0	145	DOG	94
3264	Nanchang	dog	k j ɛu ²¹³	dog/狗	N	630	157	129	76	狗	狗		狗	i m n t		1 6 7 8	ACXT	KJE6	12	12.K.C 12.J.C 12.E.V 12.6.T	1.6 1.2 3.0 1.0	kjɛu²¹³	0	145	DOG	94
3265	Meixian	dog	k eu ³¹	dog/狗	N	630	157	129	76	狗	狗		狗	i n t		1 7 8	AXT	KE3	11	11.K.C 11.E.V 11.3.T	1.6 3.0 1.0	keu³¹	0	145	DOG	94
3266	Guilin	dog	k ai ²³	dog/狗	N	630	157	129	76	狗	狗		狗	i n t		1 7 8	AXT	KA2	6	6.K.C 6.A.V 6.2.T	1.6 3.0 1.0	kai²³	0	145	DOG	94
3267	Guangzhou	dog	k ɐu ³⁵	dog/狗	N	630	157	129	76	狗	狗		狗	i n t		1 7 8	AXT	KE2	5	5.K.C 5.E.V 5.2.T	1.6 3.0 1.0	kɐu³⁵	0	145	DOG	94
3268	Fuzhou	dog	kʰ ɛi ŋ ³²	dog/犬	N	631	158	130	77	犬	犬		狗	i n c t		1 7 4 8	AXLT	KEN3	4	4.K.C 4.E.V 4.N.c 4.3.T	1.6 3.0 1.1 1.0	kʰɛiŋ³²	0	146	DOG	95
3384	Beijing	drink	x ɤ ⁵⁵	drink/喝	V	646	160	131	78	喝	喝		喝	i n t		3 7 8	AXT	GE5	1	1.G.C 1.E.V 1.5.T	1.6 3.0 1.0	xɤ⁵⁵	0	147	DRINK	96
3385	Ha_erbin	drink	x ɤ ⁴⁴	drink/喝	V	646	160	131	78	喝	喝		喝	i n t		3 7 8	AXT	GE5	7	7.G.C 7.E.V 7.5.T	1.6 3.0 1.0	xɤ⁴⁴	0	147	DRINK	96
3386	Jinan	drink	x ɤ ²¹⁴	drink/喝	V	646	160	131	78	喝	喝		喝	i n t		3 7 8	AXT	GE6	8	8.G.C 8.E.V 8.6.T	1.6 3.0 1.0	xɤ²¹⁴	0	147	DRINK	96
3387	Rongcheng	drink	x a ²¹⁴	drink/喝	V	646	160	131	78	喝	喝		喝	i n t		3 7 8	AXT	GA6	14	14.G.C 14.A.V 14.6.T	1.6 3.0 1.0	xa²¹⁴	0	147	DRINK	96
3388	Taiyuan	drink	x ə ʔ ²	drink/喝	V	646	160	131	78	喝	喝		喝	i n c t		3 7 1 8	AXLT	GEH6	16	16.G.C 16.E.V 16.H.c 16.6.T	1.6 3.0 1.1 1.0	xəʔ²	1	147	DRINK	96
3389	Xi_an	drink	x w o ²¹	drink/喝	V	646	160	131	78	喝	喝		喝	i m n t		3 6 7 8	ACXT	GWU3	18	18.G.C 18.W.C 18.U.V 18.3.T	1.6 1.2 3.0 1.0	xwo²¹	0	147	DRINK	96
3390	Chengdu	drink	x o ⁴⁵	drink/喝	V	646	160	131	78	喝	喝		喝	i n t		3 7 8	AXT	GU2	3	3.G.C 3.U.V 3.2.T	1.6 3.0 1.0	xo⁴⁵	0	147	DRINK	96
3391	Nanjing	drink	x o ʔ ⁵	drink/喝	V	646	160	131	78	喝	喝		喝	i n c t		3 7 1 8	AXLT	GUH6	13	13.G.C 13.U.V 13.H.c 13.6.T	1.6 3.0 1.1 1.0	xoʔ⁵	0	147	DRINK	96
3392	Jixi	drink	x ɤ ⁵⁵	drink/喝	V	646	160	131	78	喝	喝		喝	i n t		3 7 8	AXT	GE5	9	9.G.C 9.E.V 9.5.T	1.6 3.0 1.0	xɤ⁵⁵	0	147	DRINK	96
3394	Suzhou	drink	h a ʔ ⁴	drink/呷	V	647	166	132	83	呷	呷		喝	i n c t		3 7 1 8	AXLT	HAH6	15	15.H.C 15.A.V 15.H.c 15.6.T	1.6 3.0 1.1 1.0	haʔ⁴	0	152	DRINK	97
3395	Wenzhou	drink	h a ⁴¹	drink/喝	V	646	160	131	78	喝	喝		喝	i n t		3 7 8	AXT	HA3	17	17.H.C 17.A.V 17.3.T	1.6 3.0 1.0	ha⁴¹	0	147	DRINK	96
3396	Changsha	drink	tɕʰ j a ²⁴	consume/喫	V	549	161	133	79	喫	喫		喝	i m n t		2 6 7 8	ACXT	CJA2	2	2.C.C 2.J.C 2.A.V 2.2.T	1.6 1.2 3.0 1.0	tɕʰja²⁴	0	148	DRINK	98
3398	Loudi	drink	tɕʰ j ɔ ¹³	consume/喫	V	549	161	133	79	喫	喫		喝	i m n t		2 6 7 8	ACXT	CJU2	10	10.C.C 10.J.C 10.U.V 10.2.T	1.6 1.2 3.0 1.0	tɕʰjɔ¹³	0	148	DRINK	98
3399	Nanchang	drink	h o t ²	drink/喝	V	646	160	131	78	喝	喝		喝	i n c t		3 7 1 8	AXLT	HUT6	12	12.H.C 12.U.V 12.T.c 12.6.T	1.6 3.0 1.1 1.0	hot²	0	147	DRINK	96
3400	Meixian	drink	s ə t ⁵	eat/食	V	550	162	134	82	食	食		喝	i n c t		3 7 1 8	AXLT	SET6	11	11.S.C 11.E.V 11.T.c 11.6.T	1.6 3.0 1.1 1.0	sət⁵	0	151	DRINK	99
3402	Guangzhou	drink	j ɐ m ³⁵	drink/飲	V	609	164	135	81	飲	飲		喝	i n c t		6 7 4 8	AXLT	JEM2	5	5.J.C 5.E.V 5.M.c 5.2.T	1.6 3.0 1.1 1.0	jɐm³⁵	0	150	DRINK	100
3403	Fuzhou	drink	tsʰ w o ʔ ²⁴	drink/啜	V	648	163	136	80	啜	啜		喝	i m n c t		2 6 7 1 8	ACXLT	CWUH2	4	4.C.C 4.W.C 4.U.V 4.H.c 4.2.T	1.6 1.2 3.0 1.1 1.0	tsʰwoʔ²⁴	0	149	DRINK	101
3405	Xiamen	drink	l i m ⁵⁵	drink/啉	V	649	165	137	84	啉	啉		喝	i n c t		5 7 4 8	AXLT	LIM5	19	19.L.C 19.I.V 19.M.c 19.5.T	1.6 3.0 1.1 1.0	lim⁵⁵	0	153	DRINK	102
3169	Beijing	dry	k a n ⁵⁵	dry/干	A	565	167	138	85	干	干		乾	i n c t		1 7 4 8	AXLT	KAN5	1	1.K.C 1.A.V 1.N.c 1.5.T	1.6 3.0 1.1 1.0	kan⁵⁵	0	154	DRY	103
3170	Ha_erbin	dry	k a n ⁴⁴	dry/干	A	565	167	138	85	干	干		乾	i n c t		1 7 4 8	AXLT	KAN5	7	7.K.C 7.A.V 7.N.c 7.5.T	1.6 3.0 1.1 1.0	kan⁴⁴	0	154	DRY	103
3171	Jinan	dry	k æ̃ ²¹⁴	dry/干	A	565	167	138	85	干	干		乾	i n t		1 7 8	AXT	KE6	8	8.K.C 8.E.V 8.6.T	1.6 3.0 1.0	kæ̃²¹⁴	0	154	DRY	103
3172	Rongcheng	dry	k ɐ n ³³⁴	dry/干	A	565	167	138	85	干	干		乾	i n c t		1 7 4 8	AXLT	KEN6	14	14.K.C 14.E.V 14.N.c 14.6.T	1.6 3.0 1.1 1.0	kɐn³³⁴	0	154	DRY	103
3173	Taiyuan	dry	k æ̃ ²¹	dry/干	A	565	167	138	85	干	干		乾	i n t		1 7 8	AXT	KE3	16	16.K.C 16.E.V 16.3.T	1.6 3.0 1.0	kæ̃²¹	0	154	DRY	103
3174	Xi_an	dry	k æ̃ ²¹	dry/干	A	565	167	138	85	干	干		乾	i n t		1 7 8	AXT	KE3	18	18.K.C 18.E.V 18.3.T	1.6 3.0 1.0	kæ̃²¹	0	154	DRY	103
3175	Chengdu	dry	k a n ⁴⁵	dry/干	A	565	167	138	85	干	干		乾	i n c t		1 7 4 8	AXLT	KAN2	3	3.K.C 3.A.V 3.N.c 3.2.T	1.6 3.0 1.1 1.0	kan⁴⁵	0	154	DRY	103
3176	Nanjing	dry	k ɑ̃ ³¹	dry/干	A	565	167	138	85	干	干		乾	i n t		1 7 8	AXT	KA3	13	13.K.C 13.A.V 13.3.T	1.6 3.0 1.0	kɑ̃³¹	0	154	DRY	103
3177	Jixi	dry	k ɔ ⁵⁵	dry/干	A	565	167	138	85	干	干		乾	i n t		1 7 8	AXT	KU5	9	9.K.C 9.U.V 9.5.T	1.6 3.0 1.0	kɔ⁵⁵	0	154	DRY	103
3178	Suzhou	dry	k ø ⁴⁴	dry/干	A	565	167	138	85	干	干		乾	i n t		1 7 8	AXT	KU5	15	15.K.C 15.U.V 15.5.T	1.6 3.0 1.0	kø⁴⁴	0	154	DRY	103
3180	Wenzhou	dry	k y ⁴⁴	dry/干	A	565	167	138	85	干	干		乾	i n t		1 7 8	AXT	KY5	17	17.K.C 17.Y.V 17.5.T	1.6 3.0 1.0	ky⁴⁴	0	154	DRY	103
3181	Changsha	dry	k a n ³³	dry/干	A	565	167	138	85	干	干		乾	i n c t		1 7 4 8	AXLT	KAN4	2	2.K.C 2.A.V 2.N.c 2.4.T	1.6 3.0 1.1 1.0	kan³³	0	154	DRY	103
3182	Loudi	dry	k ã ⁴⁴	dry/干	A	565	167	138	85	干	干		乾	i n t		1 7 8	AXT	KA5	10	10.K.C 10.A.V 10.5.T	1.6 3.0 1.0	kã⁴⁴	0	154	DRY	103
3183	Nanchang	dry	k o n ⁴²	dry/干	A	565	167	138	85	干	干		乾	i n c t		1 7 4 8	AXLT	KUN3	12	12.K.C 12.U.V 12.N.c 12.3.T	1.6 3.0 1.1 1.0	kon⁴²	0	154	DRY	103
3184	Meixian	dry	k o n ³³	dry/干	A	565	167	138	85	干	干		乾	i n c t		1 7 4 8	AXLT	KUN4	11	11.K.C 11.U.V 11.N.c 11.4.T	1.6 3.0 1.1 1.0	kon³³	0	154	DRY	103
3185	Guilin	dry	k ã ²³	dry/干	A	565	167	138	85	干	干		乾	i n t		1 7 8	AXT	KA2	6	6.K.C 6.A.V 6.2.T	1.6 3.0 1.0	kã²³	0	154	DRY	103
3186	Guangzhou	dry	k ɔ n ⁵³	dry/干	A	565	167	138	85	干	干		乾	i n c t		1 7 4 8	AXLT	KUN3	5	5.K.C 5.U.V 5.N.c 5.3.T	1.6 3.0 1.1 1.0	kɔn⁵³	0	154	DRY	103
3188	Fuzhou	dry	t a ⁵⁵	dry/焦	A	618	168	139	86	焦	焦		乾	i n t		1 7 8	AXT	TA5	4	4.T.C 4.A.V 4.5.T	1.6 3.0 1.0	ta⁵⁵	0	155	DRY	104
3189	Xiamen	dry	t a ⁵⁵	dry/焦	A	618	168	139	86	焦	焦		乾	i n t		1 7 8	AXT	TA5	19	19.T.C 19.A.V 19.5.T	1.6 3.0 1.0	ta⁵⁵	0	155	DRY	104
2843	Beijing	dull	t ɛ ⁵⁵	dull/呆	A	574	170	27	87	呆	呆		呆，笨	i n t		1 7 8	AXT	TE5	1	1.T.C 1.E.V 1.5.T	1.6 3.0 1.0	tɛ⁵⁵	0	156	DULL	23
2844	Ha_erbin	dull	p ə n ⁵³	stupid/笨	A	575	171	140	89	笨	笨		呆，笨	i n c t		1 7 4 8	AXLT	PEN3	7	7.P.C 7.E.V 7.N.c 7.3.T	1.6 3.0 1.1 1.0	pən⁵³	0	158	DULL	105
2845	Jinan	dull	t ɛ ²¹⁴	dull/呆	A	574	170	27	87	呆	呆		呆，笨	i n t		1 7 8	AXT	TE6	8	8.T.C 8.E.V 8.6.T	1.6 3.0 1.0	tɛ²¹⁴	0	156	DULL	23
2846	Rongcheng	dull	p j au ⁵²	dull/彪	A	576	173	141	91	彪	彪		呆，笨	i m n t		1 6 7 8	ACXT	PJA3	14	14.P.C 14.J.C 14.A.V 14.3.T	1.6 1.2 3.0 1.0	pjau⁵²	0	160	DULL	106
2847	Taiyuan	dull	t ai ²¹	dull/呆	A	574	170	27	87	呆	呆		呆，笨	i n t		1 7 8	AXT	TA3	16	16.T.C 16.A.V 16.3.T	1.6 3.0 1.0	tai²¹	0	156	DULL	23
2848	Taiyuan	dull	p ə ŋ ⁴⁵	stupid/笨	A	575	171	140	89	笨	笨		呆，笨	i n c t		1 7 4 8	AXLT	PEN2	16	16.P.C 16.E.V 16.N.c 16.2.T	1.6 3.0 1.1 1.0	pəŋ⁴⁵	0	158	DULL	105
2849	Xi_an	dull	t ɛ ²¹	dull/呆	A	574	170	27	87	呆	呆		呆，笨	i n t		1 7 8	AXT	TE3	18	18.T.C 18.E.V 18.3.T	1.6 3.0 1.0	tɛ²¹	0	156	DULL	23
2850	Chengdu	dull	p ə n ²¹³	stupid/笨	A	575	171	140	89	笨	笨		呆，笨	i n c t		1 7 4 8	AXLT	PEN6	3	3.P.C 3.E.V 3.N.c 3.6.T	1.6 3.0 1.1 1.0	pən²¹³	0	158	DULL	105
2853	Nanjing	dull	p ə n ⁴⁴	stupid/笨	A	575	171	140	89	笨	笨		呆，笨	i n c t		1 7 4 8	AXLT	PEN5	13	13.P.C 13.E.V 13.N.c 13.5.T	1.6 3.0 1.1 1.0	pən⁴⁴	0	158	DULL	105
2855	Suzhou	dull	ŋ e̞ ¹³	dull/呆	A	44	170	142	88	呆	呆		呆，笨	i n t		4 7 8	AXT	NE2	15	15.N.C 15.E.V 15.2.T	1.6 3.0 1.0	ŋe̞¹³	0	157	DULL	107
2856	Wenzhou	dull	ŋ e ³⁴¹	dull/呆	A	44	170	142	88	呆	呆		呆，笨	i n t		4 7 8	AXT	NE6	17	17.N.C 17.E.V 17.6.T	1.6 3.0 1.0	ŋe³⁴¹	0	157	DULL	107
2858	Changsha	dull	ŋ ai ¹³	dull/呆	A	44	170	142	88	呆	呆		呆，笨	i n t		4 7 8	AXT	NA2	2	2.N.C 2.A.V 2.2.T	1.6 3.0 1.0	ŋai¹³	0	157	DULL	107
2860	Loudi	dull	ŋ e ¹³	dull/呆	A	44	170	142	88	呆	呆		呆，笨	i n t		4 7 8	AXT	NE2	10	10.N.C 10.E.V 10.2.T	1.6 3.0 1.0	ŋe¹³	0	157	DULL	107
2861	Nanchang	dull	t ai ⁴²	dull/呆	A	574	170	27	87	呆	呆		呆，笨	i n t		1 7 8	AXT	TA3	12	12.T.C 12.A.V 12.3.T	1.6 3.0 1.0	tai⁴²	0	156	DULL	23
2864	Guilin	dull	t ai ⁴²	dull/呆	A	574	170	27	87	呆	呆		呆，笨	i n t		1 7 8	AXT	TA3	6	6.T.C 6.A.V 6.3.T	1.6 3.0 1.0	tai⁴²	0	156	DULL	23
2867	Fuzhou	dull	kʰ y ⁵³	dull/愚	A	579	176	143	90	愚	愚		呆，笨	i n t		1 7 8	AXT	KY3	4	4.K.C 4.Y.V 4.3.T	1.6 3.0 1.0	kʰy⁵³	0	159	DULL	108
2868	Xiamen	dull	kʰ a m ⁵³	dull/歁	A	580	174	144	92	歁	歁		呆，笨	i n c t		1 7 4 8	AXLT	KAM3	19	19.K.C 19.A.V 19.M.c 19.3.T	1.6 3.0 1.1 1.0	kʰam⁵³	1	161	DULL	109
2634	Beijing	dust	ʈʂʰ ə n ³⁵ tʰ u ²¹⁴	dust/塵 soil/土	N N	540 264	178	145	93	塵土	塵 土		塵土	i n c t + i n t		2 7 4 8 1 7 8	AXLTBYT	CEN2TY6	1	1.C.C 1.E.V 1.N.c 1.2.T 1.T.C 1.Y.V 1.6.T	1.6 3.0 1.1 1.0 1.3 3.0 1.0	ʈʂʰən³⁵tʰu²¹⁴	0	162	DUST _dust	110
2635	Ha_erbin	dust	ʈʂʰ ə n ²⁴ + tʰ u ²¹³	dust/塵 soil/土	N N	540 264	178	145	93	塵土	塵 土		塵土	i n c t + i n t		2 7 4 8 9 1 7 8	AXLT_AXT	CEN2_TY6	7	7.C.C 7.E.V 7.N.c 7.2.T 7._._ 7.T.C 7.Y.V 7.6.T	1.6 3.0 1.1 1.0 0.0 1.6 3.0 1.0	ʈʂʰən²⁴+tʰu²¹³	0	162	DUST _dust	110
2636	Jinan	dust	tʰ u ⁴⁵ + l a ⁰	soil/土 _-:suffix/la	N S	264 541	180	146	93	土垃	土 垃		塵土	i n t + i n t		1 7 8 9 5 7 8	AXT_AXT	TY2_LA6	8	8.T.C 8.Y.V 8.2.T 8._._ 8.L.C 8.A.V 8.6.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0	tʰu⁴⁵+la⁰	0	163	DUST _dust	111
2637	Rongcheng	dust	x w ei ⁵²	ash/灰	N	542	179	15	95	灰	灰		塵土	i m n t		3 6 7 8	ACXT	GWE3	14	14.G.C 14.W.C 14.E.V 14.3.T	1.6 1.2 3.0 1.0	xwei⁵²	1	164	DUST	15
2638	Taiyuan	dust	tsʰ ə ŋ ²¹ + tʰ u ⁵³	dust/塵 soil/土	N N	540 264	178	145	93	塵土	塵 土		塵土	i n c t + i n t		2 7 4 8 9 1 7 8	AXLT_AXT	CEN3_TY3	16	16.C.C 16.E.V 16.N.c 16.3.T 16._._ 16.T.C 16.Y.V 16.3.T	1.6 3.0 1.1 1.0 0.0 1.6 3.0 1.0	tsʰəŋ²¹+tʰu⁵³	0	162	DUST _dust	110
2641	Xi_an	dust	ʈʂʰ ẽ ²⁴ + tʰ ou ⁵³	dust/塵 soil/土	N N	540 264	178	145	93	塵土	塵 土		塵土	i n t + i n t		2 7 8 9 1 7 8	AXT_AXT	CE2_TU3	18	18.C.C 18.E.V 18.2.T 18._._ 18.T.C 18.U.V 18.3.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0	ʈʂʰẽ²⁴+tʰou⁵³	0	162	DUST _dust	110
2644	Chengdu	dust	ts a ⁴⁵ + ts ɿ ⁵³	dirt/渣 _-child:SUF/子	N S	433 19	181	147	94	渣子	渣 子		塵土	i n t + i n t		2 7 8 9 2 7 8	AXT_AXT	CA2_CI3	3	3.C.C 3.A.V 3.2.T 3._._ 3.C.C 3.I.V 3.3.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0	tsa⁴⁵+tsɿ⁵³	0	165	DUST _dust	112
2645	Nanjing	dust	x w ei ³¹	ash/灰	N	542	179	15	95	灰	灰		塵土	i m n t		3 6 7 8	ACXT	GWE3	13	13.G.C 13.W.C 13.E.V 13.3.T	1.6 1.2 3.0 1.0	xwei³¹	1	164	DUST	15
2648	Jixi	dust	tɕʰ j ɑ̃ ⁴⁴ + tʰ u ²¹³	dust/塵 soil/土	N N	540 264	178	145	93	塵土	塵 土		塵土	i m n t + i n t		2 6 7 8 9 1 7 8	ACXT_AXT	CJA5_TY6	9	9.C.C 9.J.C 9.A.V 9.5.T 9._._ 9.T.C 9.Y.V 9.6.T	1.6 1.2 3.0 1.0 0.0 1.6 3.0 1.0	tɕʰjɑ̃⁴⁴+tʰu²¹³	0	162	DUST _dust	110
2650	Wenzhou	dust	b a ŋ ³⁴¹ + dz a ŋ ³⁴¹	dust/坌 dust/塵	N N	543 540	178	148	93	坌塵	坌 塵		塵土	i n c t + i n c t		1 7 4 8 9 2 7 4 8	AXLT_AXLT	PAN6_CAN6	17	17.P.C 17.A.V 17.N.c 17.6.T 17._._ 17.C.C 17.A.V 17.N.c 17.6.T	1.6 3.0 1.1 1.0 0.0 1.6 3.0 1.1 1.0	baŋ³⁴¹+dzaŋ³⁴¹	0	162	_dust DUST	113
2652	Loudi	dust	x w e ⁴⁴	ash/灰	N	542	179	15	95	灰	灰		塵土	i m n t		3 6 7 8	ACXT	GWE5	10	10.G.C 10.W.C 10.E.V 10.5.T	1.6 1.2 3.0 1.0	xwe⁴⁴	1	164	DUST	15
2653	Nanchang	dust	tsʰ ɛ n ²⁴ + tʰ u ²¹³	dust/塵 soil/土	N N	540 264	178	145	93	塵土	塵 土		塵土	i n c t + i n t		2 7 4 8 9 1 7 8	AXLT_AXT	CEN2_TY6	12	12.C.C 12.E.V 12.N.c 12.2.T 12._._ 12.T.C 12.Y.V 12.6.T	1.6 3.0 1.1 1.0 0.0 1.6 3.0 1.0	tsʰɛn²⁴+tʰu²¹³	0	162	DUST _dust	110
2655	Meixian	dust	tsʰ ə n ¹¹	dust/塵	N	540	178	149	93	塵	塵		塵土	i n c t		2 7 4 8	AXLT	CEN1	11	11.C.C 11.E.V 11.N.c 11.1.T	1.6 3.0 1.1 1.0	tsʰən¹¹	0	162	DUST	114
2658	Fuzhou	dust	u ŋ ⁵⁵ + n i ŋ ⁵³	_dust/滃 dust/塵	N N	544 540	178	150	93	滃塵	滃 塵		塵土	n c t + i n c t		7 4 8 9 4 7 4 8	XLT_AXLT	YN5_NIN3	4	4.Y.V 4.N.c 4.5.T 4._._ 4.N.C 4.I.V 4.N.c 4.3.T	3.0 1.1 1.0 0.0 1.6 3.0 1.1 1.0	uŋ⁵⁵+niŋ⁵³	0	162	_dust DUST	114
2659	Xiamen	dust	tʰ ɔ ²⁴ + h u n ⁵³	_road/塗 powder/粉	N N	545 546	185	151	96	塗粉	塗 粉		塵土	i n t + i n c t		1 7 8 9 3 7 4 8	AXT_AXLT	TU2_HYN3	19	19.T.C 19.U.V 19.2.T 19._._ 19.H.C 19.Y.V 19.N.c 19.3.T	1.6 3.0 1.0 0.0 1.6 3.0 1.1 1.0	tʰɔ²⁴+hun⁵³	0	170	DUST _dust	115
2989	Beijing	ear	ə ²¹⁴	ear/耳	N	596	188	152	97	耳	耳		耳朵	n t		7 8	XT	E6	1	1.E.V 1.6.T	3.0 1.0	ə²¹⁴	0	172	EAR	116
2990	Ha_erbin	ear	ə ²¹³ + t w o ⁰	ear/耳 flower/朵	N N	596 597	188	153	97	耳朵	耳 朵		耳朵	n t + i m n t		7 8 9 1 6 7 8	XT_ACXT	E6_TWU6	7	7.E.V 7.6.T 7._._ 7.T.C 7.W.C 7.U.V 7.6.T	3.0 1.0 0.0 1.6 1.2 3.0 1.0	ə²¹³+two⁰	0	172	EAR _ear	117
2991	Jinan	ear	ə ⁴⁵ + t w ɤ ⁰	ear/耳 flower/朵	N N	596 597	188	153	97	耳朵	耳 朵		耳朵	n t + i m n t		7 8 9 1 6 7 8	XT_ACXT	E2_TWE6	8	8.E.V 8.2.T 8._._ 8.T.C 8.W.C 8.E.V 8.6.T	3.0 1.0 0.0 1.6 1.2 3.0 1.0	ə⁴⁵+twɤ⁰	0	172	EAR _ear	117
2992	Rongcheng	ear	ə ²¹⁴ + t ə ⁰	ear/耳 flower/朵	N N	596 597	188	153	97	耳朵	耳 朵		耳朵	n t + i n t		7 8 9 1 7 8	XT_AXT	E6_TE6	14	14.E.V 14.6.T 14._._ 14.T.C 14.E.V 14.6.T	3.0 1.0 0.0 1.6 3.0 1.0	ə²¹⁴+tə⁰	0	172	EAR _ear	117
2994	Taiyuan	ear	ə ⁵³ + t w ɤ ⁰	ear/耳 flower/朵	N N	596 597	188	153	97	耳朵	耳 朵		耳朵	n t + i m n t		7 8 9 1 6 7 8	XT_ACXT	E3_TWE6	16	16.E.V 16.3.T 16._._ 16.T.C 16.W.C 16.E.V 16.6.T	3.0 1.0 0.0 1.6 1.2 3.0 1.0	ə⁵³+twɤ⁰	0	172	EAR _ear	117
2996	Xi_an	ear	ə ⁵³ + t w o ⁰	ear/耳 flower/朵	N N	596 597	188	153	97	耳朵	耳 朵		耳朵	n t + i m n t		7 8 9 1 6 7 8	XT_ACXT	E3_TWU6	18	18.E.V 18.3.T 18._._ 18.T.C 18.W.C 18.U.V 18.6.T	3.0 1.0 0.0 1.6 1.2 3.0 1.0	ə⁵³+two⁰	0	172	EAR _ear	117
2998	Chengdu	ear	ə ⁵³ + t o ⁵⁵	ear/耳 flower/朵	N N	596 597	188	153	97	耳朵	耳 朵		耳朵	n t + i n t		7 8 9 1 7 8	XT_AXT	E3_TU5	3	3.E.V 3.3.T 3._._ 3.T.C 3.U.V 3.5.T	3.0 1.0 0.0 1.6 3.0 1.0	ə⁵³+to⁵⁵	0	172	EAR _ear	117
2999	Nanjing	ear	ə ¹¹ + t o ⁴⁴	ear/耳 flower/朵	N N	596 597	188	153	97	耳朵	耳 朵		耳朵	n t + i n t		7 8 9 1 7 8	XT_AXT	E1_TU5	13	13.E.V 13.1.T 13._._ 13.T.C 13.U.V 13.5.T	3.0 1.0 0.0 1.6 3.0 1.0	ə¹¹+to⁴⁴	0	172	EAR _ear	117
3000	Jixi	ear	ẽ ²¹³ + t ɵ ²¹³	ear/耳 flower/朵	N N	596 597	188	153	97	耳朵	耳 朵		耳朵	n t + i n t		7 8 9 1 7 8	XT_AXT	E6_TU6	9	9.E.V 9.6.T 9._._ 9.T.C 9.U.V 9.6.T	3.0 1.0 0.0 1.6 3.0 1.0	ẽ²¹³+tɵ²¹³	0	172	EAR _ear	117
3001	Suzhou	ear	ɲ Ø/ə ²³¹ + t əu ⁵²	ear/耳 flower/朵	N N	596 597	188	153	97	耳朵	耳 朵		耳朵	i n t + i n t		4 7 8 9 1 7 8	AXT_AXT	NE6_TE3	15	15.N.C 15.E.V 15.6.T 15._._ 15.T.C 15.E.V 15.3.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0	ɲØ/ə²³¹+təu⁵²	0	172	EAR _ear	117
3002	Wenzhou	ear	ŋ̍/ŋ Ø/ə ²⁴ + t o ²⁴²	ear/耳 flower/朵	N N	596 597	188	153	97	耳朵	耳 朵		耳朵	i n t + i n t		4 7 8 9 1 7 8	AXT_AXT	NE2_TU6	17	17.N.C 17.E.V 17.2.T 17._._ 17.T.C 17.U.V 17.6.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0	ŋ̍/ŋØ/ə²⁴+to²⁴²	0	172	EAR _ear	117
3004	Changsha	ear	ə ⁴¹ + t o ⁰	ear/耳 flower/朵	N N	596 597	188	153	97	耳朵	耳 朵		耳朵	n t + i n t		7 8 9 1 7 8	XT_AXT	E3_TU6	2	2.E.V 2.3.T 2._._ 2.T.C 2.U.V 2.6.T	3.0 1.0 0.0 1.6 3.0 1.0	ə⁴¹+to⁰	0	172	EAR _ear	117
3005	Loudi	ear	ɤ ⁴² + t ɤ ⁰	ear/耳 flower/朵	N N	596 597	188	153	97	耳朵	耳 朵		耳朵	n t + i n t		7 8 9 1 7 8	XT_AXT	E3_TE6	10	10.E.V 10.3.T 10._._ 10.T.C 10.E.V 10.6.T	3.0 1.0 0.0 1.6 3.0 1.0	ɤ⁴²+tɤ⁰	0	172	EAR _ear	117
3006	Nanchang	ear	ɵ ²¹³ + t ɔ ⁰	ear/耳 flower/朵	N N	596 597	188	153	97	耳朵	耳 朵		耳朵	n t + i n t		7 8 9 1 7 8	XT_AXT	U6_TU6	12	12.U.V 12.6.T 12._._ 12.T.C 12.U.V 12.6.T	3.0 1.0 0.0 1.6 3.0 1.0	ɵ²¹³+tɔ⁰	0	172	EAR _ear	117
3007	Meixian	ear	ŋ i ³¹ + k u ŋ ³³	ear/耳 _noble.man:SUF/公	N S	596 80	188	154	97	耳公	耳 公		耳朵	i n t + i n c t		4 7 8 9 1 7 4 8	AXT_AXLT	NI3_KYN4	11	11.N.C 11.I.V 11.3.T 11._._ 11.K.C 11.Y.V 11.N.c 11.4.T	1.6 3.0 1.0 0.0 1.6 3.0 1.1 1.0	ŋi³¹+kuŋ³³	0	172	EAR _ear	116
3009	Guangzhou	ear	i ²³ + ts ɐi ³⁵	ear/耳 _child/仔	N S	596 82	188	155	97	耳仔	耳 仔		耳朵	n t + i n t		7 8 9 2 7 8	XT_AXT	I2_CE2	5	5.I.V 5.2.T 5._._ 5.C.C 5.E.V 5.2.T	3.0 1.0 0.0 1.6 3.0 1.0	i²³+tsɐi³⁵	0	172	EAR _ear	116
