ID	LEXIBANK_ID	SUBGROUP	CONCEPT	CONCEPT_IN_SOURCE	CHINESE_GLOSS	DOCULECT	DOCULECT_NAME	GLOTTOCODE	TOKENS	CONCEPTICON	COGID	TONE_CLASS	TONE_VALUE	RATLIFF_LANGUAGE	RATLIFF_TOKENS	RATLIFF_INDEX	SONARS	PROSTRINGS	CLASSES	LANGID	NUMBERS	WEIGHTS	IPA	DUPLICATES	COGIDS	STRICT_COGID	LOOSE_COGID	ALIGNMENT	STRUCTURE	CROSSIDS	NETWORK_COGID	MORPHEMES	NETWORK2COGID
414	KimMun-757_buy-1	Mienic	BUY	buy	买	KimMun	Kim Mun	kimm1245	m aːi ³¹	1869	83	上声.浊.去声.气.*阳平	³¹	KimMun	m aːi ⁴	0	4 7 8	AXT	MA3	5	5.M.C 5.A.V 5.3.T	1.6 3.0 1.0	maːi³¹	0	852	326	187	m - aːi ³¹	i n t	852	333	BUY	852
415	ZaoMin-757_buy-1	Mienic	BUY	buy	买	ZaoMin	Zao Min	dzao1238	m ai ⁴⁴	1869	83	阴平.阳上.阴入.*阴平	⁴⁴	DzaoMin	m ai ⁴	0	4 7 8	AXT	MA5	13	13.M.C 13.A.V 13.5.T	1.6 3.0 1.0	mai⁴⁴	0	852	326	187	m - ai ⁴⁴	i n t	852	333	BUY	852
416	EasternLuobuohe-142_sheepgeneral-1	Hmongic	CAPRINE (GOAT OR SHEEP)	sheep (general)	羊	EasternLuobuohe	Luobuohe, Eastern	luop1235	q o ⁰/⁵ + ʑ u ŋ ³¹	2684	650	轻声 平.*阳平	⁰⁵ ³¹	Luopohe	ʑ i ᴬ/¹	1	1 7 8 9 3 7 4 8	AXT_AXLT	KU6_SYN3	3	3.K.C 3.U.V 3.6.T 3._._ 3.S.C 3.Y.V 3.N.c 3.3.T	1.6 3.0 1.0 0.0 1.6 3.0 1.1 1.0	qo⁰/⁵+ʑuŋ³¹	0	869 868	333	193	q o ⁰/⁵ + ʑ u ŋ ³¹	i n t + i n c t	869 868	340	_caprine CAPRINE	868
417	WesternLuobuohe-142_sheepgeneral-1	Hmongic	CAPRINE (GOAT OR SHEEP)	sheep (general)	羊	WesternLuobuohe	Luobuohe, Western	luop1235	ʔ ə ⁰/² + ʑ o ŋ ³¹	2684	650	轻声 平.入.*阳平	⁰² ³¹	Luopohe	ʑ i ᴬ/¹	0	1 7 8 9 3 7 4 8	AXT_AXLT	HE6_SUN3	10	10.H.C 10.E.V 10.6.T 10._._ 10.S.C 10.U.V 10.N.c 10.3.T	1.6 3.0 1.0 0.0 1.6 3.0 1.1 1.0	ʔə⁰/²+ʑoŋ³¹	0	875 868	334	193	ʔ ə ⁰/² + ʑ o ŋ ³¹	i n t + i n c t	875 868	340	_caprine CAPRINE	875
418	SouthernGuizhouChuanqiandian-142_sheepgeneral-1	Hmongic	CAPRINE (GOAT OR SHEEP)	sheep (general)	羊	SouthernGuizhouChuanqiandian	Chuanqiandian, Southern Guizhou	cent1394	s ei ¹³	2684	650	阳去.阴入乙.*去	¹³	CentralMashanHmong	ʑ a ŋ ²	0	3 7 8	AXT	SE2	8	8.S.C 8.E.V 8.2.T	1.6 3.0 1.0	sei¹³	0	872	335	196	s ei ¹³	i n t	872	345	CAPRINE	872
419	WesternXiangxi-142_sheepgeneral-1	Hmongic	CAPRINE (GOAT OR SHEEP)	sheep (general)	羊	WesternXiangxi	Xiangxi, West	west2430	t ɑ ³⁵ + ʑ o ŋ ³¹	2684	650	阴平 阳平.*阳平	³⁵ ³¹	WesternXiangxiMiao	ʑ o ŋ ²	1	1 7 8 9 3 7 4 8	AXT_AXLT	TA2_SUN3	11	11.T.C 11.A.V 11.2.T 11._._ 11.S.C 11.U.V 11.N.c 11.3.T	1.6 3.0 1.0 0.0 1.6 3.0 1.1 1.0	tɑ³⁵+ʑoŋ³¹	0	876 868	336	193	t ɑ ³⁵ + ʑ o ŋ ³¹	i n t + i n c t	876 868	340	_caprine CAPRINE	868
420	NorthernQiandong-142_sheepgeneral-1	Hmongic	CAPRINE (GOAT OR SHEEP)	sheep (general)	羊	NorthernQiandong	Qiandong, North	nort2747	l j i ³⁵	2684	650	阴上	³⁵	NorthernQiandongMiao	ʑ o ŋ ²	0	5 6 7 8	ACXT	LJI2	7	7.L.C 7.J.C 7.I.V 7.2.T	1.6 1.2 3.0 1.0	lji³⁵	0	871	337	195	l j i ³⁵	i m n t	871	344	CAPRINE	871
421	Jiongnai-142_sheepgeneral-1	Hmongic	CAPRINE (GOAT OR SHEEP)	sheep (general)	羊	Jiongnai	Jiongnai	jion1236	j a ŋ ³³	2684	650	阳平	³³	JiongnaiBunu	j ɐ ŋ ²	0	6 7 4 8	AXLT	JAN4	4	4.J.C 4.A.V 4.N.c 4.4.T	1.6 3.0 1.1 1.0	jaŋ³³	0	870	340	194	j a ŋ ³³	i n c t	870	343	CAPRINE	870
422	Mien-142_sheepgeneral-1	Mienic	CAPRINE (GOAT OR SHEEP)	sheep (general)	羊	Mien	Mien	iumi1238	ʑ u ŋ ³¹	2684	650	阳平	³¹	luMien	j u ŋ ²	0	3 7 4 8	AXLT	SYN3	6	6.S.C 6.Y.V 6.N.c 6.3.T	1.6 3.0 1.1 1.0	ʑuŋ³¹	0	868	339	193	ʑ u ŋ ³¹	i n c t	868	340	CAPRINE	868
423	KimMun-142_sheepgeneral-1	Mienic	CAPRINE (GOAT OR SHEEP)	sheep (general)	羊	KimMun	Kim Mun	kimm1245	z uː ŋ ³³	2684	650	平声.浊.*阴平	³³	KimMun	j uː ŋ ²	0	3 7 4 8	AXLT	SYN4	5	5.S.C 5.Y.V 5.N.c 5.4.T	1.6 3.0 1.1 1.0	zuːŋ³³	0	868	339	193	z uː ŋ ³³	i n c t	868	340	CAPRINE	868
424	BiaoMin-142_sheepgeneral-1	Mienic	CAPRINE (GOAT OR SHEEP)	sheep (general)	羊	BiaoMin	Biao Min	biao1254	ʑ u/w ə ³¹	2684	650	阳平.*阳平	³¹	BiaoMon	wj/ɥ ə ²	0	3 6 7 8	ACXT	SWE3	1	1.S.C 1.W.C 1.E.V 1.3.T	1.6 1.2 3.0 1.0	ʑu/wə³¹	0	867	341	192	ʑ u/w ə ³¹	i m n t	867	341	CAPRINE	867
425	ZaoMin-142_sheepgeneral-1	Mienic	CAPRINE (GOAT OR SHEEP)	sheep (general)	羊	ZaoMin	Zao Min	dzao1238	ʑ i ŋ ⁵³	2684	650	阳平.*去	⁵³	DzaoMin	dz i ŋ ²	0	3 7 4 8	AXLT	SIN3	13	13.S.C 13.I.V 13.N.c 13.3.T	1.6 3.0 1.1 1.0	ʑiŋ⁵³	0	868	339	193	ʑ i ŋ ⁵³	i n c t	868	340	CAPRINE	868
426	Mien-639_carryonback-2	Mienic	CARRY ON BACK	carry on back	背	Mien	Mien	iumi1238	ȵ e ²⁴	465	626	阴去	²⁴	luMien	ȵ a ⁵¹	0	4 7 8	AXT	NE2	6	6.N.C 6.E.V 6.2.T	1.6 3.0 1.0	ȵe²⁴	0	896	357	199	ȵ e ²⁴	i n t	896	354	CARRY	896
427	KimMun-639_carryonback-2	Mienic	CARRY ON BACK	carry on back	背	KimMun	Kim Mun	kimm1245	ȵ a ⁵⁵	465	626	去声.清.入声.清	⁵⁵	KimMun	ȵ a ⁵	0	4 7 8	AXT	NA5	5	5.N.C 5.A.V 5.5.T	1.6 3.0 1.0	ȵa⁵⁵	0	896	357	199	ȵ a ⁵⁵	i n t	896	354	CARRY	896
428	BiaoMin-639_carryonback-2	Mienic	CARRY ON BACK	carry on back	背	BiaoMin	Biao Min	biao1254	ȵ a ³⁵	465	626	阴上	³⁵	BiaoMon	ȵ a ³	0	4 7 8	AXT	NA2	1	1.N.C 1.A.V 1.2.T	1.6 3.0 1.0	ȵa³⁵	0	896	357	199	ȵ a ³⁵	i n t	896	354	CARRY	896
429	SouthernGuizhouChuanqiandian-742_carryonshoulder-1	Hmongic	CARRY ON SHOULDER	carry on shoulder	扛	SouthernGuizhouChuanqiandian	Chuanqiandian, Southern Guizhou	cent1394	ⁿk u/w a ⁵⁵	413	567	阴去甲.*阴平	⁵⁵	CentralMashanHmong	tɕ æ ⁵ᵃ/⁵	0	1 6 7 8	ACXT	KWA5	8	8.K.C 8.W.C 8.A.V 8.5.T	1.6 1.2 3.0 1.0	ⁿku/wa⁵⁵	0	925	360	206	ⁿk u/w a ⁵⁵	i m n t	925	371	CARRY	925
430	NorthernQiandong-742_carryonshoulder-1	Hmongic	CARRY ON SHOULDER	carry on shoulder	扛	NorthernQiandong	Qiandong, North	nort2747	k i ³⁵	413	567	阴上	³⁵	NorthernQiandongMiao	tɕ i ⁵	0	1 7 8	AXT	KI2	7	7.K.C 7.I.V 7.2.T	1.6 3.0 1.0	ki³⁵	0	923	359	204	k i ³⁵	i n t	923	367	CARRY	923
431	WesternBaheng-742_carryonshoulder-1	Hmongic	CARRY ON SHOULDER	carry on shoulder	扛	WesternBaheng	Baheng, West	pahn1237	tɕ o ŋ ³⁵	413	259	阴平	³⁵	PaHng	t æ̃ ⁵	0	2 7 4 8	AXLT	CUN2	9	9.C.C 9.U.V 9.N.c 9.2.T	1.6 3.0 1.1 1.0	tɕoŋ³⁵	0	926	361	207	tɕ o ŋ ³⁵	i n c t	926	372	CARRY	926
432	EasternBaheng-742_carryonshoulder-1	Hmongic	CARRY ON SHOULDER	carry on shoulder	扛	EasternBaheng	Baheng, East	pahn1237	h a ŋ ³¹³	413	259	阴上.*阴上	³¹³	PaHng	t æ̃ ⁵	0	3 7 4 8	AXLT	HAN6	2	2.H.C 2.A.V 2.N.c 2.6.T	1.6 3.0 1.1 1.0	haŋ³¹³	0	922	362	203	h a ŋ ³¹³	i n c t	922	370	CARRY	922
433	Jiongnai-742_carryonshoulder-1	Hmongic	CARRY ON SHOULDER	carry on shoulder	扛	Jiongnai	Jiongnai	jion1236	ⁿtʃ ui ⁴⁴	413	259	阴平.*阴平	⁴⁴	JiongnaiBunu	t ã ¹	0	1 7 8	AXT	TY5	4	4.T.C 4.Y.V 4.5.T	1.6 3.0 1.0	ⁿtʃui⁴⁴	0	921	363	202	ⁿtʃ - ui ⁴⁴	i n t	921	368	CARRY	921
434	Mien-742_carryonshoulder-1	Mienic	CARRY ON SHOULDER	carry on shoulder	扛	Mien	Mien	iumi1238	d aː m ³³	413	259	阴平	³³	luMien	d aː m ¹	0	1 7 4 8	AXLT	TAM4	6	6.T.C 6.A.V 6.M.c 6.4.T	1.6 3.0 1.1 1.0	daːm³³	0	924	364	205	d aː m ³³	i n c t	924	369	CARRY	924
435	KimMun-742_carryonshoulder-1	Mienic	CARRY ON SHOULDER	carry on shoulder	扛	KimMun	Kim Mun	kimm1245	d aː m ³⁵	413	259	平声.清.入声.清.长.*去	³⁵	KimMun	d aː m ¹	0	1 7 4 8	AXLT	TAM2	5	5.T.C 5.A.V 5.M.c 5.2.T	1.6 3.0 1.1 1.0	daːm³⁵	0	924	364	205	d aː m ³⁵	i n c t	924	369	CARRY	924
436	BiaoMin-742_carryonshoulder-1	Mienic	CARRY ON SHOULDER	carry on shoulder	扛	BiaoMin	Biao Min	biao1254	d j ui ³³	413	259	阴平.*阴平	³³	BiaoMon	d a ¹	0	1 6 7 8	ACXT	TJY4	1	1.T.C 1.J.C 1.Y.V 1.4.T	1.6 1.2 3.0 1.0	djui³³	0	921	363	202	d j ui ³³	i m n t	921	368	CARRY	921
437	EasternLuobuohe-145_cat-1	Hmongic	CAT	cat	猫	EasternLuobuohe	Luobuohe, Eastern	luop1235	ʔ a ⁰/² + ȵ o ³³	1208	698	轻声 入.*阴平	⁰² ³³	Luopohe	tɕ e n ᴬ/¹	0	1 7 8 9 4 7 8	AXT_AXT	HA6_NU4	3	3.H.C 3.A.V 3.6.T 3._._ 3.N.C 3.U.V 3.4.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0	ʔa⁰/²+ȵo³³	0	937 935	366	208	ʔ - a ⁰/² + ȵ o ³³	i n t + i n t	22 935	374	_cat CAT	937
438	WesternLuobuohe-145_cat-1	Hmongic	CAT	cat	猫	WesternLuobuohe	Luobuohe, Western	luop1235	ʔ ə ⁰/² + ȵ o ⁵⁵	1208	698	轻声 上.*阴平.*上	⁰² ⁵⁵	Luopohe	tɕ e n ᴬ/¹	0	1 7 8 9 4 7 8	AXT_AXT	HE6_NU5	10	10.H.C 10.E.V 10.6.T 10._._ 10.N.C 10.U.V 10.5.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0	ʔə⁰/²+ȵo⁵⁵	0	937 935	366	208	ʔ - ə ⁰/² + ȵ o ⁵⁵	i n t + i n t	22 935	374	_cat CAT	937
439	SouthernGuizhouChuanqiandian-145_cat-1	Hmongic	CAT	cat	猫	SouthernGuizhouChuanqiandian	Chuanqiandian, Southern Guizhou	cent1394	m ɔ ⁴⁴	1208	698	阴入甲	⁴⁴	CentralMashanHmong	tɕ ei n ¹ᵃ/¹	0	4 7 8	AXT	MU5	8	8.M.C 8.U.V 8.5.T	1.6 3.0 1.0	mɔ⁴⁴	0	934	365	208	m - ɔ ⁴⁴	i n t	934	373	CAT	934
440	WesternXiangxi-145_cat-1	Hmongic	CAT	cat	猫	WesternXiangxi	Xiangxi, West	west2430	t ɑ ³⁵ + m a ŋ ³⁵	1208	698	阴平 阴平	³⁵ ³⁵	WesternXiangxiMiao	k ɑ ŋ ¹	1	1 7 8 9 4 7 4 8	AXT_AXLT	TA2_MAN2	11	11.T.C 11.A.V 11.2.T 11._._ 11.M.C 11.A.V 11.N.c 11.2.T	1.6 3.0 1.0 0.0 1.6 3.0 1.1 1.0	tɑ³⁵+maŋ³⁵	0	940 941	367	210	t ɑ ³⁵ + m a ŋ ³⁵	i n t + i n c t	940 941	379	CAT _cat	941
441	NorthernQiandong-145_cat-1	Hmongic	CAT	cat	猫	NorthernQiandong	Qiandong, North	nort2747	p ɛ ³¹	1208	698	阳入.*阳平	³¹	NorthernQiandongMiao	tɕ a ŋ ¹	0	1 7 8	AXT	PE3	7	7.P.C 7.E.V 7.3.T	1.6 3.0 1.0	pɛ³¹	0	936	368	209	p ɛ ³¹	i n t	936	375	CAT	936
442	WesternBaheng-145_cat-1	Hmongic	CAT	cat	猫	WesternBaheng	Baheng, West	pahn1237	q a ⁰/³ + m ɔ ³⁵	1208	698	轻声 阴平	⁰³ ³⁵	PaHng	k õ ¹	0	1 7 8 9 4 7 8	AXT_AXT	KA6_MU2	9	9.K.C 9.A.V 9.6.T 9._._ 9.M.C 9.U.V 9.2.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0	qa⁰/³+mɔ³⁵	0	939 934	369	208	q a ⁰/³ + m - ɔ ³⁵	i n t + i n t	939 934	373	_cat CAT	939
443	EasternBaheng-145_cat-1	Hmongic	CAT	cat	猫	EasternBaheng	Baheng, East	pahn1237	ⁿp au ³⁵	1208	698	阴平.*阴去.*阴入.*阳入	³⁵	PaHng	k õ ¹	0	1 7 8	AXT	PA2	2	2.P.C 2.A.V 2.2.T	1.6 3.0 1.0	ⁿpau³⁵	0	936	368	209	ⁿp au ³⁵	i n t	936	375	CAT	936
444	Jiongnai-145_cat-1	Hmongic	CAT	cat	猫	Jiongnai	Jiongnai	jion1236	m j au ⁵³	1208	698	阴上.*上	⁵³	JiongnaiBunu	tʃ o ŋ ¹	0	4 6 7 8	ACXT	MJA3	4	4.M.C 4.J.C 4.A.V 4.3.T	1.6 1.2 3.0 1.0	mjau⁵³	0	934	365	208	m j au ⁵³	i m n t	934	373	CAT	934
445	Mien-145_cat-1	Mienic	CAT	cat	猫	Mien	Mien	iumi1238	p ə ³¹ + l o m ³¹	1208	698	阳平 阳平	³¹ ³¹	luMien	tɕ w a n ¹	0	1 7 8 9 5 7 4 8	AXT_AXLT	PE3_LUM3	6	6.P.C 6.E.V 6.3.T 6._._ 6.L.C 6.U.V 6.M.c 6.3.T	1.6 3.0 1.0 0.0 1.6 3.0 1.1 1.0	pə³¹+lom³¹	0	936 938	370	209	p ə ³¹ + l o m ³¹	i n t + i n c t	936 938	375	CAT _cat	936
446	KimMun-145_cat-1	Mienic	CAT	cat	猫	KimMun	Kim Mun	kimm1245	m aːu ³³	1208	698	平声.浊.*阴平	³³	KimMun	s a n ¹	0	4 7 8	AXT	MA4	5	5.M.C 5.A.V 5.4.T	1.6 3.0 1.0	maːu³³	0	934	365	208	m - aːu ³³	i n t	934	373	CAT	934
447	BiaoMin-145_cat-1	Mienic	CAT	cat	猫	BiaoMin	Biao Min	biao1254	m a ⁴² + ȵ u ³⁵	1208	698	阳上.阳去 阴上	⁴² ³⁵	BiaoMon	ȶ w a n ¹	1	4 7 8 9 4 7 8	AXT_AXT	MA3_NY2	1	1.M.C 1.A.V 1.3.T 1._._ 1.N.C 1.Y.V 1.2.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0	ma⁴²+ȵu³⁵	0	934 935	371	208	m - a ⁴² + ȵ u ³⁵	i n t + i n t	934 935	373	CAT _cat	935
448	ZaoMin-145_cat-1	Mienic	CAT	cat	猫	ZaoMin	Zao Min	dzao1238	m eu ⁵³	1208	698	阳平.*去	⁵³	DzaoMin	ts a n ¹	0	4 7 8	AXT	ME3	13	13.M.C 13.E.V 13.3.T	1.6 3.0 1.0	meu⁵³	0	934	365	208	m - eu ⁵³	i n t	934	373	CAT	934
449	EasternLuobuohe-289_chaffbran-1	Hmongic	CHAFF (HUSK)	chaff/ bran	糠	EasternLuobuohe	Luobuohe, Eastern	luop1235	ʔ a ⁰/² + s i ⁵⁵	2363	122	轻声 上.*上	⁰² ⁵⁵	Luopohe	s i ᴮ/²	1	1 7 8 9 3 7 8	AXT_AXT	HA6_SI5	3	3.H.C 3.A.V 3.6.T 3._._ 3.S.C 3.I.V 3.5.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0	ʔa⁰/²+si⁵⁵	0	956 957	372	212	ʔ - a ⁰/² + s i ⁵⁵	i n t + i n t	22 957	383	CHAFF _chaff	957
450	WesternLuobuohe-289_chaffbran-1	Hmongic	CHAFF (HUSK)	chaff/ bran	糠	WesternLuobuohe	Luobuohe, Western	luop1235	ʔ ə ⁰/² + s i ⁵⁵	2363	122	轻声 上.*阴平.*上	⁰² ⁵⁵	Luopohe	s i ᴮ/²	1	1 7 8 9 3 7 8	AXT_AXT	HE6_SI5	10	10.H.C 10.E.V 10.6.T 10._._ 10.S.C 10.I.V 10.5.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0	ʔə⁰/²+si⁵⁵	0	956 957	372	212	ʔ - ə ⁰/² + s i ⁵⁵	i n t + i n t	22 957	383	CHAFF _chaff	957
451	SouthernGuizhouChuanqiandian-289_chaffbran-1	Hmongic	CHAFF (HUSK)	chaff/ bran	糠	SouthernGuizhouChuanqiandian	Chuanqiandian, Southern Guizhou	cent1394	s a ³⁵	2363	122	阴去乙	³⁵	CentralMashanHmong	s a ⁵ᵇ/⁵	0	3 7 8	AXT	SA2	8	8.S.C 8.A.V 8.2.T	1.6 3.0 1.0	sa³⁵	0	961	373	213	s a ³⁵	i n t	961	386	CHAFF	961
452	WesternXiangxi-289_chaffbran-1	Hmongic	CHAFF (HUSK)	chaff/ bran	糠	WesternXiangxi	Xiangxi, West	west2430	q o ³⁵ + s a ⁵³	2363	122	阴平 *上	³⁵ ⁵³	WesternXiangxiMiao	s a ⁵	1	1 7 8 9 3 7 8	AXT_AXT	KU2_SA3	11	11.K.C 11.U.V 11.2.T 11._._ 11.S.C 11.A.V 11.3.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0	qo³⁵+sa⁵³	0	959 961	374	213	q - o ³⁵ + s a ⁵³	i n t + i n t	562 961	382	CHAFF _chaff	961
453	NorthernQiandong-289_chaffbran-1	Hmongic	CHAFF (HUSK)	chaff/ bran	糠	NorthernQiandong	Qiandong, North	nort2747	q a ³³ + fʰ a ⁴⁴	2363	122	阴平.*阴平 阴去	³³ ⁴⁴	NorthernQiandongMiao	fʰ a ⁵	1	1 7 8 9 3 7 8	AXT_AXT	KA4_BA5	7	7.K.C 7.A.V 7.4.T 7._._ 7.B.C 7.A.V 7.5.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0	qa³³+fʰa⁴⁴	0	959 960	375	213	q - a ³³ + fʰ a ⁴⁴	i n t + i n t	562 960	382	CHAFF _chaff	960
454	WesternBaheng-289_chaffbran-1	Hmongic	CHAFF (HUSK)	chaff/ bran	糠	WesternBaheng	Baheng, West	pahn1237	q a ⁰/³ + m̥ ei ⁵⁵	2363	57	轻声 阴去	⁰³ ⁵⁵	PaHng	m̥ e ⁵	1	1 7 8 9 4 7 8	AXT_AXT	KA6_ME5	9	9.K.C 9.A.V 9.6.T 9._._ 9.M.C 9.E.V 9.5.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0	qa⁰/³+m̥ei⁵⁵	0	959 958	376	213	q - a ⁰/³ + m̥ ei ⁵⁵	i n t + i n t	562 958	382	CHAFF _chaff	958
455	EasternBaheng-289_chaffbran-1	Hmongic	CHAFF (HUSK)	chaff/ bran	糠	EasternBaheng	Baheng, East	pahn1237	ⁿpʰ e ⁵⁵	2363	57	阴去.*阴平	⁵⁵	PaHng	m̥ e ⁵	0	1 7 8	AXT	PE5	2	2.P.C 2.E.V 2.5.T	1.6 3.0 1.0	ⁿpʰe⁵⁵	0	955	377	211	ⁿpʰ - e ⁵⁵	i n t	955	381	CHAFF	955
456	Jiongnai-289_chaffbran-1	Hmongic	CHAFF (HUSK)	chaff/ bran	糠	Jiongnai	Jiongnai	jion1236	ʍ ei ³⁵	2363	122	阴去.*去	³⁵	JiongnaiBunu	v̥ ei ⁵	0	6 7 8	AXT	ME2	4	4.M.C 4.E.V 4.2.T	1.6 3.0 1.0	ʍei³⁵	0	958	378	213	ʍ ei ³⁵	i n t	958	385	CHAFF	958
457	Mien-289_chaffbran-1	Mienic	CHAFF (HUSK)	chaff/ bran	糠	Mien	Mien	iumi1238	b j e ⁵⁵	2363	57	阴入	⁵⁵	luMien	b w a ⁷/³	0	1 6 7 8	ACXT	PJE5	6	6.P.C 6.J.C 6.E.V 6.5.T	1.6 1.2 3.0 1.0	bje⁵⁵	0	955	377	211	b j e ⁵⁵	i m n t	955	381	CHAFF	955
458	KimMun-289_chaffbran-1	Mienic	CHAFF (HUSK)	chaff/ bran	糠	KimMun	Kim Mun	kimm1245	b a ¹¹	2363	57	平声.气.入声.气	¹¹	KimMun	v a ⁷'/³	0	1 7 8	AXT	PA1	5	5.P.C 5.A.V 5.1.T	1.6 3.0 1.0	ba¹¹	0	955	377	211	b - a ¹¹	i n t	955	381	CHAFF	955
459	BiaoMin-289_chaffbran-1	Mienic	CHAFF (HUSK)	chaff/ bran	糠	BiaoMin	Biao Min	biao1254	b j a ⁵³	2363	57	阴入.*上	⁵³	BiaoMon	b j a ⁷/³	0	1 6 7 8	ACXT	PJA3	1	1.P.C 1.J.C 1.A.V 1.3.T	1.6 1.2 3.0 1.0	bja⁵³	0	955	377	211	b j a ⁵³	i m n t	955	381	CHAFF	955
460	ZaoMin-289_chaffbran-1	Mienic	CHAFF (HUSK)	chaff/ bran	糠	ZaoMin	Zao Min	dzao1238	b j a ⁴⁴	2363	57	阴平.阳上.阴入.*阴平	⁴⁴	DzaoMin	b j ɛ ⁷/³	0	1 6 7 8	ACXT	PJA5	13	13.P.C 13.J.C 13.A.V 13.5.T	1.6 1.2 3.0 1.0	bja⁴⁴	0	955	377	211	b j a ⁴⁴	i m n t	955	381	CHAFF	955
461	WhiteHmong-178_thechicken-1	Hmongic	CHICKEN	the chicken		WhiteHmong	White Hmong	hmon1333	q ai ⁵⁵	1318	764	¹	⁵⁵	HmongDaw	q ai ¹	0	1 7 8	AXT	KA5	12	12.K.C 12.A.V 12.5.T	1.6 3.0 1.0	qai⁵⁵	0	974	379	214	q ai ⁵⁵	i n t	1298	388	CHICKEN	974
462	EasternLuobuohe-147_chicken-1	Hmongic	CHICKEN	chicken	鸡	EasternLuobuohe	Luobuohe, Eastern	luop1235	q o ⁰/⁵ + q ɛ ³¹	1318	764	轻声 平.*阳平	⁰⁵ ³¹	Luopohe	q e ᴬ/¹	1	1 7 8 9 1 7 8	AXT_AXT	KU6_KE3	3	3.K.C 3.U.V 3.6.T 3._._ 3.K.C 3.E.V 3.3.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0	qo⁰/⁵+qɛ³¹	0	975 974	380	214	q o ⁰/⁵ + q ɛ ³¹	i n t + i n t	975 1298	388	_chicken CHICKEN	974
463	WesternLuobuohe-147_chicken-1	Hmongic	CHICKEN	chicken	鸡	WesternLuobuohe	Luobuohe, Western	luop1235	ʔ ə ⁰/² + q e ³¹	1318	764	轻声 平.入.*阳平	⁰² ³¹	Luopohe	q e ᴬ/¹	1	1 7 8 9 1 7 8	AXT_AXT	HE6_KE3	10	10.H.C 10.E.V 10.6.T 10._._ 10.K.C 10.E.V 10.3.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0	ʔə⁰/²+qe³¹	0	976 974	381	214	ʔ ə ⁰/² + q e ³¹	i n t + i n t	976 1298	388	_chicken CHICKEN	974
464	SouthernGuizhouChuanqiandian-147_chicken-1	Hmongic	CHICKEN	chicken	鸡	SouthernGuizhouChuanqiandian	Chuanqiandian, Southern Guizhou	cent1394	h e ³²	1318	764	阴平甲	³²	CentralMashanHmong	h e ¹ᵃ/¹	0	3 7 8	AXT	HE3	8	8.H.C 8.E.V 8.3.T	1.6 3.0 1.0	he³²	0	976	382	214	h e ³²	i n t	976	390	CHICKEN	976
465	WesternXiangxi-147_chicken-1	Hmongic	CHICKEN	chicken	鸡	WesternXiangxi	Xiangxi, West	west2430	t ɑ ³⁵ + q a ³⁵	1318	764	阴平 阴平	³⁵ ³⁵	WesternXiangxiMiao	q a ¹	1	1 7 8 9 1 7 8	AXT_AXT	TA2_KA2	11	11.T.C 11.A.V 11.2.T 11._._ 11.K.C 11.A.V 11.2.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0	tɑ³⁵+qa³⁵	0	973 974	383	214	t ɑ ³⁵ + q a ³⁵	i n t + i n t	3048 1298	388	_chicken CHICKEN	974
466	NorthernQiandong-147_chicken-1	Hmongic	CHICKEN	chicken	鸡	NorthernQiandong	Qiandong, North	nort2747	q ei ³³	1318	764	阴平.*阴平	³³	NorthernQiandongMiao	q ei ¹	0	1 7 8	AXT	KE4	7	7.K.C 7.E.V 7.4.T	1.6 3.0 1.0	qei³³	0	974	379	214	q ei ³³	i n t	1298	388	CHICKEN	974
467	WesternBaheng-147_chicken-1	Hmongic	CHICKEN	chicken	鸡	WesternBaheng	Baheng, West	pahn1237	q e ³⁵	1318	764	阴平	³⁵	PaHng	k ɛ ¹	0	1 7 8	AXT	KE2	9	9.K.C 9.E.V 9.2.T	1.6 3.0 1.0	qe³⁵	0	974	379	214	q e ³⁵	i n t	1298	388	CHICKEN	974
468	EasternBaheng-147_chicken-1	Hmongic	CHICKEN	chicken	鸡	EasternBaheng	Baheng, East	pahn1237	q ai ³⁵	1318	764	阴平.*阴去.*阴入.*阳入	³⁵	PaHng	k ɛ ¹	0	1 7 8	AXT	KA2	2	2.K.C 2.A.V 2.2.T	1.6 3.0 1.0	qai³⁵	0	974	379	214	q ai ³⁵	i n t	1298	388	CHICKEN	974
469	Jiongnai-147_chicken-1	Hmongic	CHICKEN	chicken	鸡	Jiongnai	Jiongnai	jion1236	k ai ⁴⁴	1318	764	阴平.*阴平	⁴⁴	JiongnaiBunu	k ai ¹	0	1 7 8	AXT	KA5	4	4.K.C 4.A.V 4.5.T	1.6 3.0 1.0	kai⁴⁴	0	974	379	214	k ai ⁴⁴	i n t	1298	388	CHICKEN	974
