ID	LEXIBANK_ID	SUBGROUP	CONCEPT	CONCEPT_IN_SOURCE	CHINESE_GLOSS	DOCULECT	DOCULECT_NAME	GLOTTOCODE	TOKENS	CONCEPTICON	COGID	TONE_CLASS	TONE_VALUE	RATLIFF_LANGUAGE	RATLIFF_TOKENS	RATLIFF_INDEX	SONARS	PROSTRINGS	CLASSES	LANGID	NUMBERS	WEIGHTS	IPA	DUPLICATES	COGIDS	ALIGNMENT	STRUCTURE	CROSSIDS	AUTOCOGID	MORPHEMES
4244	EasternBaheng-754_fall-1	Hmongic	FALL	fall	落	EasternBaheng	Baheng, East	pahn1237	l j u ŋ ³¹³	1280	0	阴上	³¹³	PaHng			5 6 7 4 8	ACXLT	LJYN6	2	2.L.C 2.J.C 2.Y.V 2.N.c 2.6.T	1.6 1.2 3.0 1.1 1.0	ljuŋ³¹³	0	2090	l j u ŋ ³¹³	i m n c t	2090	724	FALL
4245	Jiongnai-754_fall-1	Hmongic	FALL	fall	落	Jiongnai	Jiongnai	jion1236	ⁿt e n ⁵³	1280	0	阴上	⁵³	JiongnaiBunu			1 7 4 8	AXLT	TEN3	4	4.T.C 4.E.V 4.N.c 4.3.T	1.6 3.0 1.1 1.0	ⁿten⁵³	0	2092	ⁿt e n ⁵³	i n c t	2092	725	FALL
4246	Mien-754_fall-1	Mienic	FALL	fall	落	Mien	Mien	iumi1238	d oː t ⁵⁵	1280	0	阴入	⁵⁵	luMien			1 7 1 8	AXLT	TUT5	6	6.T.C 6.U.V 6.T.c 6.5.T	1.6 3.0 1.1 1.0	doːt⁵⁵	0	2089	d oː t ⁵⁵	i n c t	2089	722	FALL
4247	KimMun-754_fall-1	Mienic	FALL	fall	落	KimMun	Kim Mun	kimm1245	b l ei ⁴²	1280	0	去声.浊.入声.浊	⁴²	KimMun			1 5 7 8	ACXT	PLE3	5	5.P.C 5.L.C 5.E.V 5.3.T	1.6 1.2 3.0 1.0	blei⁴²	0	2093	b l ei ⁴²	i m n t	2093	726	FALL
4248	BiaoMin-754_fall-1	Mienic	FALL	fall	落	BiaoMin	Biao Min	biao1254	d a t ⁵³	1280	0	?	⁵³	BiaoMon			1 7 1 8	AXLT	TAT3	1	1.T.C 1.A.V 1.T.c 1.3.T	1.6 3.0 1.1 1.0	dat⁵³	0	2089	d a t ⁵³	i n c t	2089	722	FALL
4249	ZaoMin-754_fall-1	Mienic	FALL	fall	落	ZaoMin	Zao Min	dzao1238	d u m ²²	1280	0	阳去.阳入	²²	DzaoMin			1 7 4 8	AXLT	TYM1	13	13.T.C 13.Y.V 13.M.c 13.1.T	1.6 3.0 1.1 1.0	dum²²	0	2097	d u m ²²	i n c t	2097	729	FALL
167	WhiteHmong-703_thefan-1	Hmongic	FAN (OBJECT)	the fan		WhiteHmong	White Hmong	hmon1333	ⁿts u/w a ²¹³	1971	166	⁶	²¹³	HmongDaw	ⁿʈs u/w a ⁸/²⁴	0	2 6 7 8	ACXT	CWA6	12	12.C.C 12.W.C 12.A.V 12.6.T	1.6 1.2 3.0 1.0	ⁿtsu/wa²¹³	0	2105	ⁿts u/w a - ²¹³	i m n t	2105	731	FAN
2442	EasternLuobuohe-394_fancanbeheldbysinglehand-1	Hmongic	FAN (OBJECT)	fan (can be held by single hand)	扇子	EasternLuobuohe	Luobuohe, Eastern	luop1235	tɕʰ a ŋ ³³ + l a ŋ ³³	1971	166	入 入	³³ ³³	Luopohe	ⁿp z i ᴰ/⁴	0	2 7 4 8 9 5 7 4 8	AXLT_AXLT	CAN4_LAN4	3	3.C.C 3.A.V 3.N.c 3.4.T 3._._ 3.L.C 3.A.V 3.N.c 3.4.T	1.6 3.0 1.1 1.0 0.0 1.6 3.0 1.1 1.0	tɕʰaŋ³³+laŋ³³	0	2105 2106	tɕʰ - a ŋ ³³ + l - a ŋ ³³	i n c t + i n c t	2105 2106	731	FAN _fan
2443	WesternLuobuohe-394_fancanbeheldbysinglehand-1	Hmongic	FAN (OBJECT)	fan (can be held by single hand)	扇子	WesternLuobuohe	Luobuohe, Western	luop1235	ʔ ə ⁰/² + ⁿb j i ³¹ + m ɑ ³⁵	1971	166	? 平.上 入	⁰/² ³¹ ³⁵	Luopohe	ⁿp z i ᴰ/⁴	1	1 7 8 9 1 6 7 8 9 4 7 8	AXT_ACXT_AXT	HE6_PJI3_MA2	10	10.H.C 10.E.V 10.6.T 10._._ 10.P.C 10.J.C 10.I.V 10.3.T 10._._ 10.M.C 10.A.V 10.2.T	1.6 3.0 1.0 0.0 1.6 1.2 3.0 1.0 0.0 1.6 3.0 1.0	ʔə⁰/²+ⁿbji³¹+mɑ³⁵	0	2110 2104 2111	ʔ ə ⁰/² + ⁿb j i - ³¹ + m - ɑ ³⁵	i n t + i m n t + i n t	2110 2104 2111	730	_fan FAN _fan
2444	SouthernGuizhouChuanqiandian-394_fancanbeheldbysinglehand-1	Hmongic	FAN (OBJECT)	fan (can be held by single hand)	扇子	SouthernGuizhouChuanqiandian	Chuanqiandian, Southern Guizhou	cent1394	ⁿp j a ²¹	1971	166	?	²¹	CentralMashanHmong	ⁿp j a ⁸/²⁴	0	1 6 7 8	ACXT	PJA3	8	8.P.C 8.J.C 8.A.V 8.3.T	1.6 1.2 3.0 1.0	ⁿpja²¹	0	2108	ⁿp j a ²¹	i m n t	2108	735	FAN
2445	WesternXiangxi-394_fancanbeheldbysinglehand-1	Hmongic	FAN (OBJECT)	fan (can be held by single hand)	扇子	WesternXiangxi	Xiangxi, West	west2430	q o ³⁵ + m j ɑ ⁴⁴	1971	166	阴平 阴上.阴入	³⁵ ⁴⁴	WesternXiangxiMiao	m j ɑ ⁷/³	1	1 7 8 9 4 6 7 8	AXT_ACXT	KU2_MJA5	11	11.K.C 11.U.V 11.2.T 11._._ 11.M.C 11.J.C 11.A.V 11.5.T	1.6 3.0 1.0 0.0 1.6 1.2 3.0 1.0	qo³⁵+mjɑ⁴⁴	0	2112 2111	q o ³⁵ + m j ɑ ⁴⁴	i n t + i m n t	2112 2111	733	_fan FAN
2446	NorthernQiandong-394_fancanbeheldbysinglehand-1	Hmongic	FAN (OBJECT)	fan (can be held by single hand)	扇子	NorthernQiandong	Qiandong, North	nort2747	z e n ³¹	1971	166	阳入	³¹	NorthernQiandongMiao	z e n ⁸/²⁴	0	3 7 4 8	AXLT	SEN3	7	7.S.C 7.E.V 7.N.c 7.3.T	1.6 3.0 1.1 1.0	zen³¹	0	2105	z - e n ³¹	i n c t	2105	731	FAN
2447	WesternBaheng-394_fancanbeheldbysinglehand-1	Hmongic	FAN (OBJECT)	fan (can be held by single hand)	扇子	WesternBaheng	Baheng, West	pahn1237	n i ⁴² + l j o ŋ ³³	1971	166	阳入 阳平	⁴² ³³	PaHng	m i ⁸/²⁴	0	4 7 8 9 5 6 7 4 8	AXT_ACXLT	NI3_LJUN4	9	9.N.C 9.I.V 9.3.T 9._._ 9.L.C 9.J.C 9.U.V 9.N.c 9.4.T	1.6 3.0 1.0 0.0 1.6 1.2 3.0 1.1 1.0	ni⁴²+ljoŋ³³	0	2109 2106	n i ⁴² + l j o ŋ ³³	i n t + i m n c t	2109 2106	732	_fan FAN
2448	EasternBaheng-394_fancanbeheldbysinglehand-1	Hmongic	FAN (OBJECT)	fan (can be held by single hand)	扇子	EasternBaheng	Baheng, East	pahn1237	ⁿpʰ j e ³¹	1971	166	阳去.阳入	³¹	PaHng	m i ⁸/²⁴	0	1 6 7 8	ACXT	PJE3	2	2.P.C 2.J.C 2.E.V 2.3.T	1.6 1.2 3.0 1.0	ⁿpʰje³¹	0	2104	ⁿpʰ j e - ³¹	i m n t	2104	730	FAN
2449	Jiongnai-394_fancanbeheldbysinglehand-1	Hmongic	FAN (OBJECT)	fan (can be held by single hand)	扇子	Jiongnai	Jiongnai	jion1236	ⁿp l i ¹²	1971	166	阳入	¹²	JiongnaiBunu	ⁿp l i ⁸/²⁴	0	1 5 7 8	ACXT	PLI2	4	4.P.C 4.L.C 4.I.V 4.2.T	1.6 1.2 3.0 1.0	ⁿpli¹²	0	2107	ⁿp l i ¹²	i m n t	2107	734	FAN
2450	Mien-394_fancanbeheldbysinglehand-1	Mienic	FAN (OBJECT)	fan (can be held by single hand)	扇子	Mien	Mien	iumi1238	b j a p ²²	1971	166	阳入	²²	luMien	b j a p ⁸/²⁴	0	1 6 7 1 8	ACXLT	PJAP1	6	6.P.C 6.J.C 6.A.V 6.P.c 6.1.T	1.6 1.2 3.0 1.1 1.0	bjap²²	0	2104	b j a p ²²	i m n c t	2104	730	FAN
2451	KimMun-394_fancanbeheldbysinglehand-1	Mienic	FAN (OBJECT)	fan (can be held by single hand)	扇子	KimMun	Kim Mun	kimm1245	b j aː p ⁴²	1971	166	去声.浊.入声.浊	⁴²	KimMun	b j aː p ⁸/²⁴	0	1 6 7 1 8	ACXLT	PJAP3	5	5.P.C 5.J.C 5.A.V 5.P.c 5.3.T	1.6 1.2 3.0 1.1 1.0	bjaːp⁴²	0	2104	b j aː p ⁴²	i m n c t	2104	730	FAN
2452	BiaoMin-394_fancanbeheldbysinglehand-1	Mienic	FAN (OBJECT)	fan (can be held by single hand)	扇子	BiaoMin	Biao Min	biao1254	b j ɛ t ²¹	1971	166	?	²¹	BiaoMon	b j ɛ n ⁸/²⁴	0	1 6 7 1 8	ACXLT	PJET3	1	1.P.C 1.J.C 1.E.V 1.T.c 1.3.T	1.6 1.2 3.0 1.1 1.0	bjɛt²¹	0	2104	b j ɛ t ²¹	i m n c t	2104	730	FAN
2453	ZaoMin-394_fancanbeheldbysinglehand-1	Mienic	FAN (OBJECT)	fan (can be held by single hand)	扇子	ZaoMin	Zao Min	dzao1238	ʑ a p ²²	1971	166	阳去.阳入	²²	DzaoMin	dz j ɛ p ⁸/²⁴	0	3 7 1 8	AXLT	SAP1	13	13.S.C 13.A.V 13.P.c 13.1.T	1.6 3.0 1.1 1.0	ʑap²²	0	2104	ʑ - a p ²²	i n c t	2104	730	FAN
205	WhiteHmong-877_far-1	Hmongic	FAR	far		WhiteHmong	White Hmong	hmon1333	d e ⁵⁵	1406	814	?	⁵⁵	HmongDaw	d e ¹	0	1 7 8	AXT	TE5	12	12.T.C 12.E.V 12.5.T	1.6 3.0 1.0	de⁵⁵	0	2124	d e ⁵⁵	i n t	120	740	FAR
2954	EasternLuobuohe-533_fardistant-1	Hmongic	FAR	far/ distant	远	EasternLuobuohe	Luobuohe, Eastern	luop1235	t ə ⁰/² + q w ei ³¹	1406	814	? 平	⁰/² ³¹	Luopohe	q w ei ᴬ/¹	1	1 7 8 9 1 6 7 8	AXT_ACXT	TE6_KWE3	3	3.T.C 3.E.V 3.6.T 3._._ 3.K.C 3.W.C 3.E.V 3.3.T	1.6 3.0 1.0 0.0 1.6 1.2 3.0 1.0	tə⁰/²+qwei³¹	0	2124 2123	t ə ⁰/² + q w ei ³¹	i n t + i m n t	120 2123	739	_far FAR
2955	WesternLuobuohe-533_fardistant-1	Hmongic	FAR	far/ distant	远	WesternLuobuohe	Luobuohe, Western	luop1235	t ə ⁰/² + q w ei ³¹	1406	814	? 平.上	⁰/² ³¹	Luopohe	q w ei ᴬ/¹	1	1 7 8 9 1 6 7 8	AXT_ACXT	TE6_KWE3	10	10.T.C 10.E.V 10.6.T 10._._ 10.K.C 10.W.C 10.E.V 10.3.T	1.6 3.0 1.0 0.0 1.6 1.2 3.0 1.0	tə⁰/²+qwei³¹	0	2124 2123	t ə ⁰/² + q w ei ³¹	i n t + i m n t	120 2123	739	_far FAR
2956	SouthernGuizhouChuanqiandian-533_fardistant-1	Hmongic	FAR	far/ distant	远	SouthernGuizhouChuanqiandian	Chuanqiandian, Southern Guizhou	cent1394	h u/w æ ³²	1406	814	?	³²	CentralMashanHmong	ʰw æ ¹ᵃ/¹	0	3 6 7 8	ACXT	HWE3	8	8.H.C 8.W.C 8.E.V 8.3.T	1.6 1.2 3.0 1.0	hu/wæ³²	0	2123	h u/w æ ³²	i m n t	2123	739	FAR
2957	WesternXiangxi-533_fardistant-1	Hmongic	FAR	far/ distant	远	WesternXiangxi	Xiangxi, West	west2430	q ɯ ³⁵	1406	814	阴平	³⁵	WesternXiangxiMiao	q ɯ ¹	0	1 7 8	AXT	KI2	11	11.K.C 11.I.V 11.2.T	1.6 3.0 1.0	qɯ³⁵	0	2123	q - ɯ ³⁵	i n t	2123	739	FAR
2958	NorthernQiandong-533_fardistant-1	Hmongic	FAR	far/ distant	远	NorthernQiandong	Qiandong, North	nort2747	t o ¹¹	1406	0	阳上	¹¹	NorthernQiandongMiao			1 7 8	AXT	TU1	7	7.T.C 7.U.V 7.1.T	1.6 3.0 1.0	to¹¹	0	2125	t o ¹¹	i n t	2125	741	FAR
2959	WesternBaheng-533_fardistant-1	Hmongic	FAR	far/ distant	远	WesternBaheng	Baheng, West	pahn1237	k o ³⁵	1406	814	阴平	³⁵	PaHng	k o ¹	0	1 7 8	AXT	KU2	9	9.K.C 9.U.V 9.2.T	1.6 3.0 1.0	ko³⁵	0	2123	k - o ³⁵	i n t	2123	739	FAR
2960	EasternBaheng-533_fardistant-1	Hmongic	FAR	far/ distant	远	EasternBaheng	Baheng, East	pahn1237	k o ³⁵	1406	814	阴平	³⁵	PaHng	k o ¹	0	1 7 8	AXT	KU2	2	2.K.C 2.U.V 2.2.T	1.6 3.0 1.0	ko³⁵	0	2123	k - o ³⁵	i n t	2123	739	FAR
2961	Jiongnai-533_fardistant-1	Hmongic	FAR	far/ distant	远	Jiongnai	Jiongnai	jion1236	k w a ⁴⁴	1406	814	阴平	⁴⁴	JiongnaiBunu	k w a ¹	0	1 6 7 8	ACXT	KWA5	4	4.K.C 4.W.C 4.A.V 4.5.T	1.6 1.2 3.0 1.0	kwa⁴⁴	0	2123	k w a ⁴⁴	i m n t	2123	739	FAR
2962	Mien-533_fardistant-1	Mienic	FAR	far/ distant	远	Mien	Mien	iumi1238	k u ³³	1406	814	阴平	³³	luMien	k o ¹	0	1 7 8	AXT	KY4	6	6.K.C 6.Y.V 6.4.T	1.6 3.0 1.0	ku³³	0	2123	k - u ³³	i n t	2123	739	FAR
2963	KimMun-533_fardistant-1	Mienic	FAR	far/ distant	远	KimMun	Kim Mun	kimm1245	k o ³³	1406	814	平声.浊	³³	KimMun	k u ¹	0	1 7 8	AXT	KU4	5	5.K.C 5.U.V 5.4.T	1.6 3.0 1.0	ko³³	0	2123	k - o ³³	i n t	2123	739	FAR
2964	BiaoMin-533_fardistant-1	Mienic	FAR	far/ distant	远	BiaoMin	Biao Min	biao1254	k u ³³	1406	814	?	³³	BiaoMon	k u ¹	0	1 7 8	AXT	KY4	1	1.K.C 1.Y.V 1.4.T	1.6 3.0 1.0	ku³³	0	2123	k - u ³³	i n t	2123	739	FAR
2965	ZaoMin-533_fardistant-1	Mienic	FAR	far/ distant	远	ZaoMin	Zao Min	dzao1238	k ɔ ⁴⁴	1406	814	阴平.阳上.阴入	⁴⁴	DzaoMin	k ɔu ¹	0	1 7 8	AXT	KU5	13	13.K.C 13.U.V 13.5.T	1.6 3.0 1.0	kɔ⁴⁴	0	2123	k - ɔ ⁴⁴	i n t	2123	739	FAR
3242	EasternLuobuohe-574_fat-1	Hmongic	FAT (OBESE)	fat	胖	EasternLuobuohe	Luobuohe, Eastern	luop1235	t ə ⁰/² + ʐ u ŋ ²⁴	1279	755	? 去	⁰/² ²⁴	Luopohe	ʐ o ŋ ᶜ/³	1	1 7 8 9 3 7 4 8	AXT_AXLT	TE6_SYN2	3	3.T.C 3.E.V 3.6.T 3._._ 3.S.C 3.Y.V 3.N.c 3.2.T	1.6 3.0 1.0 0.0 1.6 3.0 1.1 1.0	tə⁰/²+ʐuŋ²⁴	0	2141 2142	t ə ⁰/² + ʐ u ŋ ²⁴	i n t + i n c t	2141 2142	742	_fat FAT
3243	WesternLuobuohe-574_fat-1	Hmongic	FAT (OBESE)	fat	胖	WesternLuobuohe	Luobuohe, Western	luop1235	ʐ o ŋ ³⁵	1279	755	入	³⁵	Luopohe	ʐ o ŋ ᶜ/³	0	3 7 4 8	AXLT	SUN2	10	10.S.C 10.U.V 10.N.c 10.2.T	1.6 3.0 1.1 1.0	ʐoŋ³⁵	0	2142	ʐ o ŋ ³⁵	i n c t	2142	742	FAT
3244	SouthernGuizhouChuanqiandian-574_fat-1	Hmongic	FAT (OBESE)	fat	胖	SouthernGuizhouChuanqiandian	Chuanqiandian, Southern Guizhou	cent1394	ʂ o ŋ ¹³	1279	755	阴上	¹³	CentralMashanHmong	ʂ o ŋ ⁶/¹³	0	3 7 4 8	AXLT	SUN2	8	8.S.C 8.U.V 8.N.c 8.2.T	1.6 3.0 1.1 1.0	ʂoŋ¹³	0	2142	ʂ o ŋ ¹³	i n c t	2142	742	FAT
3245	WesternXiangxi-574_fat-1	Hmongic	FAT (OBESE)	fat	胖	WesternXiangxi	Xiangxi, West	west2430	ʈ ɑ ŋ ⁴²	1279	755	?	⁴²	WesternXiangxiMiao	ʈ ɑ ŋ ⁶/¹³	0	1 7 4 8	AXLT	TAN3	11	11.T.C 11.A.V 11.N.c 11.3.T	1.6 3.0 1.1 1.0	ʈɑŋ⁴²	0	2140	ʈ - ɑ ŋ ⁴²	i n c t	2140	743	FAT
3246	NorthernQiandong-574_fat-1	Hmongic	FAT (OBESE)	fat	胖	NorthernQiandong	Qiandong, North	nort2747	t j a ŋ ¹³	1279	755	阴入	¹³	NorthernQiandongMiao	ȶ a ŋ ⁶/¹³	0	1 6 7 4 8	ACXLT	TJAN2	7	7.T.C 7.J.C 7.A.V 7.N.c 7.2.T	1.6 1.2 3.0 1.1 1.0	tjaŋ¹³	0	2140	t j a ŋ ¹³	i m n c t	2140	743	FAT
3247	WesternBaheng-574_fat-1	Hmongic	FAT (OBESE)	fat	胖	WesternBaheng	Baheng, West	pahn1237	tɕ o ŋ ⁴⁴	1279	755	阳去	⁴⁴	PaHng	tɕ õ ⁶/¹³	0	2 7 4 8	AXLT	CUN5	9	9.C.C 9.U.V 9.N.c 9.5.T	1.6 3.0 1.1 1.0	tɕoŋ⁴⁴	0	2142	tɕ o ŋ ⁴⁴	i n c t	2142	742	FAT
3248	EasternBaheng-574_fat-1	Hmongic	FAT (OBESE)	fat	胖	EasternBaheng	Baheng, East	pahn1237	t j u ŋ ³¹	1279	755	阳去.阳入	³¹	PaHng	tɕ õ ⁶/¹³	0	1 6 7 4 8	ACXLT	TJYN3	2	2.T.C 2.J.C 2.Y.V 2.N.c 2.3.T	1.6 1.2 3.0 1.1 1.0	tjuŋ³¹	0	2140	t j u ŋ ³¹	i m n c t	2140	743	FAT
3249	Jiongnai-574_fat-1	Hmongic	FAT (OBESE)	fat	胖	Jiongnai	Jiongnai	jion1236	ʃ u ŋ ¹¹	1279	755	阳去	¹¹	JiongnaiBunu	ʃ o ŋ ⁶/¹³	0	3 7 4 8	AXLT	SYN1	4	4.S.C 4.Y.V 4.N.c 4.1.T	1.6 3.0 1.1 1.0	ʃuŋ¹¹	0	2142	ʃ u ŋ ¹¹	i n c t	2142	742	FAT
3250	Mien-574_fat-1	Mienic	FAT (OBESE)	fat	胖	Mien	Mien	iumi1238	k u n ²¹	1279	755	阳去	²¹	luMien	k u n ⁶/¹³	0	1 7 4 8	AXLT	KYN3	6	6.K.C 6.Y.V 6.N.c 6.3.T	1.6 3.0 1.1 1.0	kun²¹	0	2139	k - u n ²¹	i n c t	2139	744	FAT
3251	KimMun-574_fat-1	Mienic	FAT (OBESE)	fat	胖	KimMun	Kim Mun	kimm1245	k u n ⁴²	1279	755	去声.浊.入声.浊	⁴²	KimMun	k u n ⁶/¹³	0	1 7 4 8	AXLT	KYN3	5	5.K.C 5.Y.V 5.N.c 5.3.T	1.6 3.0 1.1 1.0	kun⁴²	0	2139	k - u n ⁴²	i n c t	2139	744	FAT
3252	BiaoMin-574_fat-1	Mienic	FAT (OBESE)	fat	胖	BiaoMin	Biao Min	biao1254	k l i n ⁴²	1279	755	?	⁴²	BiaoMon	k l i n ⁶/¹³	0	1 5 7 4 8	ACXLT	KLIN3	1	1.K.C 1.L.C 1.I.V 1.N.c 1.3.T	1.6 1.2 3.0 1.1 1.0	klin⁴²	0	2139	k l i n ⁴²	i m n c t	2139	744	FAT
3253	ZaoMin-574_fat-1	Mienic	FAT (OBESE)	fat	胖	ZaoMin	Zao Min	dzao1238	t i n ²²	1279	755	阳去.阳入	²²	DzaoMin	t i n ⁶/¹³	0	1 7 4 8	AXLT	TIN1	13	13.T.C 13.I.V 13.N.c 13.1.T	1.6 3.0 1.1 1.0	tin²²	0	2140	t - i n ²²	i n c t	2140	743	FAT
19	WhiteHmong-88_thefather-1	Hmongic	FATHER	the father		WhiteHmong	White Hmong	hmon1333	ts i ³⁴	1217	116	¹	³⁴	HmongDaw	ts i ³	0	2 7 8	AXT	CI2	12	12.C.C 12.I.V 12.2.T	1.6 3.0 1.0	tsi³⁴	0	2157	ts i ³⁴	i n t	2157	748	FATHER
645	EasternLuobuohe-65_father-1	Hmongic	FATHER	father	父亲	EasternLuobuohe	Luobuohe, Eastern	luop1235	ʔ a ⁰/² + p a ⁵⁵	1217	116	? 上	⁰/² ⁵⁵	Luopohe	p a ᴮ/²	1	1 7 8 9 1 7 8	AXT_AXT	HA6_PA5	3	3.H.C 3.A.V 3.6.T 3._._ 3.P.C 3.A.V 3.5.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0	ʔa⁰/²+pa⁵⁵	0	2155 2154	ʔ a ⁰/² + p a ⁵⁵	i n t + i n t	413 2154	746	_father FATHER
646	WesternLuobuohe-65_father-1	Hmongic	FATHER	father	父亲	WesternLuobuohe	Luobuohe, Western	luop1235	ʔ ə ⁰/² + p ɑ ⁵⁵	1217	116	? 去	⁰/² ⁵⁵	Luopohe	p a ᴮ/²	1	1 7 8 9 1 7 8	AXT_AXT	HE6_PA5	10	10.H.C 10.E.V 10.6.T 10._._ 10.P.C 10.A.V 10.5.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0	ʔə⁰/²+pɑ⁵⁵	0	2155 2154	ʔ ə ⁰/² + p ɑ ⁵⁵	i n t + i n t	413 2154	746	_father FATHER
647	SouthernGuizhouChuanqiandian-65_father-1	Hmongic	FATHER	father	父亲	SouthernGuizhouChuanqiandian	Chuanqiandian, Southern Guizhou	cent1394	p i ⁴²	1217	116	阴去.阴入	⁴²	CentralMashanHmong	p i ³ᵃ/³	0	1 7 8	AXT	PI3	8	8.P.C 8.I.V 8.3.T	1.6 3.0 1.0	pi⁴²	0	2154	p i ⁴²	i n t	2154	746	FATHER
648	WesternXiangxi-65_father-1	Hmongic	FATHER	father	父亲	WesternXiangxi	Xiangxi, West	west2430	ʔ ɑ ³⁵ + p ɑ ³¹	1217	116	阴平 阳平	³⁵ ³¹	WesternXiangxiMiao	p ɑ ³	1	1 7 8 9 1 7 8	AXT_AXT	HA2_PA3	11	11.H.C 11.A.V 11.2.T 11._._ 11.P.C 11.A.V 11.3.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0	ʔɑ³⁵+pɑ³¹	0	2155 2154	ʔ ɑ ³⁵ + p ɑ ³¹	i n t + i n t	413 2154	746	_father FATHER
649	WesternXiangxi-65_father-2	Hmongic	FATHER	father	父亲	WesternXiangxi	Xiangxi, West	west2430	ʔ ɑ ³⁵ + tɕ ɑ ⁴⁴	1217	0	阴平 阴上.阴入	³⁵ ⁴⁴	WesternXiangxiMiao			1 7 8 9 2 7 8	AXT_AXT	HA2_CA5	11	11.H.C 11.A.V 11.2.T 11._._ 11.C.C 11.A.V 11.5.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0	ʔɑ³⁵+tɕɑ⁴⁴	0	6780 2157	ʔ ɑ ³⁵ + tɕ ɑ ⁴⁴	i n t + i n t	6780 2157	748	_father FATHER
650	NorthernQiandong-65_father-1	Hmongic	FATHER	father	父亲	NorthernQiandong	Qiandong, North	nort2747	p a ³⁵	1217	116	阴上	³⁵	NorthernQiandongMiao	p a ³	0	1 7 8	AXT	PA2	7	7.P.C 7.A.V 7.2.T	1.6 3.0 1.0	pa³⁵	0	2154	p a ³⁵	i n t	2154	746	FATHER
651	WesternBaheng-65_father-1	Hmongic	FATHER	father	父亲	WesternBaheng	Baheng, West	pahn1237	ʔ a ⁰/³ + p a ⁴²	1217	116	? 阳入	⁰/³ ⁴²	PaHng	p a ⁷/³	1	1 7 8 9 1 7 8	AXT_AXT	HA6_PA3	9	9.H.C 9.A.V 9.6.T 9._._ 9.P.C 9.A.V 9.3.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0	ʔa⁰/³+pa⁴²	0	2155 2154	ʔ a ⁰/³ + p a ⁴²	i n t + i n t	413 2154	746	_father FATHER
652	EasternBaheng-65_father-1	Hmongic	FATHER	father	父亲	EasternBaheng	Baheng, East	pahn1237	p a ⁵³	1217	116	阴入	⁵³	PaHng	p a ⁷/³	0	1 7 8	AXT	PA3	2	2.P.C 2.A.V 2.3.T	1.6 3.0 1.0	pa⁵³	0	2154	p a ⁵³	i n t	2154	746	FATHER
653	Jiongnai-65_father-1	Hmongic	FATHER	father	父亲	Jiongnai	Jiongnai	jion1236	p e ⁵³	1217	116	阴上	⁵³	JiongnaiBunu	p e ³	0	1 7 8	AXT	PE3	4	4.P.C 4.E.V 4.3.T	1.6 3.0 1.0	pe⁵³	0	2154	p e ⁵³	i n t	2154	746	FATHER
654	Mien-65_father-1	Mienic	FATHER	father	父亲	Mien	Mien	iumi1238	k o ²⁴	1217	0	阴去	²⁴	luMien			1 7 8	AXT	KU2	6	6.K.C 6.U.V 6.2.T	1.6 3.0 1.0	ko²⁴	0	2156	k o ²⁴	i n t	2156	750	FATHER
655	Mien-65_father-2	Mienic	FATHER	father	父亲	Mien	Mien	iumi1238	ʑ əu ²³¹	1217	116	阳上	²³¹	luMien	p w a ³	0	3 7 8	AXT	SE6	6	6.S.C 6.E.V 6.6.T	1.6 3.0 1.0	ʑəu²³¹	0	2158	ʑ əu ²³¹	i n t	2158	751	FATHER
656	KimMun-65_father-1	Mienic	FATHER	father	父亲	KimMun	Kim Mun	kimm1245	f a ⁵¹	1217	116	上声.清.气	⁵¹	KimMun	f a ³	0	3 7 8	AXT	BA3	5	5.B.C 5.A.V 5.3.T	1.6 3.0 1.0	fa⁵¹	0	2154	f a ⁵¹	i n t	2154	746	FATHER
657	BiaoMin-65_father-1	Mienic	FATHER	father	父亲	BiaoMin	Biao Min	biao1254	t j a ³³	1217	0	?	³³	BiaoMon			1 6 7 8	ACXT	TJA4	1	1.T.C 1.J.C 1.A.V 1.4.T	1.6 1.2 3.0 1.0	tja³³	0	2153	t j a ³³	i m n t	2153	749	FATHER
658	ZaoMin-65_father-1	Mienic	FATHER	father	父亲	ZaoMin	Zao Min	dzao1238	b a ⁴⁴	1217	0	阴平.阳上.阴入	⁴⁴	DzaoMin			1 7 8	AXT	PA5	13	13.P.C 13.A.V 13.5.T	1.6 3.0 1.0	ba⁴⁴	1	2154	b a ⁴⁴	i n t	2154	746	FATHER
659	ZaoMin-65_father-2	Mienic	FATHER	father	父亲	ZaoMin	Zao Min	dzao1238	b j a ²⁴	1217	0	阴上	²⁴	DzaoMin			1 6 7 8	ACXT	PJA2	13	13.P.C 13.J.C 13.A.V 13.2.T	1.6 1.2 3.0 1.0	bja²⁴	0	6781	b j a ²⁴	i m n t	6781	753	FATHER
4360	EasternLuobuohe-769_fearbeafraid-1	Hmongic	FEAR (BE AFRAID)	fear (be afraid)	怕	EasternLuobuohe	Luobuohe, Eastern	luop1235	ⁿtsʰ e ²⁴	1419	556	去	²⁴	Luopohe	ˀʈʂʰ e ᶜ/³	0	2 7 8	AXT	CE2	3	3.C.C 3.E.V 3.2.T	1.6 3.0 1.0	ⁿtsʰe²⁴	0	2175	ⁿtsʰ - e ²⁴	i n t	2175	754	FEAR
