ID	LEXIBANK_ID	SUBGROUP	CONCEPT	CONCEPT_IN_SOURCE	CHINESE_GLOSS	DOCULECT	DOCULECT_NAME	GLOTTOCODE	TOKENS	CONCEPTICON	COGID	TONE_CLASS	TONE_VALUE	RATLIFF_LANGUAGE	RATLIFF_TOKENS	RATLIFF_INDEX	SONARS	PROSTRINGS	CLASSES	LANGID	NUMBERS	WEIGHTS	IPA	DUPLICATES	COGIDS
4830	SouthernGuizhouChuanqiandian-870_livereside-1	Hmongic	DWELL (LIVE, RESIDE)	live (reside)	住	SouthernGuizhouChuanqiandian	Chuanqiandian, Southern Guizhou	cent1394	ȵ ɔ ³²	363	617	阴平甲	³²	CentralMashanHmong	ȵ ɔ ¹ᵃ/¹	0	4 7 8	AXT	NU3	8	8.N.C 8.U.V 8.3.T	1.6 3.0 1.0	ȵɔ³²	0	1872
4831	WesternXiangxi-870_livereside-1	Hmongic	DWELL (LIVE, RESIDE)	live (reside)	住	WesternXiangxi	Xiangxi, West	west2430	ȵ i ³⁵	363	617	阴平	³⁵	WesternXiangxiMiao	ȵ i ¹	0	4 7 8	AXT	NI2	11	11.N.C 11.I.V 11.2.T	1.6 3.0 1.0	ȵi³⁵	0	1872
4832	NorthernQiandong-870_livereside-1	Hmongic	DWELL (LIVE, RESIDE)	live (reside)	住	NorthernQiandong	Qiandong, North	nort2747	nʲ a ŋ ³³	363	617	阴平.*阴平	³³	NorthernQiandongMiao	ȵ a ŋ ¹	0	4 7 4 8	AXLT	NAN4	7	7.N.C 7.A.V 7.N.c 7.4.T	1.6 3.0 1.1 1.0	nʲaŋ³³	1	1872
4833	WesternBaheng-870_livereside-1	Hmongic	DWELL (LIVE, RESIDE)	live (reside)	住	WesternBaheng	Baheng, West	pahn1237	ȵ o ŋ ³⁵	363	617	阴平	³⁵	PaHng	ȵ õ ¹	0	4 7 4 8	AXLT	NUN2	9	9.N.C 9.U.V 9.N.c 9.2.T	1.6 3.0 1.1 1.0	ȵoŋ³⁵	0	1872
4834	EasternBaheng-870_livereside-1	Hmongic	DWELL (LIVE, RESIDE)	live (reside)	住	EasternBaheng	Baheng, East	pahn1237	ʑ au ³¹³	363	617	阴上.*阴上	³¹³	PaHng	ȵ õ ¹	0	3 7 8	AXT	SA6	2	2.S.C 2.A.V 2.6.T	1.6 3.0 1.0	ʑau³¹³	0	1871
4835	Jiongnai-870_livereside-1	Hmongic	DWELL (LIVE, RESIDE)	live (reside)	住	Jiongnai	Jiongnai	jion1236	ŋ j ə ŋ ⁴⁴	363	617	阴平.*阴平	⁴⁴	JiongnaiBunu	ȵ ɐ ŋ ¹	0	4 6 7 4 8	ACXLT	NJEN5	4	4.N.C 4.J.C 4.E.V 4.N.c 4.5.T	1.6 1.2 3.0 1.1 1.0	ŋjəŋ⁴⁴	0	1872
4836	Mien-870_livereside-1	Mienic	DWELL (LIVE, RESIDE)	live (reside)	住	Mien	Mien	iumi1238	ʑ e m ³³	363	642	阴平	³³	luMien	j e m ¹	0	3 7 4 8	AXLT	SEM4	6	6.S.C 6.E.V 6.M.c 6.4.T	1.6 3.0 1.1 1.0	ʑem³³	0	1870
4837	KimMun-870_livereside-1	Mienic	DWELL (LIVE, RESIDE)	live (reside)	住	KimMun	Kim Mun	kimm1245	ˀp o ⁴²	363	642	去声.浊.入声.浊	⁴²	KimMun	j a m ¹	0	1 7 8	AXT	PU3	5	5.P.C 5.U.V 5.3.T	1.6 3.0 1.0	ˀpo⁴²	0	1873
4838	BiaoMin-870_livereside-1	Mienic	DWELL (LIVE, RESIDE)	live (reside)	住	BiaoMin	Biao Min	biao1254	ʑ a n ³³	363	642	阴平.*阴平	³³	BiaoMon	j a n ¹	0	3 7 4 8	AXLT	SAN4	1	1.S.C 1.A.V 1.N.c 1.4.T	1.6 3.0 1.1 1.0	ʑan³³	0	1870
4839	ZaoMin-870_livereside-1	Mienic	DWELL (LIVE, RESIDE)	live (reside)	住	ZaoMin	Zao Min	dzao1238	k o n ²²	363	0	阳去.阳入	²²	DzaoMin			1 7 4 8	AXLT	KUN1	13	13.K.C 13.U.V 13.N.c 13.1.T	1.6 3.0 1.1 1.0	kon²²	0	1874
64	WhiteHmong-272_theear-1	Hmongic	EAR	the ear		WhiteHmong	White Hmong	hmon1333	p o ⁵⁵ + ⁿtʃ e ³¹	1247	185	¹ ².⁴.⁶	⁵⁵ ³¹	HmongDaw	ⁿʈʂ e ²	1	1 7 8 9 1 7 8	AXT_AXT	PU5_TE3	12	12.P.C 12.U.V 12.5.T 12._._ 12.T.C 12.E.V 12.3.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0	po⁵⁵+ⁿtʃe³¹	0	1884 1891
821	EasternLuobuohe-88_ear-1	Hmongic	EAR	ear	耳朵	EasternLuobuohe	Luobuohe, Eastern	luop1235	ʔ a ⁰/² + ⁿb j i ³¹	1247	185	? 平.*阳平	⁰/² ³¹	Luopohe	ⁿp j i ᴬ/¹	1	1 7 8 9 1 6 7 8	AXT_ACXT	HA6_PJI3	3	3.H.C 3.A.V 3.6.T 3._._ 3.P.C 3.J.C 3.I.V 3.3.T	1.6 3.0 1.0 0.0 1.6 1.2 3.0 1.0	ʔa⁰/²+ⁿbji³¹	0	1887 1884
822	WesternLuobuohe-88_ear-1	Hmongic	EAR	ear	耳朵	WesternLuobuohe	Luobuohe, Western	luop1235	ʔ ə ⁰/² + ⁿb j i ³¹	1247	185	? 平.入.*阳平	⁰/² ³¹	Luopohe	ⁿp j i ᴬ/¹	1	1 7 8 9 1 6 7 8	AXT_ACXT	HE6_PJI3	10	10.H.C 10.E.V 10.6.T 10._._ 10.P.C 10.J.C 10.I.V 10.3.T	1.6 3.0 1.0 0.0 1.6 1.2 3.0 1.0	ʔə⁰/²+ⁿbji³¹	0	1887 1884
823	SouthernGuizhouChuanqiandian-88_ear-1	Hmongic	EAR	ear	耳朵	SouthernGuizhouChuanqiandian	Chuanqiandian, Southern Guizhou	cent1394	ⁿp ʐ æ ⁵³	1247	185	阳平	⁵³	CentralMashanHmong	ⁿp ʐ æ ²	0	1 3 7 8	ACXT	PSE3	8	8.P.C 8.S.C 8.E.V 8.3.T	1.6 1.2 3.0 1.0	ⁿpʐæ⁵³	0	1884
824	WesternXiangxi-88_ear-1	Hmongic	EAR	ear	耳朵	WesternXiangxi	Xiangxi, West	west2430	ʈ o ŋ ³¹ + m ʐ ɯ ³¹	1247	185	阳平.*阳平 阳平.*阳平	³¹ ³¹	WesternXiangxiMiao	m ʐ ɯ ²	1	1 7 4 8 9 4 3 7 8	AXLT_ACYT	TUN3_MSI3	11	11.T.C 11.U.V 11.N.c 11.3.T 11._._ 11.M.C 11.S.C 11.I.V 11.3.T	1.6 3.0 1.1 1.0 0.0 1.6 1.2 3.0 1.0	ʈoŋ³¹+mʐɯ³¹	0	1886 1889
825	NorthernQiandong-88_ear-1	Hmongic	EAR	ear	耳朵	NorthernQiandong	Qiandong, North	nort2747	q a ³³ + z ɛ ⁵⁵	1247	185	阴平.*阴平 *不明	³³ ⁵⁵	NorthernQiandongMiao	z ɛ ²	1	1 7 8 9 3 7 8	AXT_AXT	KA4_SE5	7	7.K.C 7.A.V 7.4.T 7._._ 7.S.C 7.E.V 7.5.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0	qa³³+zɛ⁵⁵	0	1885 1890
826	WesternBaheng-88_ear-1	Hmongic	EAR	ear	耳朵	WesternBaheng	Baheng, West	pahn1237	qʰ o ŋ ³¹ + nʲ o ³³	1247	185	阴上 阳平	³¹ ³³	PaHng	m j o ²	1	1 7 4 8 9 4 7 8	AXLT_AXT	KUN3_NU4	9	9.K.C 9.U.V 9.N.c 9.3.T 9._._ 9.N.C 9.U.V 9.4.T	1.6 3.0 1.1 1.0 0.0 1.6 3.0 1.0	qʰoŋ³¹+nʲo³³	0	1886 1888
827	EasternBaheng-88_ear-1	Hmongic	EAR	ear	耳朵	EasternBaheng	Baheng, East	pahn1237	ⁿp j o ³³	1247	185	阳平.*阳平	³³	PaHng	m j o ²	0	1 6 7 8	ACXT	PJU4	2	2.P.C 2.J.C 2.U.V 2.4.T	1.6 1.2 3.0 1.0	ⁿpjo³³	0	1884
828	Jiongnai-88_ear-1	Hmongic	EAR	ear	耳朵	Jiongnai	Jiongnai	jion1236	ⁿp j a ³³	1247	185	阳平	³³	JiongnaiBunu	ⁿp j a ²	0	1 6 7 8	ACXT	PJA4	4	4.P.C 4.J.C 4.A.V 4.4.T	1.6 1.2 3.0 1.0	ⁿpja³³	0	1884
829	Mien-88_ear-1	Mienic	EAR	ear	耳朵	Mien	Mien	iumi1238	m */ə m̩/m ³¹ + n oː m ³¹	1247	0	阳平 阳平	³¹ ³¹	luMien			4 7 4 8 9 4 7 4 8	AXLT_AXLT	MEM3_NUM3	6	6.M.C 6.E.V 6.M.c 6.3.T 6._._ 6.N.C 6.U.V 6.M.c 6.3.T	1.6 3.0 1.1 1.0 0.0 1.6 3.0 1.1 1.0	m*/əm̩/m³¹+noːm³¹	0	1889 1888
830	KimMun-88_ear-1	Mienic	EAR	ear	耳朵	KimMun	Kim Mun	kimm1245	p a ⁰/² + n oː m ³³	1247	0	? 平声.浊.*阴平	⁰/² ³³	KimMun			1 7 8 9 4 7 4 8	AXT_AXLT	PA6_NUM4	5	5.P.C 5.A.V 5.6.T 5._._ 5.N.C 5.U.V 5.M.c 5.4.T	1.6 3.0 1.0 0.0 1.6 3.0 1.1 1.0	pa⁰/²+noːm³³	0	1884 1888
831	BiaoMin-88_ear-1	Mienic	EAR	ear	耳朵	BiaoMin	Biao Min	biao1254	b l au ³¹ + k au ⁴² + ts a ŋ ³⁵	1247	185	阳平.*阳平 阳上.阳去 阴上	³¹ ⁴² ³⁵	BiaoMon	b l au ²	0	1 5 7 8 9 1 7 8 9 2 7 4 8	ACXT_AXT_AXLT	PLA3_KA3_CAN2	1	1.P.C 1.L.C 1.A.V 1.3.T 1._._ 1.K.C 1.A.V 1.3.T 1._._ 1.C.C 1.A.V 1.N.c 1.2.T	1.6 1.2 3.0 1.0 0.0 1.6 3.0 1.0 0.0 1.6 3.0 1.1 1.0	blau³¹+kau⁴²+tsaŋ³⁵	0	1884 1885 1886
832	ZaoMin-88_ear-1	Mienic	EAR	ear	耳朵	ZaoMin	Zao Min	dzao1238	b j u ⁵³ + k au ⁴²	1247	185	阳平.*去 阴去.*上	⁵³ ⁴²	DzaoMin	b j u ²	0	1 6 7 8 9 1 7 8	ACXT_AXT	PJY3_KA3	13	13.P.C 13.J.C 13.Y.V 13.3.T 13._._ 13.K.C 13.A.V 13.3.T	1.6 1.2 3.0 1.0 0.0 1.6 3.0 1.0	bju⁵³+kau⁴²	0	1884 1885
236	WhiteHmong-952_early-1	Hmongic	EARLY	early		WhiteHmong	White Hmong	hmon1333	ⁿts o ³⁴	672	508	³	³⁴	HmongDaw	ⁿʈs ɔ ³	0	2 7 8	AXT	CU2	12	12.C.C 12.U.V 12.2.T	1.6 3.0 1.0	ⁿtso³⁴	0	1909
3195	EasternLuobuohe-565_early-1	Hmongic	EARLY	early	早	EasternLuobuohe	Luobuohe, Eastern	luop1235	ⁿts əu ⁵⁵	672	508	上.*上	⁵⁵	Luopohe	ˀʈʂ u ᴮ/²	0	2 7 8	AXT	CE5	3	3.C.C 3.E.V 3.5.T	1.6 3.0 1.0	ⁿtsəu⁵⁵	0	1909
3196	WesternLuobuohe-565_early-1	Hmongic	EARLY	early	早	WesternLuobuohe	Luobuohe, Western	luop1235	ⁿts u ⁵⁵	672	508	上.*阴平.*上	⁵⁵	Luopohe	ˀʈʂ u ᴮ/²	0	2 7 8	AXT	CY5	10	10.C.C 10.Y.V 10.5.T	1.6 3.0 1.0	ⁿtsu⁵⁵	0	1909
3197	SouthernGuizhouChuanqiandian-565_early-1	Hmongic	EARLY	early	早	SouthernGuizhouChuanqiandian	Chuanqiandian, Southern Guizhou	cent1394	ⁿts o ⁴²	672	508	阴上甲.*上	⁴²	CentralMashanHmong	ⁿʈs o ³ᵃ/³	0	2 7 8	AXT	CU3	8	8.C.C 8.U.V 8.3.T	1.6 3.0 1.0	ⁿtso⁴²	0	1909
3198	WesternXiangxi-565_early-1	Hmongic	EARLY	early	早	WesternXiangxi	Xiangxi, West	west2430	ⁿts o ⁴⁴	672	508	阴上.阴入.*阴平	⁴⁴	WesternXiangxiMiao	ⁿʈs o ³	0	2 7 8	AXT	CU5	11	11.C.C 11.U.V 11.5.T	1.6 3.0 1.0	ⁿtso⁴⁴	0	1909
3199	NorthernQiandong-565_early-1	Hmongic	EARLY	early	早	NorthernQiandong	Qiandong, North	nort2747	s o ⁵⁵	672	508	*不明	⁵⁵	NorthernQiandongMiao	s o ³	0	3 7 8	AXT	SU5	7	7.S.C 7.U.V 7.5.T	1.6 3.0 1.0	so⁵⁵	0	1909
3200	WesternBaheng-565_early-1	Hmongic	EARLY	early	早	WesternBaheng	Baheng, West	pahn1237	ȵ o ³¹	672	508	阴上	³¹	PaHng	ȵ o ³	0	4 7 8	AXT	NU3	9	9.N.C 9.U.V 9.3.T	1.6 3.0 1.0	ȵo³¹	0	1910
3201	EasternBaheng-565_early-1	Hmongic	EARLY	early	早	EasternBaheng	Baheng, East	pahn1237	ⁿts o ³¹³	672	508	阴上.*阴上	³¹³	PaHng	ȵ o ³	0	2 7 8	AXT	CU6	2	2.C.C 2.U.V 2.6.T	1.6 3.0 1.0	ⁿtso³¹³	0	1909
3202	Jiongnai-565_early-1	Hmongic	EARLY	early	早	Jiongnai	Jiongnai	jion1236	ⁿtʃ u ⁵³	672	508	阴上.*上	⁵³	JiongnaiBunu	ⁿtʃ u ³	0	1 7 8	AXT	TY3	4	4.T.C 4.Y.V 4.3.T	1.6 3.0 1.0	ⁿtʃu⁵³	0	1909
3203	Mien-565_early-1	Mienic	EARLY	early	早	Mien	Mien	iumi1238	dz j u ⁵³	672	508	阴上	⁵³	luMien	d j eu ³	0	2 6 7 8	ACXT	CJY3	6	6.C.C 6.J.C 6.Y.V 6.3.T	1.6 1.2 3.0 1.0	dzju⁵³	0	1909
3204	KimMun-565_early-1	Mienic	EARLY	early	早	KimMun	Kim Mun	kimm1245	g j eu ⁵¹	672	508	上声.清.气.*上	⁵¹	KimMun	g j ɔu ³	0	1 6 7 8	ACXT	KJE3	5	5.K.C 5.J.C 5.E.V 5.3.T	1.6 1.2 3.0 1.0	gjeu⁵¹	0	1909
3205	BiaoMin-565_early-1	Mienic	EARLY	early	早	BiaoMin	Biao Min	biao1254	d j au ³⁵	672	508	阴上	³⁵	BiaoMon	d j əu ³	0	1 6 7 8	ACXT	TJA2	1	1.T.C 1.J.C 1.A.V 1.2.T	1.6 1.2 3.0 1.0	djau³⁵	0	1909
3206	ZaoMin-565_early-1	Mienic	EARLY	early	早	ZaoMin	Zao Min	dzao1238	d u ²⁴	672	508	阴上.*阳平	²⁴	DzaoMin	d u ³	0	1 7 8	AXT	TY2	13	13.T.C 13.Y.V 13.2.T	1.6 3.0 1.0	du²⁴	0	1909
2418	EasternLuobuohe-385_earthenjar-1	Hmongic	EARTHEN JUG	earthen jar	坛子	EasternLuobuohe	Luobuohe, Eastern	luop1235	q o ⁰/⁵ + χ a ŋ ³¹	3409	868	? 平.*阳平	⁰/⁵ ³¹	Luopohe	h a ŋ ᴬ/¹	1	1 7 8 9 3 7 4 8	AXT_AXLT	KU6_GAN3	3	3.K.C 3.U.V 3.6.T 3._._ 3.G.C 3.A.V 3.N.c 3.3.T	1.6 3.0 1.0 0.0 1.6 3.0 1.1 1.0	qo⁰/⁵+χaŋ³¹	0	1924 1925
2419	WesternLuobuohe-385_earthenjar-1	Hmongic	EARTHEN JUG	earthen jar	坛子	WesternLuobuohe	Luobuohe, Western	luop1235	ʔ ə ⁰/² + t ɑ ³¹ + χ ɑ ŋ ³¹	3409	868	? 平.入.*阳平 平.入.*阳平	⁰/² ³¹ ³¹	Luopohe	h a ŋ ᴬ/¹	2	1 7 8 9 1 7 8 9 3 7 4 8	AXT_AXT_AXLT	HE6_TA3_GAN3	10	10.H.C 10.E.V 10.6.T 10._._ 10.T.C 10.A.V 10.3.T 10._._ 10.G.C 10.A.V 10.N.c 10.3.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0 0.0 1.6 3.0 1.1 1.0	ʔə⁰/²+tɑ³¹+χɑŋ³¹	0	1928 1923 1925
2420	SouthernGuizhouChuanqiandian-385_earthenjar-1	Hmongic	EARTHEN JUG	earthen jar	坛子	SouthernGuizhouChuanqiandian	Chuanqiandian, Southern Guizhou	cent1394	ɦ o ŋ ²²	3409	868	阴平乙	²²	CentralMashanHmong	ɦ o ŋ ¹ᵇ/¹	0	3 7 4 8	AXLT	HUN1	8	8.H.C 8.U.V 8.N.c 8.1.T	1.6 3.0 1.1 1.0	ɦoŋ²²	0	1927
2421	WesternXiangxi-385_earthenjar-1	Hmongic	EARTHEN JUG	earthen jar	坛子	WesternXiangxi	Xiangxi, West	west2430	q o ³⁵ + ʔ ɛ ³⁵	3409	0	阴平 阴平	³⁵ ³⁵	WesternXiangxiMiao			1 7 8 9 1 7 8	AXT_AXT	KU2_HE2	11	11.K.C 11.U.V 11.2.T 11._._ 11.H.C 11.E.V 11.2.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0	qo³⁵+ʔɛ³⁵	0	1924 1928
2422	NorthernQiandong-385_earthenjar-1	Hmongic	EARTHEN JUG	earthen jar	坛子	NorthernQiandong	Qiandong, North	nort2747	ʔ o ŋ ⁴⁴	3409	0	阴去	⁴⁴	NorthernQiandongMiao			1 7 4 8	AXLT	HUN5	7	7.H.C 7.U.V 7.N.c 7.5.T	1.6 3.0 1.1 1.0	ʔoŋ⁴⁴	0	1927
2423	WesternBaheng-385_earthenjar-1	Hmongic	EARTHEN JUG	earthen jar	坛子	WesternBaheng	Baheng, West	pahn1237	ʔ a ⁰/³ + q o ⁵⁵ + w o ŋ ³⁵	3409	0	? 阴去 阴平	⁰/³ ⁵⁵ ³⁵	PaHng			1 7 8 9 1 7 8 9 6 7 4 8	AXT_AXT_AXLT	HA6_KU5_WUN2	9	9.H.C 9.A.V 9.6.T 9._._ 9.K.C 9.U.V 9.5.T 9._._ 9.W.C 9.U.V 9.N.c 9.2.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0 0.0 1.6 3.0 1.1 1.0	ʔa⁰/³+qo⁵⁵+woŋ³⁵	0	1928 1924 1929
2424	EasternBaheng-385_earthenjar-1	Hmongic	EARTHEN JUG	earthen jar	坛子	EasternBaheng	Baheng, East	pahn1237	tʰ ai ³⁵	3409	0	阴平.*阴去.*阴入.*阳入	³⁵	PaHng			1 7 8	AXT	TA2	2	2.T.C 2.A.V 2.2.T	1.6 3.0 1.0	tʰai³⁵	0	1923
2425	Jiongnai-385_earthenjar-1	Hmongic	EARTHEN JUG	earthen jar	坛子	Jiongnai	Jiongnai	jion1236	θ a n ⁵³	3409	0	阴上.*上	⁵³	JiongnaiBunu			3 7 4 8	AXLT	DAN3	4	4.D.C 4.A.V 4.N.c 4.3.T	1.6 3.0 1.1 1.0	θan⁵³	0	1926
2426	Mien-385_earthenjar-1	Mienic	EARTHEN JUG	earthen jar	坛子	Mien	Mien	iumi1238	ʔ oː ŋ ²⁴	3409	0	阴去	²⁴	luMien			1 7 4 8	AXLT	HUN2	6	6.H.C 6.U.V 6.N.c 6.2.T	1.6 3.0 1.1 1.0	ʔoːŋ²⁴	0	1927
2427	KimMun-385_earthenjar-1	Mienic	EARTHEN JUG	earthen jar	坛子	KimMun	Kim Mun	kimm1245	ʔ eː ŋ ³⁵	3409	0	平声.清.入声.清.长.*去	³⁵	KimMun			1 7 4 8	AXLT	HEN2	5	5.H.C 5.E.V 5.N.c 5.2.T	1.6 3.0 1.1 1.0	ʔeːŋ³⁵	0	1927
2428	BiaoMin-385_earthenjar-1	Mienic	EARTHEN JUG	earthen jar	坛子	BiaoMin	Biao Min	biao1254	t j au ⁴²	3409	0	阳上.阳去	⁴²	BiaoMon			1 6 7 8	ACXT	TJA3	1	1.T.C 1.J.C 1.A.V 1.3.T	1.6 1.2 3.0 1.0	tjau⁴²	0	1923
2429	ZaoMin-385_earthenjar-1	Mienic	EARTHEN JUG	earthen jar	坛子	ZaoMin	Zao Min	dzao1238	p a ŋ ⁴⁴	3409	0	阴平.阳上.阴入.*阴平	⁴⁴	DzaoMin			1 7 4 8	AXLT	PAN5	13	13.P.C 13.A.V 13.N.c 13.5.T	1.6 3.0 1.1 1.0	paŋ⁴⁴	0	1930
1552	EasternLuobuohe-191_earthworm-1	Hmongic	EARTHWORM	earthworm	蚯蚓	EasternLuobuohe	Luobuohe, Eastern	luop1235	tɕ i n ³¹ + tɕ u/w a ³¹	2350	560	平.*阳平 平.*阳平	³¹ ³¹	Luopohe	tɕ o ŋ ᴬ/¹	0	2 7 4 8 9 2 6 7 8	AXLT_ACXT	CIN3_CWA3	3	3.C.C 3.I.V 3.N.c 3.3.T 3._._ 3.C.C 3.W.C 3.A.V 3.3.T	1.6 3.0 1.1 1.0 0.0 1.6 1.2 3.0 1.0	tɕin³¹+tɕu/wa³¹	0	1944 1942
1553	WesternLuobuohe-191_earthworm-1	Hmongic	EARTHWORM	earthworm	蚯蚓	WesternLuobuohe	Luobuohe, Western	luop1235	tɕ i n ³¹ + tɕ o ŋ ³¹	2350	560	平.入.*阳平 平.入.*阳平	³¹ ³¹	Luopohe	tɕ o ŋ ᴬ/¹	1	2 7 4 8 9 2 7 4 8	AXLT_AXLT	CIN3_CUN3	10	10.C.C 10.I.V 10.N.c 10.3.T 10._._ 10.C.C 10.U.V 10.N.c 10.3.T	1.6 3.0 1.1 1.0 0.0 1.6 3.0 1.1 1.0	tɕin³¹+tɕoŋ³¹	0	1947 1944
1554	SouthernGuizhouChuanqiandian-191_earthworm-1	Hmongic	EARTHWORM	earthworm	蚯蚓	SouthernGuizhouChuanqiandian	Chuanqiandian, Southern Guizhou	cent1394	k u/w a ³² + tɕ a ŋ ³²	2350	560	阴平甲 阴平甲	³² ³²	CentralMashanHmong	tɕ a ŋ ¹ᵃ/¹	1	1 6 7 8 9 2 7 4 8	ACXT_AXLT	KWA3_CAN3	8	8.K.C 8.W.C 8.A.V 8.3.T 8._._ 8.C.C 8.A.V 8.N.c 8.3.T	1.6 1.2 3.0 1.0 0.0 1.6 3.0 1.1 1.0	ku/wa³²+tɕaŋ³²	0	1942 1944
1555	WesternXiangxi-191_earthworm-1	Hmongic	EARTHWORM	earthworm	蚯蚓	WesternXiangxi	Xiangxi, West	west2430	t ɑ ³⁵ + c o ŋ ³⁵ + q ɑ ⁴⁴	2350	560	阴平 阴平 阴上.阴入.*阴平	³⁵ ³⁵ ⁴⁴	WesternXiangxiMiao	c o ŋ ¹	1	1 7 8 9 1 7 4 8 9 1 7 8	AXT_AXLT_AXT	TA2_CUN2_KA5	11	11.T.C 11.A.V 11.2.T 11._._ 11.C.C 11.U.V 11.N.c 11.2.T 11._._ 11.K.C 11.A.V 11.5.T	1.6 3.0 1.0 0.0 1.6 3.0 1.1 1.0 0.0 1.6 3.0 1.0	tɑ³⁵+coŋ³⁵+qɑ⁴⁴	0	1948 1944 1943
1556	NorthernQiandong-191_earthworm-1	Hmongic	EARTHWORM	earthworm	蚯蚓	NorthernQiandong	Qiandong, North	nort2747	k a ŋ ³³ + tɕ o ŋ ³³	2350	560	阴平.*阴平 阴平.*阴平	³³ ³³	NorthernQiandongMiao	tɕ o ŋ ¹	1	1 7 4 8 9 2 7 4 8	AXLT_AXLT	KAN4_CUN4	7	7.K.C 7.A.V 7.N.c 7.4.T 7._._ 7.C.C 7.U.V 7.N.c 7.4.T	1.6 3.0 1.1 1.0 0.0 1.6 3.0 1.1 1.0	kaŋ³³+tɕoŋ³³	0	1943 1944
1557	WesternBaheng-191_earthworm-1	Hmongic	EARTHWORM	earthworm	蚯蚓	WesternBaheng	Baheng, West	pahn1237	q a ⁰/³ + j u ŋ ³⁵	2350	560	? 阴平	⁰/³ ³⁵	PaHng	j õ ¹	1	1 7 8 9 6 7 4 8	AXT_AXLT	KA6_JYN2	9	9.K.C 9.A.V 9.6.T 9._._ 9.J.C 9.Y.V 9.N.c 9.2.T	1.6 3.0 1.0 0.0 1.6 3.0 1.1 1.0	qa⁰/³+juŋ³⁵	0	1943 1945
1558	EasternBaheng-191_earthworm-1	Hmongic	EARTHWORM	earthworm	蚯蚓	EasternBaheng	Baheng, East	pahn1237	q ei ³⁵ + tɕ u ŋ ³⁵	2350	560	阴平.*阴去.*阴入.*阳入 阴平.*阴去.*阴入.*阳入	³⁵ ³⁵	PaHng	j õ ¹	0	1 7 8 9 2 7 4 8	AXT_AXLT	KE2_CYN2	2	2.K.C 2.E.V 2.2.T 2._._ 2.C.C 2.Y.V 2.N.c 2.2.T	1.6 3.0 1.0 0.0 1.6 3.0 1.1 1.0	qei³⁵+tɕuŋ³⁵	0	1943 1944
1559	Jiongnai-191_earthworm-1	Hmongic	EARTHWORM	earthworm	蚯蚓	Jiongnai	Jiongnai	jion1236	k e ⁴⁴ + j ə ŋ ⁴⁴	2350	560	阴平.*阴平 阴平.*阴平	⁴⁴ ⁴⁴	JiongnaiBunu	j ɐ ŋ ¹	1	1 7 8 9 6 7 4 8	AXT_AXLT	KE5_JEN5	4	4.K.C 4.E.V 4.5.T 4._._ 4.J.C 4.E.V 4.N.c 4.5.T	1.6 3.0 1.0 0.0 1.6 3.0 1.1 1.0	ke⁴⁴+jəŋ⁴⁴	0	1943 1945
1560	Mien-191_earthworm-1	Mienic	EARTHWORM	earthworm	蚯蚓	Mien	Mien	iumi1238	n aː ŋ ⁰ + dz u ŋ ³³	2350	560	? 阴平	⁰ ³³	luMien	d u ŋ ¹	1	4 7 4 8 9 2 7 4 8	AXLT_AXLT	NAN6_CYN4	6	6.N.C 6.A.V 6.N.c 6.6.T 6._._ 6.C.C 6.Y.V 6.N.c 6.4.T	1.6 3.0 1.1 1.0 0.0 1.6 3.0 1.1 1.0	naːŋ⁰+dzuŋ³³	0	1946 1944
1561	KimMun-191_earthworm-1	Mienic	EARTHWORM	earthworm	蚯蚓	KimMun	Kim Mun	kimm1245	ˀt oː ŋ ³¹ + n aː ŋ ³⁵	2350	0	上声.浊.去声.气.*阳平 平声.清.入声.清.长.*去	³¹ ³⁵	KimMun			1 7 4 8 9 4 7 4 8	AXLT_AXLT	TUN3_NAN2	5	5.T.C 5.U.V 5.N.c 5.3.T 5._._ 5.N.C 5.A.V 5.N.c 5.2.T	1.6 3.0 1.1 1.0 0.0 1.6 3.0 1.1 1.0	ˀtoːŋ³¹+naːŋ³⁵	0	1944 1946
1562	BiaoMin-191_earthworm-1	Mienic	EARTHWORM	earthworm	蚯蚓	BiaoMin	Biao Min	biao1254	ɕ u/w ə ³³	2350	560	阴平.*阴平	³³	BiaoMon	h ɥ ə ¹	0	3 6 7 8	ACXT	SWE4	1	1.S.C 1.W.C 1.E.V 1.4.T	1.6 1.2 3.0 1.0	ɕu/wə³³	0	1942
1563	ZaoMin-191_earthworm-1	Mienic	EARTHWORM	earthworm	蚯蚓	ZaoMin	Zao Min	dzao1238	k ai ⁴⁴ + ʑ i ŋ ⁴⁴	2350	560	阴平.阳上.阴入.*阴平 阴平.阳上.阴入.*阴平	⁴⁴ ⁴⁴	DzaoMin	dz i ŋ ¹	1	1 7 8 9 3 7 4 8	AXT_AXLT	KA5_SIN5	13	13.K.C 13.A.V 13.5.T 13._._ 13.S.C 13.I.V 13.N.c 13.5.T	1.6 3.0 1.0 0.0 1.6 3.0 1.1 1.0	kai⁴⁴+ʑiŋ⁴⁴	0	1943 1944
