ID	LEXIBANK_ID	SUBGROUP	ID_IN_SOURCE	CONCEPT	CONCEPT_IN_SOURCE	CHINESE_GLOSS	DOCULECT	DOCULECT_NAME	GLOTTOCODE	TOKENS	CONCEPTICON	CONCEPTICON_ID	COGID	CLASSIFICATION	RATLIFF_FORM
4162	EasternBaheng-744_cough-1	Hmongic		COUGH	cough		EasternBaheng	Baheng, East	pahn1237	qʰ au ⁵⁵	879		0	Baheng	
4163	Jiongnai-744_cough-1	Hmongic		COUGH	cough		Jiongnai	Jiongnai	jion1236	h ai ⁵³	879		0	Jiongnai	
4164	Mien-744_cough-1	Mienic		COUGH	cough		Mien	Mien	iumi1238	n̥ o p ⁵⁵ + h a ³³	879		292	Mien	n̥ o p ⁷/³
4165	KimMun-744_cough-1	Mienic		COUGH	cough		KimMun	Kim Mun	kimm1245	n o k ¹¹ + h a ¹¹	879		0	Kim Mun	
4166	BiaoMin-744_cough-1	Mienic		COUGH	cough		BiaoMin	Biao Min	biao1254	n̥ ə t ⁵³	879		292	Biao Min	n̥ ə n ⁷/³
4167	ZaoMin-744_cough-1	Mienic		COUGH	cough		ZaoMin	Zao Min	dzao1238	ʔ e ŋ ⁴⁴	879		0	Zao Min	
205	WhiteHmong-863_tocover-1			COVER	to cover		WhiteHmong	White Hmong	hmon1333	v o ˧˦/³⁴	761		61	White Hmong	ⁿp ɔ ⁶/¹³
3937	EasternLuobuohe-698_coverupobjects-1	Hmongic		COVER	cover up (objects)		EasternLuobuohe	Luobuohe, Eastern	luop1235	ˀj u ⁵⁵	761		61	Luopohe	ⁿp u ᶜ/³
3938	WesternLuobuohe-698_coverupobjects-1	Hmongic		COVER	cover up (objects)		WesternLuobuohe	Luobuohe, Western	luop1235	ʈʰ o ⁵⁵	761		61	Luopohe	ⁿp u ᶜ/³
3939	SouthernGuizhouChuanqiandian-698_coverupobjects-1	Hmongic		COVER	cover up (objects)		SouthernGuizhouChuanqiandian	Chuanqiandian, Southern Guizhou	cent1394	ⁿp o ¹³	761		61	Southern Chuanqiandian	ⁿp u ⁶/¹³
3940	WesternXiangxi-698_coverupobjects-1	Hmongic		COVER	cover up (objects)		WesternXiangxi	Xiangxi, West	west2430	tɕ i ⁴⁴ + p o ³¹	761		0	Western Xiangxi	
3941	NorthernQiandong-698_coverupobjects-1	Hmongic		COVER	cover up (objects)		NorthernQiandong	Qiandong, North	nort2747	m ə ¹³	761		61	Northern Qiandong	m ə ⁶/¹³
3942	WesternBaheng-698_coverupobjects-1	Hmongic		COVER	cover up (objects)		WesternBaheng	Baheng, West	pahn1237	p o ³³	761		61	Baheng	pʰ o ⁵
3943	EasternBaheng-698_coverupobjects-1	Hmongic		COVER	cover up (objects)		EasternBaheng	Baheng, East	pahn1237	pʰ o ⁵⁵	761		61	Baheng	pʰ o ⁵
3944	Jiongnai-698_coverupobjects-1	Hmongic		COVER	cover up (objects)		Jiongnai	Jiongnai	jion1236	tʃ a ⁴⁴	761		0	Jiongnai	
3945	Mien-698_coverupobjects-1	Mienic		COVER	cover up (objects)		Mien	Mien	iumi1238	k o m ⁵³	761		674	Mien	k o m ³
3946	KimMun-698_coverupobjects-1	Mienic		COVER	cover up (objects)		KimMun	Kim Mun	kimm1245	g aː p ³⁵	761		674	Kim Mun	k ɔ m ³
3947	BiaoMin-698_coverupobjects-1	Mienic		COVER	cover up (objects)		BiaoMin	Biao Min	biao1254	pʰ u ²⁴	761		0	Biao Min	
3948	ZaoMin-698_coverupobjects-1	Mienic		COVER	cover up (objects)		ZaoMin	Zao Min	dzao1238	k o m ²⁴	761		0	Zao Min	
3949	ZaoMin-698_coverupobjects-2	Mienic		COVER	cover up (objects)		ZaoMin	Zao Min	dzao1238	k o n ²⁴	761		0	Zao Min	
4338	EasternLuobuohe-767_crawl-1	Hmongic		CRAWL	crawl		EasternLuobuohe	Luobuohe, Eastern	luop1235	ⁿtɕ i ²⁴	96		0	Luopohe	
4339	WesternLuobuohe-767_crawl-1	Hmongic		CRAWL	crawl		WesternLuobuohe	Luobuohe, Western	luop1235	ⁿtɕ i n ³⁵	96		0	Luopohe	
4340	SouthernGuizhouChuanqiandian-767_crawl-1	Hmongic		CRAWL	crawl		SouthernGuizhouChuanqiandian	Chuanqiandian, Southern Guizhou	cent1394	ⁿtɕ a ŋ ¹³	96		716	Southern Chuanqiandian	ȵ tɕ a ŋ ⁶/¹³
4341	WesternXiangxi-767_crawl-1	Hmongic		CRAWL	crawl		WesternXiangxi	Xiangxi, West	west2430	tɕ i ⁴⁴ + ⁿk u ⁵³	96		0	Western Xiangxi	
4342	NorthernQiandong-767_crawl-1	Hmongic		CRAWL	crawl		NorthernQiandong	Qiandong, North	nort2747	nʲ o ŋ ¹³	96		716	Northern Qiandong	ȵ o ŋ ⁶/¹³
4343	WesternBaheng-767_crawl-1	Hmongic		CRAWL	crawl		WesternBaheng	Baheng, West	pahn1237	q ɔ ³³	96		0	Baheng	
4344	EasternBaheng-767_crawl-1	Hmongic		CRAWL	crawl		EasternBaheng	Baheng, East	pahn1237	q au ³³	96		0	Baheng	
4345	Jiongnai-767_crawl-1	Hmongic		CRAWL	crawl		Jiongnai	Jiongnai	jion1236	ⁿp l a ¹¹	96		0	Jiongnai	
4346	Mien-767_crawl-1	Mienic		CRAWL	crawl		Mien	Mien	iumi1238	ȵ oː ŋ ³³	96		619	Mien	ȵ ɔ ŋ ¹
4347	KimMun-767_crawl-1	Mienic		CRAWL	crawl		KimMun	Kim Mun	kimm1245	ȵ o ŋ ³⁵	96		619	Kim Mun	ȵ ɔː ŋ ¹
4348	BiaoMin-767_crawl-1	Mienic		CRAWL	crawl		BiaoMin	Biao Min	biao1254	p l a ³¹ + ȵ a ŋ ³¹	96		0	Biao Min	
4349	ZaoMin-767_crawl-1	Mienic		CRAWL	crawl		ZaoMin	Zao Min	dzao1238	n au ²²	96		0	Zao Min	
4350	ZaoMin-767_crawl-2	Mienic		CRAWL	crawl		ZaoMin	Zao Min	dzao1238	k e m ⁵³	96		0	Zao Min	
219	WhiteHmong-898_crooked-1			CROOKED	crooked		WhiteHmong	White Hmong	hmon1333	ⁿkʱ au ˩/¹	297		684	White Hmong	ⁿkʰ au ⁷/³
3090	EasternLuobuohe-552_bendcurved-1	Hmongic		CROOKED	bend (curved)		EasternLuobuohe	Luobuohe, Eastern	luop1235	t ə ⁰/² + ⁿkʰ o ³³	297		684	Luopohe	ˀkʰ a ᴰ/⁴
3091	WesternLuobuohe-552_bendcurved-1	Hmongic		CROOKED	bend (curved)		WesternLuobuohe	Luobuohe, Western	luop1235	ⁿkʰ a ³¹ + l ɑ ³¹	297		684	Luopohe	ˀkʰ a ᴰ/⁴
3092	SouthernGuizhouChuanqiandian-552_bendcurved-1	Hmongic		CROOKED	bend (curved)		SouthernGuizhouChuanqiandian	Chuanqiandian, Southern Guizhou	cent1394	ⁿk w o ¹³	297		684	Southern Chuanqiandian	ⁿk o ⁷ᵇ/³
3093	WesternXiangxi-552_bendcurved-1	Hmongic		CROOKED	bend (curved)		WesternXiangxi	Xiangxi, West	west2430	ⁿkʰ u ⁴⁴	297		684	Western Xiangxi	ⁿkʰ u ⁷/³
3094	NorthernQiandong-552_bendcurved-1	Hmongic		CROOKED	bend (curved)		NorthernQiandong	Qiandong, North	nort2747	q o ŋ ¹¹	297		0	Northern Qiandong	
3095	WesternBaheng-552_bendcurved-1	Hmongic		CROOKED	bend (curved)		WesternBaheng	Baheng, West	pahn1237	ŋ ɔ ³⁵	297		684	Baheng	ŋ ɔ ¹
3096	EasternBaheng-552_bendcurved-1	Hmongic		CROOKED	bend (curved)		EasternBaheng	Baheng, East	pahn1237	l j ei ³¹³	297		684	Baheng	ŋ ɔ ¹
3097	Jiongnai-552_bendcurved-1	Hmongic		CROOKED	bend (curved)		Jiongnai	Jiongnai	jion1236	ð j ɒ ŋ ³¹	297		0	Jiongnai	
3098	Mien-552_bendcurved-1	Mienic		CROOKED	bend (curved)		Mien	Mien	iumi1238	ŋ au ³³	297		0	Mien	
3099	KimMun-552_bendcurved-1	Mienic		CROOKED	bend (curved)		KimMun	Kim Mun	kimm1245	ŋ au ³⁵	297		0	Kim Mun	
3100	BiaoMin-552_bendcurved-1	Mienic		CROOKED	bend (curved)		BiaoMin	Biao Min	biao1254	ŋ au ³³	297		0	Biao Min	
221	WhiteHmong-901_thecross-1			CROSS	the cross		WhiteHmong	White Hmong	hmon1333	kʰ au ˥/⁵ + l i ˧˩/³¹	1367		776	White Hmong	dʰ au ⁵
3961	EasternLuobuohe-710_crossabridge-1	Hmongic		CROSS	cross (a bridge)		EasternLuobuohe	Luobuohe, Eastern	luop1235	q w a ²⁴	1367		776	Luopohe	q w a ᶜ/³
3962	WesternLuobuohe-710_crossabridge-1	Hmongic		CROSS	cross (a bridge)		WesternLuobuohe	Luobuohe, Western	luop1235	q w ɑ ³⁵	1367		776	Luopohe	q w a ᶜ/³
3963	SouthernGuizhouChuanqiandian-710_crossabridge-1	Hmongic		CROSS	cross (a bridge)		SouthernGuizhouChuanqiandian	Chuanqiandian, Southern Guizhou	cent1394	k w o ¹³	1367		0	Southern Chuanqiandian	
3964	SouthernGuizhouChuanqiandian-710_crossabridge-2	Hmongic		CROSS	cross (a bridge)		SouthernGuizhouChuanqiandian	Chuanqiandian, Southern Guizhou	cent1394	ɭ ə ²¹ + ʔ o ŋ ³²	1367		0	Southern Chuanqiandian	
3965	WesternXiangxi-710_crossabridge-1	Hmongic		CROSS	cross (a bridge)		WesternXiangxi	Xiangxi, West	west2430	k w ɑ ⁴⁴	1367		776	Western Xiangxi	k w ɑ ⁵
3966	NorthernQiandong-710_crossabridge-1	Hmongic		CROSS	cross (a bridge)		NorthernQiandong	Qiandong, North	nort2747	f a ⁴⁴	1367		776	Northern Qiandong	f a ⁵
3967	NorthernQiandong-710_crossabridge-2	Hmongic		CROSS	cross (a bridge)		NorthernQiandong	Qiandong, North	nort2747	t u ³¹	1367		776	Northern Qiandong	f a ⁵
3968	WesternBaheng-710_crossabridge-1	Hmongic		CROSS	cross (a bridge)		WesternBaheng	Baheng, West	pahn1237	k w a ⁵⁵	1367		776	Baheng	k w a ⁵
3969	EasternBaheng-710_crossabridge-1	Hmongic		CROSS	cross (a bridge)		EasternBaheng	Baheng, East	pahn1237	k w a ⁵⁵	1367		776	Baheng	k w a ⁵
3970	Jiongnai-710_crossabridge-1	Hmongic		CROSS	cross (a bridge)		Jiongnai	Jiongnai	jion1236	k w a ³⁵	1367		776	Jiongnai	k w a ⁵
3971	Mien-710_crossabridge-1	Mienic		CROSS	cross (a bridge)		Mien	Mien	iumi1238	k w e ²⁴	1367		776	Mien	k w ɔi ⁵¹
3972	KimMun-710_crossabridge-1	Mienic		CROSS	cross (a bridge)		KimMun	Kim Mun	kimm1245	k w ai ⁵⁵	1367		776	Kim Mun	k w aːi ⁵
3973	BiaoMin-710_crossabridge-1	Mienic		CROSS	cross (a bridge)		BiaoMin	Biao Min	biao1254	k w a ²⁴	1367		776	Biao Min	k w a ⁵
3974	ZaoMin-710_crossabridge-1	Mienic		CROSS	cross (a bridge)		ZaoMin	Zao Min	dzao1238	k e ⁴²	1367		776	Zao Min	k ɛi ⁵
35	WhiteHmong-190_thecrow-1			CROW	the crow		WhiteHmong	White Hmong	hmon1333	u/w ə ˥/⁵	913		862	White Hmong	u/w a ¹
1436	EasternLuobuohe-170_crow-1	Hmongic		CROW	crow		EasternLuobuohe	Luobuohe, Eastern	luop1235	ʔ a ⁰/² + ʁ o ⁵⁵	913		0	Luopohe	
1437	WesternLuobuohe-170_crow-1	Hmongic		CROW	crow		WesternLuobuohe	Luobuohe, Western	luop1235	q ɑ ³⁵ + w u ⁵⁵	913		0	Luopohe	
1438	SouthernGuizhouChuanqiandian-170_crow-1	Hmongic		CROW	crow		SouthernGuizhouChuanqiandian	Chuanqiandian, Southern Guizhou	cent1394	ʔ a ⁴⁴	913		862	Southern Chuanqiandian	a ⁷ᵃ/³
1439	WesternXiangxi-170_crow-1	Hmongic		CROW	crow		WesternXiangxi	Xiangxi, West	west2430	p ɑ ⁴⁴ + ʔ ɔ ⁵³	913		0	Western Xiangxi	
1440	NorthernQiandong-170_crow-1	Hmongic		CROW	crow		NorthernQiandong	Qiandong, North	nort2747	ʔ a ⁵³ + v o ¹¹	913		0	Northern Qiandong	
1441	WesternBaheng-170_crow-1	Hmongic		CROW	crow		WesternBaheng	Baheng, West	pahn1237	l a ³¹ + ʔ a ⁵⁵	913		0	Baheng	
1442	EasternBaheng-170_crow-1	Hmongic		CROW	crow		EasternBaheng	Baheng, East	pahn1237	q a ⁰/³ + l a ⁵⁵	913		0	Baheng	
1443	Jiongnai-170_crow-1	Hmongic		CROW	crow		Jiongnai	Jiongnai	jion1236	n ɒ ŋ ¹¹ + k a ¹¹	913		0	Jiongnai	
1444	Mien-170_crow-1	Mienic		CROW	crow		Mien	Mien	iumi1238	n o ²² + ʔ a ³³	913		0	Mien	
1445	KimMun-170_crow-1	Mienic		CROW	crow		KimMun	Kim Mun	kimm1245	ʔ u ⁵⁵ + ʔ a ⁴²	913		0	Kim Mun	
1446	BiaoMin-170_crow-1	Mienic		CROW	crow		BiaoMin	Biao Min	biao1254	t i n ⁴² + k l a ŋ ³⁵	913		0	Biao Min	
1447	ZaoMin-170_crow-1	Mienic		CROW	crow		ZaoMin	Zao Min	dzao1238	ʔ a ⁴⁴ + l o p ²² + p o ²²	913		0	Zao Min	
3802	EasternLuobuohe-666_crowofcocks-1	Hmongic		CROW (VERB)	crow (of cocks)		EasternLuobuohe	Luobuohe, Eastern	luop1235	q a ²⁴	2074		761	Luopohe	q a ᶜ/³
3803	WesternLuobuohe-666_crowofcocks-1	Hmongic		CROW (VERB)	crow (of cocks)		WesternLuobuohe	Luobuohe, Western	luop1235	q ɑ ³⁵	2074		761	Luopohe	q a ᶜ/³
3804	SouthernGuizhouChuanqiandian-666_crowofcocks-1	Hmongic		CROW (VERB)	crow (of cocks)		SouthernGuizhouChuanqiandian	Chuanqiandian, Southern Guizhou	cent1394	h a ⁵⁵	2074		761	Southern Chuanqiandian	h a ⁵ᵃ/⁵
3805	WesternXiangxi-666_crowofcocks-1	Hmongic		CROW (VERB)	crow (of cocks)		WesternXiangxi	Xiangxi, West	west2430	q ɑ ⁵³	2074		761	Western Xiangxi	q ɑ ⁵
3806	NorthernQiandong-666_crowofcocks-1	Hmongic		CROW (VERB)	crow (of cocks)		NorthernQiandong	Qiandong, North	nort2747	q a ⁴⁴	2074		761	Northern Qiandong	q a ⁵
3807	WesternBaheng-666_crowofcocks-1	Hmongic		CROW (VERB)	crow (of cocks)		WesternBaheng	Baheng, West	pahn1237	j i ⁴⁴ + s e ³¹	2074		761	Baheng	ŋ a ⁵
3808	EasternBaheng-666_crowofcocks-1	Hmongic		CROW (VERB)	crow (of cocks)		EasternBaheng	Baheng, East	pahn1237	ʑ i ⁴⁴ + s ai ³¹³	2074		761	Baheng	ŋ a ⁵
3809	Jiongnai-666_crowofcocks-1	Hmongic		CROW (VERB)	crow (of cocks)		Jiongnai	Jiongnai	jion1236	k a ³⁵	2074		761	Jiongnai	k a ⁵
3810	Mien-666_crowofcocks-1	Mienic		CROW (VERB)	crow (of cocks)		Mien	Mien	iumi1238	g aːi ²⁴	2074		761	Mien	k aːi ⁵¹
3811	KimMun-666_crowofcocks-1	Mienic		CROW (VERB)	crow (of cocks)		KimMun	Kim Mun	kimm1245	k aːi ⁵⁵	2074		761	Kim Mun	k aːi ⁵
3812	BiaoMin-666_crowofcocks-1	Mienic		CROW (VERB)	crow (of cocks)		BiaoMin	Biao Min	biao1254	ɕ au ³⁵	2074		0	Biao Min	
3813	ZaoMin-666_crowofcocks-1	Mienic		CROW (VERB)	crow (of cocks)		ZaoMin	Zao Min	dzao1238	k oi ⁴²	2074		761	Zao Min	k ɔi ⁵
270	WhiteHmong-1067_tocry-1			CRY	to cry		WhiteHmong	White Hmong	hmon1333	q u/w ə ˥˧/⁵³	1839		616	White Hmong	ȵ i/j a ³
271	WhiteHmong-1067_tocry-2			CRY	to cry		WhiteHmong	White Hmong	hmon1333	ɲ i/j ə ˧˦/³⁴	1839		616	White Hmong	ȵ i/j a ³
4168	EasternLuobuohe-746_cry-1	Hmongic		CRY	cry		EasternLuobuohe	Luobuohe, Eastern	luop1235	ȵ i ⁵⁵	1839		616	Luopohe	ʔ ȵ e n ᴮ/²
4169	WesternLuobuohe-746_cry-1	Hmongic		CRY	cry		WesternLuobuohe	Luobuohe, Western	luop1235	ȵ i n ⁵⁵	1839		616	Luopohe	ʔ ȵ e n ᴮ/²
4170	SouthernGuizhouChuanqiandian-746_cry-1	Hmongic		CRY	cry		SouthernGuizhouChuanqiandian	Chuanqiandian, Southern Guizhou	cent1394	ȵ i ⁴²	1839		616	Southern Chuanqiandian	ȵ i ³ᵃ/³
4171	WesternXiangxi-746_cry-1	Hmongic		CRY	cry		WesternXiangxi	Xiangxi, West	west2430	ȵ ɛ ⁴⁴	1839		616	Western Xiangxi	ȵ ɛ ³
4172	NorthernQiandong-746_cry-1	Hmongic		CRY	cry		NorthernQiandong	Qiandong, North	nort2747	nʲ a ŋ ³⁵	1839		616	Northern Qiandong	ȵ a ŋ ¹
4173	NorthernQiandong-746_cry-2	Hmongic		CRY	cry		NorthernQiandong	Qiandong, North	nort2747	k e n ⁵⁵	1839		616	Northern Qiandong	ȵ a ŋ ¹
4174	WesternBaheng-746_cry-1	Hmongic		CRY	cry		WesternBaheng	Baheng, West	pahn1237	ŋ a ⁵⁵	1839		0	Baheng	
4175	EasternBaheng-746_cry-1	Hmongic		CRY	cry		EasternBaheng	Baheng, East	pahn1237	ⁿq a ⁵⁵	1839		0	Baheng	
4176	Jiongnai-746_cry-1	Hmongic		CRY	cry		Jiongnai	Jiongnai	jion1236	ŋ j i n ⁵³	1839		616	Jiongnai	ȵ i ŋ ¹
4177	Mien-746_cry-1	Mienic		CRY	cry		Mien	Mien	iumi1238	ȵ i m ⁵³	1839		616	Mien	ȵ e m ³
4178	KimMun-746_cry-1	Mienic		CRY	cry		KimMun	Kim Mun	kimm1245	ȵ i m ⁵¹	1839		616	Kim Mun	ŋ j i m ³
4179	BiaoMin-746_cry-1	Mienic		CRY	cry		BiaoMin	Biao Min	biao1254	ȵ a n ³⁵	1839		616	Biao Min	ȵ a n ³
4180	ZaoMin-746_cry-1	Mienic		CRY	cry		ZaoMin	Zao Min	dzao1238	ȵ a m ²⁴	1839		616	Zao Min	ȵ ɛ m ³
1873	EasternLuobuohe-245_cucumber-1	Hmongic		CUCUMBER	cucumber		EasternLuobuohe	Luobuohe, Eastern	luop1235	q w a ³¹ + w e n ³¹	496		774	Luopohe	q w a ᴬ/¹
1874	WesternLuobuohe-245_cucumber-1	Hmongic		CUCUMBER	cucumber		WesternLuobuohe	Luobuohe, Western	luop1235	ʔ ə ⁰/² + q w ɑ ³¹	496		774	Luopohe	q w a ᴬ/¹
1875	SouthernGuizhouChuanqiandian-245_cucumber-1	Hmongic		CUCUMBER	cucumber		SouthernGuizhouChuanqiandian	Chuanqiandian, Southern Guizhou	cent1394	h u/w ei ³² + ⁿk əu ⁴⁴	496		774	Southern Chuanqiandian	ʰw ɪ ¹ᵃ/¹
1876	WesternXiangxi-245_cucumber-1	Hmongic		CUCUMBER	cucumber		WesternXiangxi	Xiangxi, West	west2430	k w ɑ ³⁵	496		774	Western Xiangxi	k w ɑ ¹
1877	NorthernQiandong-245_cucumber-1	Hmongic		CUCUMBER	cucumber		NorthernQiandong	Qiandong, North	nort2747	f a ³³ + q ɛ ⁴⁴	496		774	Northern Qiandong	f a ¹
1878	WesternBaheng-245_cucumber-1	Hmongic		CUCUMBER	cucumber		WesternBaheng	Baheng, West	pahn1237	t j ei ³¹ + k w a ³⁵	496		774	Baheng	q w a ¹
1879	EasternBaheng-245_cucumber-1	Hmongic		CUCUMBER	cucumber		EasternBaheng	Baheng, East	pahn1237	p j ei ³¹³ + k w a ³⁵	496		774	Baheng	q w a ¹
1880	Jiongnai-245_cucumber-1	Hmongic		CUCUMBER	cucumber		Jiongnai	Jiongnai	jion1236	k w e ⁴⁴ + ʔ ɒ ŋ ⁴⁴	496		774	Jiongnai	k w e ¹
1881	Mien-245_cucumber-1	Mienic		CUCUMBER	cucumber		Mien	Mien	iumi1238	k w a ³³ + w aː ŋ ³¹	496		774	Mien	k w a ¹
1882	KimMun-245_cucumber-1	Mienic		CUCUMBER	cucumber		KimMun	Kim Mun	kimm1245	k w a ³⁵ + v a ŋ ³³	496		774	Kim Mun	k w a ¹
1883	BiaoMin-245_cucumber-1	Mienic		CUCUMBER	cucumber		BiaoMin	Biao Min	biao1254	s ɛ ³³ + ȵ i n ⁴² + k w a ³³	496		774	Biao Min	k w a ¹
1884	ZaoMin-245_cucumber-1	Mienic		CUCUMBER	cucumber		ZaoMin	Zao Min	dzao1238	h e ŋ ⁴⁴ + k a ⁴⁴	496		774	Zao Min	k a ¹
252	WhiteHmong-1026_dark-1			DARK	dark		WhiteHmong	White Hmong	hmon1333	tʃ au ˩/¹	706		176	White Hmong	ʈʂ au ⁷/³
3161	EasternLuobuohe-560_dark-1	Hmongic		DARK	dark		EasternLuobuohe	Luobuohe, Eastern	luop1235	p j o ³³	706		176	Luopohe	p j o ᴰ/⁴
3162	WesternLuobuohe-560_dark-1	Hmongic		DARK	dark		WesternLuobuohe	Luobuohe, Western	luop1235	p ø ³¹	706		176	Luopohe	p j o ᴰ/⁴
3163	SouthernGuizhouChuanqiandian-560_dark-1	Hmongic		DARK	dark		SouthernGuizhouChuanqiandian	Chuanqiandian, Southern Guizhou	cent1394	p ʐ u ⁴⁴	706		176	Southern Chuanqiandian	p ʐ u ⁷ᵃ/³
3164	WesternXiangxi-560_dark-1	Hmongic		DARK	dark		WesternXiangxi	Xiangxi, West	west2430	p ʐ u ⁴⁴	706		176	Western Xiangxi	p ʐ u ⁷/³
3165	NorthernQiandong-560_dark-1	Hmongic		DARK	dark		NorthernQiandong	Qiandong, North	nort2747	ts ə ⁵³	706		176	Northern Qiandong	ts ə ⁷/³
3166	WesternBaheng-560_dark-1	Hmongic		DARK	dark		WesternBaheng	Baheng, West	pahn1237	ŋ a ŋ ³³	706		0	Baheng	
3167	EasternBaheng-560_dark-1	Hmongic		DARK	dark		EasternBaheng	Baheng, East	pahn1237	q u ŋ ³¹	706		0	Baheng	
3168	Jiongnai-560_dark-1	Hmongic		DARK	dark		Jiongnai	Jiongnai	jion1236	p j əu ⁵⁵	706		176	Jiongnai	p j ɔu ⁷/³
3169	Mien-560_dark-1	Mienic		DARK	dark		Mien	Mien	iumi1238	m̥ oː ŋ ²⁴	706		0	Mien	
3170	KimMun-560_dark-1	Mienic		DARK	dark		KimMun	Kim Mun	kimm1245	g j a m ⁴²	706		0	Kim Mun	
3171	BiaoMin-560_dark-1	Mienic		DARK	dark		BiaoMin	Biao Min	biao1254	tɕ a ⁵³	706		0	Biao Min	
3172	ZaoMin-560_dark-1	Mienic		DARK	dark		ZaoMin	Zao Min	dzao1238	ʔ o m ²⁴	706		0	Zao Min	
3173	ZaoMin-560_dark-2	Mienic		DARK	dark		ZaoMin	Zao Min	dzao1238	ʔ o m ⁴²	706		0	Zao Min	
677	EasternLuobuohe-68_daughterinlaw-1	Hmongic		DAUGHTER-IN-LAW	daughter-in-law		EasternLuobuohe	Luobuohe, Eastern	luop1235	q o ⁰/⁵ + ˀȵ i n ³¹	1057		0	Luopohe	
678	WesternLuobuohe-68_daughterinlaw-1	Hmongic		DAUGHTER-IN-LAW	daughter-in-law		WesternLuobuohe	Luobuohe, Western	luop1235	ʔ ə ⁰/² + ˀȵ i n ³¹	1057		0	Luopohe	
679	SouthernGuizhouChuanqiandian-68_daughterinlaw-1	Hmongic		DAUGHTER-IN-LAW	daughter-in-law		SouthernGuizhouChuanqiandian	Chuanqiandian, Southern Guizhou	cent1394	t o ŋ ³² + ȵ a ³²	1057		0	Southern Chuanqiandian	
680	WesternXiangxi-68_daughterinlaw-1	Hmongic		DAUGHTER-IN-LAW	daughter-in-law		WesternXiangxi	Xiangxi, West	west2430	ɳ e n ³¹	1057		0	Western Xiangxi	
681	NorthernQiandong-68_daughterinlaw-1	Hmongic		DAUGHTER-IN-LAW	daughter-in-law		NorthernQiandong	Qiandong, North	nort2747	nʲ a ŋ ³³	1057		0	Northern Qiandong	
682	WesternBaheng-68_daughterinlaw-1	Hmongic		DAUGHTER-IN-LAW	daughter-in-law		WesternBaheng	Baheng, West	pahn1237	ʔ a ⁰/³ + m a ³³	1057		0	Baheng	
683	EasternBaheng-68_daughterinlaw-1	Hmongic		DAUGHTER-IN-LAW	daughter-in-law		EasternBaheng	Baheng, East	pahn1237	n */ə n̩/n ³⁵	1057		0	Baheng	
684	Jiongnai-68_daughterinlaw-1	Hmongic		DAUGHTER-IN-LAW	daughter-in-law		Jiongnai	Jiongnai	jion1236	ŋ j i ⁴⁴	1057		0	Jiongnai	
685	Mien-68_daughterinlaw-1	Mienic		DAUGHTER-IN-LAW	daughter-in-law		Mien	Mien	iumi1238	p oː ŋ ²³¹	1057		63	Mien	b w ə ŋ ⁴
686	KimMun-68_daughterinlaw-1	Mienic		DAUGHTER-IN-LAW	daughter-in-law		KimMun	Kim Mun	kimm1245	b oː ŋ ³¹	1057		63	Kim Mun	b ɔ ŋ ⁴
687	KimMun-68_daughterinlaw-2	Mienic		DAUGHTER-IN-LAW	daughter-in-law		KimMun	Kim Mun	kimm1245	ȵ aː m ³⁵	1057		63	Kim Mun	b ɔ ŋ ⁴
688	BiaoMin-68_daughterinlaw-1	Mienic		DAUGHTER-IN-LAW	daughter-in-law		BiaoMin	Biao Min	biao1254	b ɔ ŋ ⁴²	1057		63	Biao Min	b ɔ ŋ ⁴
689	ZaoMin-68_daughterinlaw-1	Mienic		DAUGHTER-IN-LAW	daughter-in-law		ZaoMin	Zao Min	dzao1238	ȵ a m ⁴⁴	1057		0	Zao Min	
216	WhiteHmong-894_deep-1			DEEP	deep		WhiteHmong	White Hmong	hmon1333	t o ˥/⁵	1593		201	White Hmong	t ɔ ¹
3017	EasternLuobuohe-539_deep-1	Hmongic		DEEP	deep		EasternLuobuohe	Luobuohe, Eastern	luop1235	t ə ⁰/² + t əu ³¹	1593		201	Luopohe	t u ᴬ/¹
3018	WesternLuobuohe-539_deep-1	Hmongic		DEEP	deep		WesternLuobuohe	Luobuohe, Western	luop1235	t u ³¹	1593		201	Luopohe	t u ᴬ/¹
3019	SouthernGuizhouChuanqiandian-539_deep-1	Hmongic		DEEP	deep		SouthernGuizhouChuanqiandian	Chuanqiandian, Southern Guizhou	cent1394	t o ³²	1593		201	Southern Chuanqiandian	t o ¹ᵃ/¹
3020	WesternXiangxi-539_deep-1	Hmongic		DEEP	deep		WesternXiangxi	Xiangxi, West	west2430	t o ³⁵	1593		201	Western Xiangxi	t o ¹
3021	NorthernQiandong-539_deep-1	Hmongic		DEEP	deep		NorthernQiandong	Qiandong, North	nort2747	t o ³³	1593		201	Northern Qiandong	t o ¹
3022	WesternBaheng-539_deep-1	Hmongic		DEEP	deep		WesternBaheng	Baheng, West	pahn1237	t o ³⁵	1593		201	Baheng	t o ¹
3023	EasternBaheng-539_deep-1	Hmongic		DEEP	deep		EasternBaheng	Baheng, East	pahn1237	t o ³⁵	1593		201	Baheng	t o ¹
3024	Jiongnai-539_deep-1	Hmongic		DEEP	deep		Jiongnai	Jiongnai	jion1236	ð u ⁴⁴	1593		201	Jiongnai	ð u ¹
3025	Mien-539_deep-1	Mienic		DEEP	deep		Mien	Mien	iumi1238	d u ³³	1593		201	Mien	d o ¹
3026	KimMun-539_deep-1	Mienic		DEEP	deep		KimMun	Kim Mun	kimm1245	d u ³⁵	1593		201	Kim Mun	d u ¹
