ID	LEXIBANK_ID	SUBGROUP	ID_IN_SOURCE	CONCEPT	CONCEPT_IN_SOURCE	CHINESE_GLOSS	DOCULECT	DOCULECT_NAME	GLOTTOCODE	TOKENS	CONCEPTICON	CONCEPTICON_ID	COGID	CLASSIFICATION	DATASET	SONARS	PROSTRINGS	CLASSES	LANGID	NUMBERS	WEIGHTS	IPA	DUPLICATES	COGIDS
54	DzaoMin-468-toburn-1			BURN (SOMETHING)	to burn		DzaoMin	11 Dzao Min [bpn]	dzao1238	b u ³	141		0	Zao Min	ratliffhmongmien	1 7 8	AXT	PY6	4	4.P.C 4.Y.V 4.6.T	1.6 3.0 1.0	bu³	0	1047
1037	luMien-468-toburn-2			BURN (SOMETHING)	to burn		luMien	8 Iu Mien [ium]	iumi1238	tɕ a ⁸/²⁴	141		0	Mien	ratliffhmongmien	2 7 8	AXT	CA2	10	10.C.C 10.A.V 10.2.T	1.6 3.0 1.0	tɕa⁸/²⁴	0	1050
1038	KimMun-468-toburn-2			BURN (SOMETHING)	to burn		KimMun	9 Kim Mun [mji]	kimm1245	s a ⁸/²⁴	141		0	Kim Mun	chenhmongmien	3 7 8	AXT	SA2	9	9.S.C 9.A.V 9.2.T	1.6 3.0 1.0	sa⁸/²⁴	0	1050
1039	BiaoMon-468-toburn-2			BURN (SOMETHING)	to burn		BiaoMon	10 Biao Mon [bmt]	biao1256	ȶʰ a ⁸/²⁴	141		0	Biao Min	ratliffhmongmien	1 7 8	AXT	TA2	2	2.T.C 2.A.V 2.2.T	1.6 3.0 1.0	ȶʰa⁸/²⁴	0	1050
1040	DzaoMin-468-toburn-2			BURN (SOMETHING)	to burn		DzaoMin	11 Dzao Min [bpn]	dzao1238	s a ⁸/²⁴	141		0	Zao Min	ratliffhmongmien	3 7 8	AXT	SA2	4	4.S.C 4.A.V 4.2.T	1.6 3.0 1.0	sa⁸/²⁴	0	1050
6814	EasternLuobuohe-795_burnsomething-1	Hmongic		BURN (SOMETHING)	burn (something)		EasternLuobuohe	Luobuohe, Eastern	luop1235	pʰ z i ⁵⁵	141		0	Luopohe	chenhmongmien	1 3 7 8	ACXT	PSI5	6	6.P.C 6.S.C 6.I.V 6.5.T	1.6 1.2 3.0 1.0	pʰzi⁵⁵	0	1047
6815	WesternLuobuohe-795_burnsomething-1	Hmongic		BURN (SOMETHING)	burn (something)		WesternLuobuohe	Luobuohe, Western	luop1235	pʰ j i ⁵⁵	141		0	Luopohe	chenhmongmien	1 6 7 8	ACXT	PJI5	18	18.P.C 18.J.C 18.I.V 18.5.T	1.6 1.2 3.0 1.0	pʰji⁵⁵	0	1047
6816	SouthernGuizhouChuanqiandian-795_burnsomething-1	Hmongic		BURN (SOMETHING)	burn (something)		SouthernGuizhouChuanqiandian	Chuanqiandian, Southern Guizhou	cent1394	p æ ²³²	141		0	Southern Chuanqiandian	chenhmongmien	1 7 8	AXT	PE6	16	16.P.C 16.E.V 16.6.T	1.6 3.0 1.0	pæ²³²	0	1047
6817	SouthernGuizhouChuanqiandian-795_burnsomething-2	Hmongic		BURN (SOMETHING)	burn (something)		SouthernGuizhouChuanqiandian	Chuanqiandian, Southern Guizhou	cent1394	l ə ²³²	141		0	Southern Chuanqiandian	chenhmongmien	5 7 8	AXT	LE6	16	16.L.C 16.E.V 16.6.T	1.6 3.0 1.0	lə²³²	0	1047
6818	WesternXiangxi-795_burnsomething-1	Hmongic		BURN (SOMETHING)	burn (something)		WesternXiangxi	Xiangxi, West	west2430	t ei ⁴⁴	141		0	Western Xiangxi	chenhmongmien	1 7 8	AXT	TE5	19	19.T.C 19.E.V 19.5.T	1.6 3.0 1.0	tei⁴⁴	1	1050
6819	WesternXiangxi-795_burnsomething-2	Hmongic		BURN (SOMETHING)	burn (something)		WesternXiangxi	Xiangxi, West	west2430	ʔ ɔ ³⁵	141		0	Western Xiangxi	chenhmongmien	1 7 8	AXT	HU2	19	19.H.C 19.U.V 19.2.T	1.6 3.0 1.0	ʔɔ³⁵	0	1051
6820	NorthernQiandong-795_burnsomething-1	Hmongic		BURN (SOMETHING)	burn (something)		NorthernQiandong	Qiandong, North	nort2747	pʰ i ³⁵	141		0	Northern Qiandong	chenhmongmien	1 7 8	AXT	PI2	13	13.P.C 13.I.V 13.2.T	1.6 3.0 1.0	pʰi³⁵	0	1047
6821	WesternBaheng-795_burnsomething-1	Hmongic		BURN (SOMETHING)	burn (something)		WesternBaheng	Baheng, West	pahn1237	pʰ o ³¹	141		0	Baheng	chenhmongmien	1 7 8	AXT	PU3	17	17.P.C 17.U.V 17.3.T	1.6 3.0 1.0	pʰo³¹	0	1047
6822	EasternBaheng-795_burnsomething-1	Hmongic		BURN (SOMETHING)	burn (something)		EasternBaheng	Baheng, East	pahn1237	q a ŋ ³⁵	141		0	Baheng	chenhmongmien	1 7 4 8	AXLT	KAN2	5	5.K.C 5.A.V 5.N.c 5.2.T	1.6 3.0 1.1 1.0	qaŋ³⁵	0	1048
6823	Jiongnai-795_burnsomething-1	Hmongic		BURN (SOMETHING)	burn (something)		Jiongnai	Jiongnai	jion1236	ʍ a ⁵³	141		0	Jiongnai	chenhmongmien	6 7 8	AXT	MA3	7	7.M.C 7.A.V 7.3.T	1.6 3.0 1.0	ʍa⁵³	0	1049
6824	Mien-795_burnsomething-1	Mienic		BURN (SOMETHING)	burn (something)		Mien	Mien	iumi1238	p o ⁵³	141		0	Mien	chenhmongmien	1 7 8	AXT	PU3	12	12.P.C 12.U.V 12.3.T	1.6 3.0 1.0	po⁵³	0	1047
6825	KimMun-795_burnsomething-1	Mienic		BURN (SOMETHING)	burn (something)		KimMun	Kim Mun	kimm1245	ˀp u ⁵¹	141		0	Kim Mun	chenhmongmien	1 7 8	AXT	PY3	9	9.P.C 9.Y.V 9.3.T	1.6 3.0 1.0	ˀpu⁵¹	0	1047
6826	BiaoMin-795_burnsomething-1	Mienic		BURN (SOMETHING)	burn (something)		BiaoMin	Biao Min	biao1254	p au ³⁵	141		0	Biao Min	chenhmongmien	1 7 8	AXT	PA2	1	1.P.C 1.A.V 1.2.T	1.6 3.0 1.0	pau³⁵	0	1047
6827	ZaoMin-795_burnsomething-1	Mienic		BURN (SOMETHING)	burn (something)		ZaoMin	Zao Min	dzao1238	b u ²⁴	141		0	Zao Min	chenhmongmien	1 7 8	AXT	PY2	21	21.P.C 21.Y.V 21.2.T	1.6 3.0 1.0	bu²⁴	1	1047
404	luMien-472-tobury-1			BURY	to bury		luMien	8 Iu Mien [ium]	iumi1238	p l o p ⁷/³	1719		0	Mien	ratliffhmongmien	1 5 7 1 8	ACXLT	PLUP6	10	10.P.C 10.L.C 10.U.V 10.P.c 10.6.T	1.6 1.2 3.0 1.1 1.0	plop⁷/³	0	1072
405	KimMun-472-tobury-1			BURY	to bury		KimMun	9 Kim Mun [mji]	kimm1245	p l ɔ p ⁷/³	1719		0	Kim Mun	chenhmongmien	1 5 7 1 8	ACXLT	PLUP6	9	9.P.C 9.L.C 9.U.V 9.P.c 9.6.T	1.6 1.2 3.0 1.1 1.0	plɔp⁷/³	0	1072
1202	NorthernQiandongMiao-472-tobury-1			BURY	to bury		NorthernQiandongMiao	1 Northern Qiandong Miao [hea]	nort2747	ȴ a ŋ ⁴	1719		0	Northern Qiandong	ratliffhmongmien	5 7 4 8	AXLT	LAN6	14	14.L.C 14.A.V 14.N.c 14.6.T	1.6 3.0 1.1 1.0	ȴaŋ⁴	0	1071
1203	WesternXiangxiMiao-472-tobury-1			BURY	to bury		WesternXiangxiMiao	2 Western Xiangxi Miao [mmr]	west2430	ȴ ɑ ŋ ⁴	1719		0	Western Xiangxi	ratliffhmongmien	5 7 4 8	AXLT	LAN6	20	20.L.C 20.A.V 20.N.c 20.6.T	1.6 3.0 1.1 1.0	ȴɑŋ⁴	0	1071
1204	CentralMashanHmong-472-tobury-1			BURY	to bury		CentralMashanHmong	4 Central Mashan Hmong [hmm]	cent1394	ɭ o ŋ ⁴	1719		0	Southern Chuanqiandian	ratliffhmongmien	5 7 4 8	AXLT	LUN6	3	3.L.C 3.U.V 3.N.c 3.6.T	1.6 3.0 1.1 1.0	ɭoŋ⁴	0	1071
1205	Luopohe-472-tobury-1			BURY	to bury		Luopohe	5 Luopohe Hmong [hml]	luop1235	l o ŋ ᴮ/²	1719		0	Luopohe	ratliffhmongmien	5 7 4 8	AXLT	LUN6	11	11.L.C 11.U.V 11.N.c 11.6.T	1.6 3.0 1.1 1.0	loŋᴮ/²	0	1071
1206	PaHng-472-tobury-1			BURY	to bury		PaHng	7 Pa-Hng [pha]	pahn1237	l æ̃ ⁴	1719		0	Baheng	ratliffhmongmien	5 7 8	AXT	LE6	15	15.L.C 15.E.V 15.6.T	1.6 3.0 1.0	læ̃⁴	0	1071
6539	EasternLuobuohe-756_bury-1	Hmongic		BURY	bury		EasternLuobuohe	Luobuohe, Eastern	luop1235	l u ŋ ⁵⁵	1719		0	Luopohe	chenhmongmien	5 7 4 8	AXLT	LYN5	6	6.L.C 6.Y.V 6.N.c 6.5.T	1.6 3.0 1.1 1.0	luŋ⁵⁵	0	1071
6540	WesternLuobuohe-756_bury-1	Hmongic		BURY	bury		WesternLuobuohe	Luobuohe, Western	luop1235	l o ŋ ⁵⁵	1719		0	Luopohe	chenhmongmien	5 7 4 8	AXLT	LUN5	18	18.L.C 18.U.V 18.N.c 18.5.T	1.6 3.0 1.1 1.0	loŋ⁵⁵	0	1071
6541	SouthernGuizhouChuanqiandian-756_bury-1	Hmongic		BURY	bury		SouthernGuizhouChuanqiandian	Chuanqiandian, Southern Guizhou	cent1394	ɭ o ŋ ¹¹	1719		0	Southern Chuanqiandian	chenhmongmien	5 7 4 8	AXLT	LUN1	16	16.L.C 16.U.V 16.N.c 16.1.T	1.6 3.0 1.1 1.0	ɭoŋ¹¹	0	1071
6542	WesternXiangxi-756_bury-1	Hmongic		BURY	bury		WesternXiangxi	Xiangxi, West	west2430	l j ɑ ŋ ²²	1719		0	Western Xiangxi	chenhmongmien	5 6 7 4 8	ACXLT	LJAN1	19	19.L.C 19.J.C 19.A.V 19.N.c 19.1.T	1.6 1.2 3.0 1.1 1.0	ljɑŋ²²	0	1071
6543	NorthernQiandong-756_bury-1	Hmongic		BURY	bury		NorthernQiandong	Qiandong, North	nort2747	l j a ŋ ¹¹	1719		0	Northern Qiandong	chenhmongmien	5 6 7 4 8	ACXLT	LJAN1	13	13.L.C 13.J.C 13.A.V 13.N.c 13.1.T	1.6 1.2 3.0 1.1 1.0	ljaŋ¹¹	0	1071
6544	NorthernQiandong-756_bury-2	Hmongic		BURY	bury		NorthernQiandong	Qiandong, North	nort2747	p ə ⁵⁵	1719		0	Northern Qiandong	chenhmongmien	1 7 8	AXT	PE5	13	13.P.C 13.E.V 13.5.T	1.6 3.0 1.0	pə⁵⁵	0	1074
6545	WesternBaheng-756_bury-1	Hmongic		BURY	bury		WesternBaheng	Baheng, West	pahn1237	l a ⁴²	1719		0	Baheng	chenhmongmien	5 7 8	AXT	LA3	17	17.L.C 17.A.V 17.3.T	1.6 3.0 1.0	la⁴²	0	1071
6546	EasternBaheng-756_bury-1	Hmongic		BURY	bury		EasternBaheng	Baheng, East	pahn1237	ɬ a ³¹	1719		0	Baheng	chenhmongmien	5 7 8	AXT	LA3	5	5.L.C 5.A.V 5.3.T	1.6 3.0 1.0	ɬa³¹	0	1071
6547	Jiongnai-756_bury-1	Hmongic		BURY	bury		Jiongnai	Jiongnai	jion1236	p l o ⁴⁴	1719		0	Jiongnai	chenhmongmien	1 5 7 8	ACXT	PLU5	7	7.P.C 7.L.C 7.U.V 7.5.T	1.6 1.2 3.0 1.0	plo⁴⁴	0	1072
6548	Mien-756_bury-1	Mienic		BURY	bury		Mien	Mien	iumi1238	p oː p ⁵⁵	1719		0	Mien	chenhmongmien	1 7 1 8	AXLT	PUP5	12	12.P.C 12.U.V 12.P.c 12.5.T	1.6 3.0 1.1 1.0	poːp⁵⁵	0	1072
6549	KimMun-756_bury-1	Mienic		BURY	bury		KimMun	Kim Mun	kimm1245	p l a p ⁵⁵	1719		0	Kim Mun	chenhmongmien	1 5 7 1 8	ACXLT	PLAP5	9	9.P.C 9.L.C 9.A.V 9.P.c 9.5.T	1.6 1.2 3.0 1.1 1.0	plap⁵⁵	0	1072
6550	BiaoMin-756_bury-1	Mienic		BURY	bury		BiaoMin	Biao Min	biao1254	ts a ŋ ²⁴	1719		0	Biao Min	chenhmongmien	2 7 4 8	AXLT	CAN2	1	1.C.C 1.A.V 1.N.c 1.2.T	1.6 3.0 1.1 1.0	tsaŋ²⁴	0	1070
6551	ZaoMin-756_bury-1	Mienic		BURY	bury		ZaoMin	Zao Min	dzao1238	v ui ⁴⁴	1719		0	Zao Min	chenhmongmien	3 7 8	AXT	BY5	21	21.B.C 21.Y.V 21.5.T	1.6 3.0 1.0	vui⁴⁴	0	1073
418	CentralMashanHmong-79-butterfly-1			BUTTERFLY	butterfly		CentralMashanHmong	4 Central Mashan Hmong [hmm]	cent1394	ⁿp ei ⁵ᵃ/⁵	1791		0	Southern Chuanqiandian	ratliffhmongmien	1 7 8	AXT	PE6	3	3.P.C 3.E.V 3.6.T	1.6 3.0 1.0	ⁿpei⁵ᵃ/⁵	0	1092
419	Luopohe-79-butterfly-1			BUTTERFLY	butterfly		Luopohe	5 Luopohe Hmong [hml]	luop1235	ˀp l e ᶜ/³	1791		0	Luopohe	ratliffhmongmien	1 5 7 8	ACXT	PLE6	11	11.P.C 11.L.C 11.E.V 11.6.T	1.6 1.2 3.0 1.0	ˀpleᶜ/³	0	1092
420	luMien-79-butterfly-1			BUTTERFLY	butterfly		luMien	8 Iu Mien [ium]	iumi1238	b j eu ⁵¹	1791		0	Mien	ratliffhmongmien	1 6 7 8	ACXT	PJE3	10	10.P.C 10.J.C 10.E.V 10.3.T	1.6 1.2 3.0 1.0	bjeu⁵¹	0	1092
421	KimMun-79-butterfly-1			BUTTERFLY	butterfly		KimMun	9 Kim Mun [mji]	kimm1245	b l ɔu ⁵¹	1791		0	Kim Mun	chenhmongmien	1 5 7 8	ACXT	PLU3	9	9.P.C 9.L.C 9.U.V 9.3.T	1.6 1.2 3.0 1.0	blɔu⁵¹	0	1092
422	BiaoMon-79-butterfly-1			BUTTERFLY	butterfly		BiaoMon	10 Biao Mon [bmt]	biao1256	b j a ⁴	1791		0	Biao Min	ratliffhmongmien	1 6 7 8	ACXT	PJA6	2	2.P.C 2.J.C 2.A.V 2.6.T	1.6 1.2 3.0 1.0	bja⁴	0	1092
3864	EasternLuobuohe-199_butterfly-1	Hmongic		BUTTERFLY	butterfly		EasternLuobuohe	Luobuohe, Eastern	luop1235	tɕ i n ³¹ + p l e ²⁴ + l a ⁵⁵	1791		0	Luopohe	chenhmongmien	2 7 4 8 9 1 5 7 8 9 5 7 8	AXLT_ACXT_AXT	CIN3_PLE2_LA5	6	6.C.C 6.I.V 6.N.c 6.3.T 6._._ 6.P.C 6.L.C 6.E.V 6.2.T 6._._ 6.L.C 6.A.V 6.5.T	1.6 3.0 1.1 1.0 0.0 1.6 1.2 3.0 1.0 0.0 1.6 3.0 1.0	tɕin³¹+ple²⁴+la⁵⁵	0	1093 1092 1094
3865	WesternLuobuohe-199_butterfly-1	Hmongic		BUTTERFLY	butterfly		WesternLuobuohe	Luobuohe, Western	luop1235	tɕ i n ³¹ + p æ ³⁵ + ⁿp u ⁵⁵	1791		0	Luopohe	chenhmongmien	2 7 4 8 9 1 7 8 9 1 7 8	AXLT_AXT_AXT	CIN3_PE2_PY5	18	18.C.C 18.I.V 18.N.c 18.3.T 18._._ 18.P.C 18.E.V 18.2.T 18._._ 18.P.C 18.Y.V 18.5.T	1.6 3.0 1.1 1.0 0.0 1.6 3.0 1.0 0.0 1.6 3.0 1.0	tɕin³¹+pæ³⁵+ⁿpu⁵⁵	0	1093 1092 1099
3866	SouthernGuizhouChuanqiandian-199_butterfly-1	Hmongic		BUTTERFLY	butterfly		SouthernGuizhouChuanqiandian	Chuanqiandian, Southern Guizhou	cent1394	ⁿp ei ⁴⁴ + ⁿp u ⁵³	1791		0	Southern Chuanqiandian	chenhmongmien	1 7 8 9 1 7 8	AXT_AXT	PE5_PY3	16	16.P.C 16.E.V 16.5.T 16._._ 16.P.C 16.Y.V 16.3.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0	ⁿpei⁴⁴+ⁿpu⁵³	0	1092 1097
3867	WesternXiangxi-199_butterfly-1	Hmongic		BUTTERFLY	butterfly		WesternXiangxi	Xiangxi, West	west2430	p ɑ ⁴⁴ + p ə ⁴²	1791		0	Western Xiangxi	chenhmongmien	1 7 8 9 1 7 8	AXT_AXT	PA5_PE3	19	19.P.C 19.A.V 19.5.T 19._._ 19.P.C 19.E.V 19.3.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0	pɑ⁴⁴+pə⁴²	0	1100 1092
3868	NorthernQiandong-199_butterfly-1	Hmongic		BUTTERFLY	butterfly		NorthernQiandong	Qiandong, North	nort2747	k a ŋ ³³ + p a ⁵⁵ + l j ə ³¹	1791		0	Northern Qiandong	chenhmongmien	1 7 4 8 9 1 7 8 9 5 6 7 8	AXLT_AXT_ACXT	KAN4_PA5_LJE3	13	13.K.C 13.A.V 13.N.c 13.4.T 13._._ 13.P.C 13.A.V 13.5.T 13._._ 13.L.C 13.J.C 13.E.V 13.3.T	1.6 3.0 1.1 1.0 0.0 1.6 3.0 1.0 0.0 1.6 1.2 3.0 1.0	kaŋ³³+pa⁵⁵+ljə³¹	0	1093 1092 1094
3869	WesternBaheng-199_butterfly-1	Hmongic		BUTTERFLY	butterfly		WesternBaheng	Baheng, West	pahn1237	q a ⁰/³ + l i ⁵⁵ + l j o ³¹	1791		0	Baheng	chenhmongmien	1 7 8 9 5 7 8 9 5 6 7 8	AXT_AXT_ACXT	KA6_LI5_LJU3	17	17.K.C 17.A.V 17.6.T 17._._ 17.L.C 17.I.V 17.5.T 17._._ 17.L.C 17.J.C 17.U.V 17.3.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0 0.0 1.6 1.2 3.0 1.0	qa⁰/³+li⁵⁵+ljo³¹	0	1093 1098 1094
3870	EasternBaheng-199_butterfly-1	Hmongic		BUTTERFLY	butterfly		EasternBaheng	Baheng, East	pahn1237	ⁿp ei ⁵⁵	1791		0	Baheng	chenhmongmien	1 7 8	AXT	PE5	5	5.P.C 5.E.V 5.5.T	1.6 3.0 1.0	ⁿpei⁵⁵	0	1092
3871	Jiongnai-199_butterfly-1	Hmongic		BUTTERFLY	butterfly		Jiongnai	Jiongnai	jion1236	k j e n ⁴⁴ + s a ⁵⁵	1791		0	Jiongnai	chenhmongmien	1 6 7 4 8 9 3 7 8	ACXLT_AXT	KJEN5_SA5	7	7.K.C 7.J.C 7.E.V 7.N.c 7.5.T 7._._ 7.S.C 7.A.V 7.5.T	1.6 1.2 3.0 1.1 1.0 0.0 1.6 3.0 1.0	kjen⁴⁴+sa⁵⁵	0	1093 1095
3872	Mien-199_butterfly-1	Mienic		BUTTERFLY	butterfly		Mien	Mien	iumi1238	k ɛ ŋ ³³ + ʔ e t ⁵⁵	1791		0	Mien	chenhmongmien	1 7 4 8 9 1 7 1 8	AXLT_AXLT	KEN4_HET5	12	12.K.C 12.E.V 12.N.c 12.4.T 12._._ 12.H.C 12.E.V 12.T.c 12.5.T	1.6 3.0 1.1 1.0 0.0 1.6 3.0 1.1 1.0	kɛŋ³³+ʔet⁵⁵	0	1093 1096
3873	KimMun-199_butterfly-1	Mienic		BUTTERFLY	butterfly		KimMun	Kim Mun	kimm1245	k o ŋ ³³ + b l eu ³¹	1791		0	Kim Mun	chenhmongmien	1 7 4 8 9 1 5 7 8	AXLT_ACXT	KUN4_PLE3	9	9.K.C 9.U.V 9.N.c 9.4.T 9._._ 9.P.C 9.L.C 9.E.V 9.3.T	1.6 3.0 1.1 1.0 0.0 1.6 1.2 3.0 1.0	koŋ³³+bleu³¹	0	1093 1092
3874	BiaoMin-199_butterfly-1	Mienic		BUTTERFLY	butterfly		BiaoMin	Biao Min	biao1254	s ui ⁵³ + b j a ⁴²	1791		0	Biao Min	chenhmongmien	3 7 8 9 1 6 7 8	AXT_ACXT	SY3_PJA3	1	1.S.C 1.Y.V 1.3.T 1._._ 1.P.C 1.J.C 1.A.V 1.3.T	1.6 3.0 1.0 0.0 1.6 1.2 3.0 1.0	sui⁵³+bja⁴²	0	1091 1092
3875	ZaoMin-199_butterfly-1	Mienic		BUTTERFLY	butterfly		ZaoMin	Zao Min	dzao1238	b a ŋ ⁴⁴ + b ai ⁴⁴	1791		0	Zao Min	chenhmongmien	1 7 4 8 9 1 7 8	AXLT_AXT	PAN5_PA5	21	21.P.C 21.A.V 21.N.c 21.5.T 21._._ 21.P.C 21.A.V 21.5.T	1.6 3.0 1.1 1.0 0.0 1.6 3.0 1.0	baŋ⁴⁴+bai⁴⁴	0	1101 1092
211	NorthernQiandongMiao-474-tobuy-1			BUY	to buy		NorthernQiandongMiao	1 Northern Qiandong Miao [hea]	nort2747	m ɛ ⁴	1869		0	Northern Qiandong	ratliffhmongmien	4 7 8	AXT	ME6	14	14.M.C 14.E.V 14.6.T	1.6 3.0 1.0	mɛ⁴	0	1125
212	Luopohe-474-tobuy-1			BUY	to buy		Luopohe	5 Luopohe Hmong [hml]	luop1235	m a ᴮ/²	1869		0	Luopohe	ratliffhmongmien	4 7 8	AXT	MA6	11	11.M.C 11.A.V 11.6.T	1.6 3.0 1.0	maᴮ/²	0	1125
213	JiongnaiBunu-474-tobuy-1			BUY	to buy		JiongnaiBunu	6 Jiongnai Bunu [pnu]	jion1236	m ɔ ¹	1869		0	Jiongnai	ratliffhmongmien	4 7 8	AXT	MU6	8	8.M.C 8.U.V 8.6.T	1.6 3.0 1.0	mɔ¹	0	1125
214	PaHng-474-tobuy-1			BUY	to buy		PaHng	7 Pa-Hng [pha]	pahn1237	m ɪ̃ ⁶/¹³	1869		0	Baheng	ratliffhmongmien	4 7 8	AXT	MI2	15	15.M.C 15.I.V 15.2.T	1.6 3.0 1.0	mɪ̃⁶/¹³	0	1125
215	luMien-474-tobuy-1			BUY	to buy		luMien	8 Iu Mien [ium]	iumi1238	m aːi ⁴	1869		0	Mien	ratliffhmongmien	4 7 8	AXT	MA6	10	10.M.C 10.A.V 10.6.T	1.6 3.0 1.0	maːi⁴	0	1125
216	KimMun-474-tobuy-1			BUY	to buy		KimMun	9 Kim Mun [mji]	kimm1245	m aːi ⁴	1869		0	Kim Mun	chenhmongmien	4 7 8	AXT	MA6	9	9.M.C 9.A.V 9.6.T	1.6 3.0 1.0	maːi⁴	0	1125
217	DzaoMin-474-tobuy-1			BUY	to buy		DzaoMin	11 Dzao Min [bpn]	dzao1238	m ai ⁴	1869		0	Zao Min	ratliffhmongmien	4 7 8	AXT	MA6	4	4.M.C 4.A.V 4.6.T	1.6 3.0 1.0	mai⁴	0	1125
6552	EasternLuobuohe-757_buy-1	Hmongic		BUY	buy		EasternLuobuohe	Luobuohe, Eastern	luop1235	m a ⁵⁵	1869		0	Luopohe	chenhmongmien	4 7 8	AXT	MA5	6	6.M.C 6.A.V 6.5.T	1.6 3.0 1.0	ma⁵⁵	0	1125
6553	WesternLuobuohe-757_buy-1	Hmongic		BUY	buy		WesternLuobuohe	Luobuohe, Western	luop1235	m ɑ ⁵⁵	1869		0	Luopohe	chenhmongmien	4 7 8	AXT	MA5	18	18.M.C 18.A.V 18.5.T	1.6 3.0 1.0	mɑ⁵⁵	0	1125
6554	SouthernGuizhouChuanqiandian-757_buy-1	Hmongic		BUY	buy		SouthernGuizhouChuanqiandian	Chuanqiandian, Southern Guizhou	cent1394	ʑ u ⁴²	1869		0	Southern Chuanqiandian	chenhmongmien	3 7 8	AXT	SY3	16	16.S.C 16.Y.V 16.3.T	1.6 3.0 1.0	ʑu⁴²	0	1127
6555	WesternXiangxi-757_buy-1	Hmongic		BUY	buy		WesternXiangxi	Xiangxi, West	west2430	ȵ ɯ ⁴²	1869		0	Western Xiangxi	chenhmongmien	4 7 8	AXT	NI3	19	19.N.C 19.I.V 19.3.T	1.6 3.0 1.0	ȵɯ⁴²	0	1129
6556	NorthernQiandong-757_buy-1	Hmongic		BUY	buy		NorthernQiandong	Qiandong, North	nort2747	m ɛ ¹¹ + l o ¹¹	1869		0	Northern Qiandong	chenhmongmien	4 7 8 9 5 7 8	AXT_AXT	ME1_LU1	13	13.M.C 13.E.V 13.1.T 13._._ 13.L.C 13.U.V 13.1.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0	mɛ¹¹+lo¹¹	0	1125 1126
6557	WesternBaheng-757_buy-1	Hmongic		BUY	buy		WesternBaheng	Baheng, West	pahn1237	ʔ ai ³¹	1869		0	Baheng	chenhmongmien	1 7 8	AXT	HA3	17	17.H.C 17.A.V 17.3.T	1.6 3.0 1.0	ʔai³¹	0	1128
6558	EasternBaheng-757_buy-1	Hmongic		BUY	buy		EasternBaheng	Baheng, East	pahn1237	m e ¹¹	1869		0	Baheng	chenhmongmien	4 7 8	AXT	ME1	5	5.M.C 5.E.V 5.1.T	1.6 3.0 1.0	me¹¹	0	1125
6559	Jiongnai-757_buy-1	Hmongic		BUY	buy		Jiongnai	Jiongnai	jion1236	m o ⁴⁴	1869		0	Jiongnai	chenhmongmien	4 7 8	AXT	MU5	7	7.M.C 7.U.V 7.5.T	1.6 3.0 1.0	mo⁴⁴	0	1125
6560	Mien-757_buy-1	Mienic		BUY	buy		Mien	Mien	iumi1238	m aːi ²³¹	1869		0	Mien	chenhmongmien	4 7 8	AXT	MA6	12	12.M.C 12.A.V 12.6.T	1.6 3.0 1.0	maːi²³¹	0	1125
6561	KimMun-757_buy-1	Mienic		BUY	buy		KimMun	Kim Mun	kimm1245	m aːi ³¹	1869		0	Kim Mun	chenhmongmien	4 7 8	AXT	MA3	9	9.M.C 9.A.V 9.3.T	1.6 3.0 1.0	maːi³¹	0	1125
6562	BiaoMin-757_buy-1	Mienic		BUY	buy		BiaoMin	Biao Min	biao1254	n ɔ ŋ ⁴²	1869		0	Biao Min	chenhmongmien	4 7 4 8	AXLT	NUN3	1	1.N.C 1.U.V 1.N.c 1.3.T	1.6 3.0 1.1 1.0	nɔŋ⁴²	0	1124
6563	ZaoMin-757_buy-1	Mienic		BUY	buy		ZaoMin	Zao Min	dzao1238	m ai ⁴⁴	1869		0	Zao Min	chenhmongmien	4 7 8	AXT	MA5	21	21.M.C 21.A.V 21.5.T	1.6 3.0 1.0	mai⁴⁴	0	1125
1839	NorthernQiandongMiao-362-sheepgoat-1			CAPRINE (GOAT OR SHEEP)	sheep/goat		NorthernQiandongMiao	1 Northern Qiandong Miao [hea]	nort2747	ʑ o ŋ ²	2684		0	Northern Qiandong	ratliffhmongmien	3 7 4 8	AXLT	SUN6	14	14.S.C 14.U.V 14.N.c 14.6.T	1.6 3.0 1.1 1.0	ʑoŋ²	0	1147
1840	WesternXiangxiMiao-362-sheepgoat-1			CAPRINE (GOAT OR SHEEP)	sheep/goat		WesternXiangxiMiao	2 Western Xiangxi Miao [mmr]	west2430	ʑ o ŋ ²	2684		0	Western Xiangxi	ratliffhmongmien	3 7 4 8	AXLT	SUN6	20	20.S.C 20.U.V 20.N.c 20.6.T	1.6 3.0 1.1 1.0	ʑoŋ²	0	1147
1841	CentralMashanHmong-362-sheepgoat-1			CAPRINE (GOAT OR SHEEP)	sheep/goat		CentralMashanHmong	4 Central Mashan Hmong [hmm]	cent1394	ʑ a ŋ ²	2684		0	Southern Chuanqiandian	ratliffhmongmien	3 7 4 8	AXLT	SAN6	3	3.S.C 3.A.V 3.N.c 3.6.T	1.6 3.0 1.1 1.0	ʑaŋ²	0	1147
